VFB_ID	external_ID	cell_types
VFB_00100181	16795524	['larval antennal lobe multiglomerular projection neuron bilateral upper']
VFB_00100182	16795838	['larval antennal lobe multiglomerular projection neuron bilateral upper']
VFB_00100183	17068730	['larval maxillary VUM neuron 1']
VFB_00100184	17545695	['larval subesophageal zone cypress neuron']
VFB_00100180	16735586	['larval antennal lobe multiglomerular projection neuron B3']
VFB_00100189	8111135	['larval non-clock lateral neuron 1']
VFB_00100185	17844900	['larval neuron']
VFB_00100186	29	['larval Kenyon cell']
VFB_00100187	677717	['larval Kenyon cell']
VFB_00100188	7555968	['larval non-clock lateral neuron 1']
VFB_00100192	8689674	['larval mushroom body input neuron b1']
VFB_00100193	3234817	['larval mushroom body anterior paired lateral cell']
VFB_00100194	3347708	['larval Kenyon cell']
VFB_00100195	3450751	['larval multiglomerular antennal lobe projection neuron']
VFB_00100190	2506050	['larval mushroom body dopaminergic neuron f1']
VFB_00100191	8598886	['larval neuron']
VFB_00100196	3497901	['larval Kenyon cell']
VFB_00100197	3522293	['larval Kenyon cell']
VFB_00100198	3664102	['larval Kenyon cell']
VFB_00100199	3991518	['larval cool cell thermosensory projection neuron']
VFB_00100160	10555409	['larval antennal lobe picky 4 local neuron']
VFB_00100161	10831005	['larval antennal lobe keystone local neuron']
VFB_00100162	10865025	['larval antennal lobe tyraminergic neuron']
VFB_00100167	11543212	['larval antennal lobe multiglomerular projection neuron bilateral lower']
VFB_00100168	12225666	['larval antennal lobe multiglomerular projection neuron A3', 'larval external gustatory projection neuron', 'larval mushroom body feedforward neuron 21', 'larval warm cell thermosensory projection neuron']
VFB_00100169	13380660	['larval subesophageal zone ginkgo 1 neuron']
VFB_00100163	10990803	['larval antennal lobe multiglomerular projection neuron VUM']
VFB_00100164	11051276	['larval antennal lobe picky 3 local neuron']
VFB_00100165	11105182	['larval subesophageal zone clamp neuron']
VFB_00100166	11279244	['larval uniglomerular projection neuron 49a']
VFB_00100170	13589251	['larval uniglomerular projection neuron 33a']
VFB_00100171	13803032	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_00100172	13849557	['larval serotonergic IP1 neuron 1']
VFB_00100173	14154154	['larval subesophageal zone cypress neuron']
VFB_00100178	16515871	['larval antennal lobe multiglomerular projection neuron cobra']
VFB_00100179	16621864	['larval subesophageal zone ginkgo 2 neuron']
VFB_00100174	14437742	['larval subesophageal zone spruce neuron']
VFB_00100175	14517691	['larval subesophageal zone ginkgo 1 neuron']
VFB_00100176	14604028	['larval uniglomerular projection neuron 85c']
VFB_00100177	16259595	['larval uniglomerular projection neuron 67b']
VFB_00100140	8246081	['larval uniglomerular projection neuron 67b']
VFB_00100145	8253413	['larval uniglomerular projection neuron 45b']
VFB_00100146	8256186	['larval uniglomerular projection neuron 30a']
VFB_00100147	8273369	['larval antennal lobe choosy local neuron']
VFB_00100148	8274021	['larval antennal lobe picky 3 local neuron']
VFB_00100141	8246750	['larval uniglomerular projection neuron 33b/47a']
VFB_00100142	8247451	['larval uniglomerular projection neuron 45a']
VFB_00100143	8248631	['larval uniglomerular projection neuron 22c']
VFB_00100144	8252067	['larval uniglomerular projection neuron 1a']
VFB_00100149	8276782	['larval antennal lobe multiglomerular projection neuron A1']
VFB_00100150	8480221	['larval antennal lobe multiglomerular projection neuron seahorse']
VFB_00100151	8509534	['larval antennal lobe multiglomerular projection neuron cobra']
VFB_00100156	9589146	['larval antennal lobe multiglomerular projection neuron C1']
VFB_00100157	6451332	['larval antennal lobe multiglomerular projection neuron D']
VFB_00100158	10158972	['larval subesophageal zone clamp neuron']
VFB_00100159	10167078	['larval antennal lobe multiglomerular projection neuron B1']
VFB_00100152	8704079	['larval antennal lobe multiglomerular projection neuron B3']
VFB_00100153	8877795	['larval antennal lobe ventral local neuron']
VFB_00100154	8877971	['larval antennal lobe picky 2 local neuron']
VFB_00100155	9119558	['larval antennal lobe multiglomerular projection neuron VUM']
VFB_00100123	7941652	['larval antennal lobe broad duet local neuron']
VFB_00100124	8102935	['larval antennal lobe picky 1 local neuron']
VFB_00100125	8140109	['larval uniglomerular projection neuron 74a']
VFB_00100126	8198238	['larval antennal lobe broad trio local neuron']
VFB_00100120	7939890	['larval antennal lobe broad trio local neuron']
VFB_00100121	7939979	['larval antennal lobe broad trio local neuron']
VFB_00100122	7941642	['larval antennal lobe broad duet local neuron']
VFB_00100127	8198317	['larval antennal lobe broad trio local neuron']
VFB_00100128	8198416	['larval antennal lobe broad duet local neuron']
VFB_00100129	8198513	['larval antennal lobe broad duet local neuron']
VFB_00100134	8244823	['larval uniglomerular projection neuron 13a']
VFB_00100135	8245014	['larval uniglomerular projection neuron 59a']
VFB_00100136	8245146	['larval uniglomerular projection neuron 82a']
VFB_00100137	8245513	['larval uniglomerular projection neuron 63a']
VFB_00100130	8199671	['larval antennal lobe picky 0 local neuron']
VFB_00100131	8231264	['larval antennal lobe choosy local neuron']
VFB_00100132	8243455	['larval uniglomerular projection neuron 83a']
VFB_00100133	8244723	['larval uniglomerular projection neuron 42a']
VFB_00100138	8245692	['larval uniglomerular projection neuron 42b']
VFB_00100139	8245869	['larval uniglomerular projection neuron 24a']
VFB_00100101	6557581	['larval antennal lobe broad trio local neuron']
VFB_00100102	8399890	['larval uniglomerular projection neuron 94b']
VFB_00100103	7515491	['larval uniglomerular projection neuron 49a']
VFB_00100104	7092417	['larval uniglomerular projection neuron 33b/47a']
VFB_00100100	7394271	['larval antennal lobe choosy local neuron']
VFB_00100109	7852250	['larval uniglomerular projection neuron 45a']
VFB_00100105	7107433	['larval uniglomerular projection neuron 45b']
VFB_00100106	7198338	['larval uniglomerular projection neuron 24a']
VFB_00100107	7503199	['larval antennal lobe multiglomerular projection neuron C1']
VFB_00100108	7600311	['larval antennal lobe picky 1 local neuron']
VFB_00100112	7864823	['larval uniglomerular projection neuron 59a']
VFB_00100113	7865652	['larval uniglomerular projection neuron 22c']
VFB_00100114	7865696	['larval uniglomerular projection neuron 1a']
VFB_00100115	7865767	['larval uniglomerular projection neuron 83a']
VFB_00100110	7845346	['larval uniglomerular projection neuron 63a']
VFB_00100111	7851153	['larval uniglomerular projection neuron 82a']
VFB_00100116	7873135	['larval uniglomerular projection neuron 42b']
VFB_00100117	7916593	['larval uniglomerular projection neuron 30a']
VFB_00100118	7934904	['larval uniglomerular projection neuron 35a']
VFB_00100119	7935088	['larval uniglomerular projection neuron 35a']
VFB_0010028h	16972043	['larval mushroom body feedforward neuron 36']
VFB_0010028i	16978882	['larval mushroom body feedforward neuron 15']
VFB_0010028j	16987409	['larval mushroom body feed across neuron 9']
VFB_0010028k	17015609	['larval mushroom body feedforward neuron 38']
VFB_0010028d	16848475	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 17']
VFB_0010028e	16848497	['larval mushroom body feedforward neuron 33']
VFB_0010028f	16856539	['larval mushroom body one-step feedback neuron 22']
VFB_0010028g	16933362	['larval mushroom body feedforward neuron 41']
VFB_0010028p	17176781	['larval mushroom body two-step feedback neuron']
VFB_0010028q	17176808	['larval mushroom body feedforward neuron 6']
VFB_0010028r	17176819	['larval mushroom body feedforward neuron 6']
VFB_0010028s	17176866	['larval mushroom body feedforward neuron 12']
VFB_0010028l	17107661	['larval mushroom body feedforward neuron 32']
VFB_0010028m	17150791	['larval mushroom body feed across neuron 2']
VFB_0010028n	17165711	['larval mushroom body feed across neuron 11']
VFB_0010028o	17176767	['larval mushroom body two-step feedback neuron']
VFB_0010028x	17280216	['larval mushroom body two-step feedback neuron 13']
VFB_0010028y	17300165	['larval mushroom body feed across neuron 5']
VFB_0010028z	17435678	['larval mushroom body feedforward neuron 35']
VFB_0010028t	17176882	['larval mushroom body feedforward neuron 12']
VFB_0010028u	17177005	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 5']
VFB_0010028v	17177103	['larval mushroom body feedforward neuron 22']
VFB_0010028w	17177115	['larval mushroom body feedforward neuron 22']
VFB_0010029a	17437719	['larval mushroom body one-step feedback neuron 18']
VFB_0010029b	17784367	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 21']
VFB_0010029c	17847543	['larval mushroom body feedforward neuron 31']
VFB_0010029d	17854345	['larval mushroom body one-step feedback neuron 26']
VFB_0010029i	19091931	['larval mushroom body feedforward neuron 16']
VFB_0010029j	19271710	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron']
VFB_0010029k	19857573	['larval mushroom body feedforward neuron 11']
VFB_0010029l	20443457	['larval pharyngeal gustatory projection neuron']
VFB_0010029e	17980792	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 17']
VFB_0010029f	18035864	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 3']
VFB_0010029g	18084995	['larval mushroom body two-step feedback neuron 20']
VFB_0010029h	18098174	['larval mushroom body feedforward neuron 23']
VFB_0010026f	12122924	['larval mushroom body one-step feedback neuron 28']
