VFB_ID	external_IDs	cell_types
VFB_0010012i	['10269119']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010012j	['10270053']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010012s	['10308894']	['alpha/beta Kenyon cell']
VFB_0010012t	['10310191']	['alpha/beta Kenyon cell']
VFB_0010012u	['10310581']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010012v	['10313021']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010012o	['10294635']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010012p	['10299767']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010012q	['10303059']	['alpha/beta Kenyon cell']
VFB_0010012r	['10305312']	['alpha/beta Kenyon cell']
VFB_0010012w	['10323902']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010012x	['10324353']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010012y	['10328122']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010012z	['10331589']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010013d	['10343242']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010013e	['10355090']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010013f	['10355323']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010013g	['10356061']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010018i	['10622714']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010018j	['10624058']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010018k	['10625916']	['alpha/beta Kenyon cell']
VFB_0010018l	['10626516']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010018e	['10611798']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010018f	['10615814']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010018g	['10620286']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010018h	['10621306']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010018q	['10631368']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010018r	['10637662']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010018s	['10638393']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010018t	['10648455']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010018m	['10627169']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010018n	['10627823']	['alpha/beta Kenyon cell']
VFB_0010018o	['10627842']	['alpha/beta Kenyon cell']
VFB_0010018p	['10631149']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010018y	['10651015']	['alpha/beta Kenyon cell']
VFB_0010018z	['10651695']	['alpha/beta Kenyon cell']
VFB_0010018u	['10648870']	['alpha/beta Kenyon cell']
VFB_0010018v	['10648956']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010018w	['10649882']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010018x	['10650626']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010019b	['10656556']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010019c	['10656972']	['alpha/beta Kenyon cell']
