VFB_ID	external_ID	cell_types
VFB_0010288e	514049	['prothoracic femoral chordotonal club neuron']
VFB_0010288d	514035	['prothoracic femoral chordotonal club neuron']
VFB_0010288g	193452	['adult sensory neuron']
VFB_0010288f	113580	['adult sensory neuron']
VFB_0010288a	513996	['adult sensory neuron']
VFB_0010288c	113570	['adult sensory neuron']
VFB_0010288b	19362	['prothoracic femoral chordotonal club neuron']
VFB_0010288m	74682	['adult sensory neuron']
VFB_0010288l	29626	['prothoracic femoral chordotonal club neuron']
VFB_0010288o	113600	['adult sensory neuron']
VFB_0010288n	25536	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288i	514100	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288h	113590	['adult sensory neuron']
VFB_0010288k	514127	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288j	19385	['prothoracic femoral chordotonal club neuron']
VFB_0010288u	19411	['prothoracic femoral chordotonal club neuron']
VFB_0010288t	514242	['adult sensory neuron']
VFB_0010288w	189397	['adult sensory neuron']
VFB_0010288v	514272	['adult sensory neuron']
VFB_0010288q	514203	['adult sensory neuron']
VFB_0010288p	514190	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288s	514229	['adult sensory neuron']
VFB_0010288r	514215	['prothoracic femoral chordotonal club neuron']
VFB_0010288y	514311	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010288x	514297	['prothoracic femoral chordotonal club neuron']
VFB_0010288z	25562	['adult sensory neuron']
VFB_0010289f	80884	['adult sensory neuron']
VFB_0010289e	19443	['prothoracic femoral chordotonal club neuron']
VFB_0010289h	113654	['adult sensory neuron']
VFB_0010289g	25590	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289b	113632	['adult sensory neuron']
VFB_0010289a	19423	['prothoracic femoral chordotonal club neuron']
VFB_0010289d	70639	['adult sensory neuron']
VFB_0010289c	514370	['adult sensory neuron']
VFB_0010289n	25601	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289m	19457	['prothoracic femoral chordotonal club neuron']
VFB_0010289p	514540	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289o	23560	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
