VFB_ID	external_ID	cell_types
VFB_0010288e	19371	['adult neuron']
VFB_0010288d	19366	['adult neuron']
VFB_0010288g	514076.0	['adult neuron']
VFB_0010288f	113580	['adult neuron']
VFB_0010288a	80794	['adult neuron']
VFB_0010288c	514023.0	['adult neuron']
VFB_0010288b	514009.0	['adult neuron']
VFB_0010288m	514152.0	['adult neuron']
VFB_0010288l	29626	['adult neuron']
VFB_0010288o	514177.0	['adult neuron']
VFB_0010288n	25536	['adult neuron']
VFB_0010288i	23480	['adult neuron']
VFB_0010288h	514088.0	['adult neuron']
VFB_0010288k	514127.0	['adult neuron']
VFB_0010288j	19385	['adult neuron']
VFB_0010288u	514258.0	['adult neuron']
VFB_0010288t	514242.0	['adult neuron']
VFB_0010288w	514285.0	['adult neuron']
VFB_0010288v	113621	['adult neuron']
VFB_0010288q	189386	['adult neuron']
VFB_0010288p	514190.0	['adult neuron']
VFB_0010288s	514229.0	['adult neuron']
VFB_0010288r	514215.0	['adult neuron']
VFB_0010288y	514311.0	['adult neuron']
VFB_0010288x	514297.0	['adult neuron']
VFB_0010288z	514327.0	['adult neuron']
VFB_0010289f	80884	['adult neuron']
VFB_0010289e	19443	['adult neuron']
VFB_0010289h	113654	['adult neuron']
VFB_0010289g	514422.0	['adult neuron']
VFB_0010289b	514357.0	['adult neuron']
VFB_0010289a	19423	['adult neuron']
VFB_0010289d	70639	['adult neuron']
VFB_0010289c	113643	['adult neuron']
VFB_0010289n	25601	['adult neuron']
VFB_0010289m	19457	['adult neuron']
VFB_0010289p	514540.0	['adult neuron']
VFB_0010289o	23560	['adult neuron']
VFB_0010289j	23550	['adult neuron']
VFB_0010289i	19450	['adult neuron']
VFB_0010289l	514486.0	['adult neuron']
VFB_0010289k	514474.0	['adult neuron']
VFB_0010289v	514618.0	['adult neuron']
VFB_0010289u	514606.0	['adult neuron']
VFB_0010289x	189490	['adult neuron']
VFB_0010289w	514630.0	['adult neuron']
VFB_0010289r	25622	['adult neuron']
VFB_0010289q	113677	['adult neuron']
VFB_0010289t	23581	['adult neuron']
VFB_0010289s	514581.0	['adult neuron']
VFB_0010289z	514668.0	['adult neuron']
VFB_0010289y	514656.0	['adult neuron']
VFB_0010286c	25311	['adult neuron']
VFB_0010286b	162525	['adult neuron']
VFB_0010286e	513330.0	['adult neuron']
VFB_0010286d	513317.0	['adult neuron']
VFB_0010286a	162521	['adult neuron']
VFB_0010286k	13044	['adult neuron']
VFB_0010286j	513439.0	['adult neuron']
VFB_0010286m	513477.0	['adult neuron']
VFB_0010286l	513465.0	['adult neuron']
VFB_0010286g	513403.0	['adult neuron']
VFB_0010286f	70372	['adult neuron']
VFB_0010286i	513427.0	['adult neuron']
VFB_0010286h	162537	['adult neuron']
VFB_0010286s	513554.0	['adult neuron']
VFB_0010286r	513542.0	['adult neuron']
VFB_0010286u	13069	['adult neuron']
VFB_0010286t	70406	['adult neuron']
VFB_0010286o	513502.0	['adult neuron']
VFB_0010286n	25335	['adult neuron']
VFB_0010286q	513529.0	['adult neuron']
VFB_0010286p	513517.0	['adult neuron']
VFB_0010286z	513647.0	['adult neuron']
VFB_0010286w	13078	['adult neuron']
VFB_0010286v	15125	['adult neuron']
VFB_0010286y	513633.0	['adult neuron']
VFB_0010286x	513620.0	['adult neuron']
VFB_0010287d	113465	['adult neuron']
VFB_0010287c	513690.0	['adult neuron']
VFB_0010287f	513727.0	['adult neuron']
VFB_0010287e	15163	['adult neuron']
VFB_0010287b	513675.0	['adult neuron']
VFB_0010287a	19254	['adult neuron']
VFB_0010287l	23368	['adult neuron']
VFB_0010287k	513791.0	['adult neuron']
VFB_0010287n	113475	['adult neuron']
VFB_0010287m	513815.0	['adult neuron']
VFB_0010287h	179000	['adult neuron']
VFB_0010287g	513741.0	['adult neuron']
VFB_0010287j	19269	['adult neuron']
VFB_0010287i	513765.0	['adult neuron']
VFB_0010287t	513908.0	['adult neuron']
VFB_0010287s	80741	['adult neuron']
VFB_0010287v	107377	['adult neuron']
VFB_0010287u	513919.0	['adult neuron']
VFB_0010287p	25424	['adult neuron']
VFB_0010287o	113485	['adult neuron']
VFB_0010287r	80736	['adult neuron']
VFB_0010287q	113496	['adult neuron']
VFB_0010287x	513957.0	['adult neuron']
VFB_0010287w	513945.0	['adult neuron']
VFB_0010287z	113560	['adult neuron']
VFB_0010287y	113549	['adult neuron']
VFB_0010284a	25105	['adult neuron']
VFB_0010284c	512632.0	['adult neuron']
VFB_0010284b	531	['adult neuron']
VFB_0010284i	556	['adult neuron']
VFB_0010284h	512700.0	['adult neuron']
VFB_0010284k	23086	['adult neuron']
VFB_0010284j	512727.0	['adult neuron']
VFB_0010284e	543	['adult neuron']
VFB_0010284d	539	['adult neuron']
VFB_0010284g	512686.0	['adult neuron']
VFB_0010284f	25119	['adult neuron']
VFB_0010284q	572	['adult neuron']
VFB_0010284p	512810.0	['adult neuron']
VFB_0010284s	25165	['adult neuron']
VFB_0010284r	512837.0	['adult neuron']
VFB_0010284m	14897	['adult neuron']
VFB_0010284l	512754.0	['adult neuron']
VFB_0010284o	568	['adult neuron']
VFB_0010284n	512781.0	['adult neuron']
VFB_0010284y	23161	['adult neuron']
VFB_0010284x	14969	['adult neuron']
VFB_0010284z	25214	['adult neuron']
VFB_0010284u	23126	['adult neuron']
VFB_0010284t	27215	['adult neuron']
VFB_0010284w	25205	['adult neuron']
VFB_0010284v	512894.0	['adult neuron']
VFB_0010285b	512968.0	['adult neuron']
VFB_0010285a	512955.0	['adult neuron']
VFB_0010285d	512991.0	['adult neuron']
VFB_0010285c	512979.0	['adult neuron']
VFB_0010285j	513068.0	['adult neuron']
VFB_0010285i	513055.0	['adult neuron']
VFB_0010285l	70332	['adult neuron']
VFB_0010285k	513080.0	['adult neuron']
VFB_0010285f	513018.0	['adult neuron']
VFB_0010285e	513006.0	['adult neuron']
VFB_0010285h	78507	['adult neuron']
VFB_0010285g	25257	['adult neuron']
VFB_0010285r	513165.0	['adult neuron']
VFB_0010285q	513153.0	['adult neuron']
VFB_0010285t	513190.0	['adult neuron']
VFB_0010285s	513177.0	['adult neuron']
VFB_0010285n	513118.0	['adult neuron']
VFB_0010285m	513106.0	['adult neuron']
VFB_0010285p	513142.0	['adult neuron']
VFB_0010285o	513130.0	['adult neuron']
VFB_0010285z	513268.0	['adult neuron']
VFB_0010285y	513255.0	['adult neuron']
VFB_0010285v	162513	['adult neuron']
VFB_0010285u	513204.0	['adult neuron']
VFB_0010285x	513241.0	['adult neuron']
VFB_0010285w	25299	['adult neuron']
VFB_0010282a	22917	['adult neuron']
VFB_0010281z	511864.0	['adult neuron']
VFB_0010281y	511851.0	['adult neuron']
VFB_0010282g	24987	['adult neuron']
VFB_0010282f	511949.0	['adult neuron']
VFB_0010282i	418	['adult neuron']
VFB_0010282h	511975.0	['adult neuron']
VFB_0010282c	511907.0	['adult neuron']
VFB_0010282b	10640	['adult neuron']
VFB_0010282e	511935.0	['adult neuron']
VFB_0010282d	511920.0	['adult neuron']
VFB_0010282o	20917	['adult neuron']
VFB_0010282n	10672	['adult neuron']
VFB_0010282q	512106.0	['adult neuron']
VFB_0010282p	25014	['adult neuron']
VFB_0010282k	512015.0	['adult neuron']
VFB_0010282j	10660	['adult neuron']
VFB_0010282m	512040.0	['adult neuron']
VFB_0010282l	512029.0	['adult neuron']
VFB_0010282w	512192.0	['adult neuron']
VFB_0010282v	22983	['adult neuron']
VFB_0010282y	459	['adult neuron']
VFB_0010282x	25032	['adult neuron']
VFB_0010282s	512137.0	['adult neuron']
VFB_0010282r	512119.0	['adult neuron']
VFB_0010282u	512166.0	['adult neuron']
VFB_0010282t	512151.0	['adult neuron']
VFB_0010283b	25042	['adult neuron']
VFB_0010283a	512249.0	['adult neuron']
VFB_0010282z	512235.0	['adult neuron']
VFB_0010283h	78300	['adult neuron']
VFB_0010283g	512331.0	['adult neuron']
VFB_0010283j	20968	['adult neuron']
VFB_0010283i	512356.0	['adult neuron']
VFB_0010283d	512290.0	['adult neuron']
VFB_0010283c	512277.0	['adult neuron']
VFB_0010283f	512318.0	['adult neuron']
VFB_0010283e	512303.0	['adult neuron']
VFB_0010283p	512447.0	['adult neuron']
VFB_0010283o	25070	['adult neuron']
VFB_0010283r	20975	['adult neuron']
VFB_0010283q	16879	['adult neuron']
VFB_0010283l	512393.0	['adult neuron']
VFB_0010283k	512380.0	['adult neuron']
VFB_0010283n	512419.0	['adult neuron']
VFB_0010283m	25063	['adult neuron']
VFB_0010283x	515	['adult neuron']
VFB_0010283w	511	['adult neuron']
VFB_0010283z	512588.0	['adult neuron']
VFB_0010283y	25095	['adult neuron']
VFB_0010283t	512505.0	['adult neuron']
VFB_0010283s	499	['adult neuron']
VFB_0010283v	512531.0	['adult neuron']
VFB_0010283u	512518.0	['adult neuron']
VFB_0010280e	511204.0	['adult neuron']
VFB_0010280d	10535	['adult neuron']
VFB_0010280g	10541	['adult neuron']
VFB_0010280f	24874	['adult neuron']
VFB_0010280a	511142.0	['adult neuron']
VFB_0010280c	10530	['adult neuron']
VFB_0010280b	289	['adult neuron']
VFB_0010280m	511318.0	['adult neuron']
VFB_0010280l	511304.0	['adult neuron']
VFB_0010280o	511347.0	['adult neuron']
VFB_0010280n	511332.0	['adult neuron']
VFB_0010280i	511263.0	['adult neuron']
VFB_0010280h	511247.0	['adult neuron']
VFB_0010280k	511290.0	['adult neuron']
VFB_0010280j	24886	['adult neuron']
