VFB_ID	external_ID	cell_types
VFB_0010288e	19371	['adult neuron']
VFB_0010288d	514035	['adult neuron']
VFB_0010288g	514076	['adult neuron']
VFB_0010288f	113580	['adult neuron']
VFB_0010288a	80794	['adult neuron']
VFB_0010288c	514023	['adult neuron']
VFB_0010288b	19362	['adult neuron']
VFB_0010288m	74682	['adult neuron']
VFB_0010288l	514138	['adult neuron']
VFB_0010288o	113600	['adult neuron']
VFB_0010288n	514164	['adult neuron']
VFB_0010288i	23480	['adult neuron']
VFB_0010288h	113590	['adult neuron']
VFB_0010288k	514127	['adult neuron']
VFB_0010288j	514113	['adult neuron']
VFB_0010288u	19411	['adult neuron']
VFB_0010288t	514242	['adult neuron']
VFB_0010288w	189397	['adult neuron']
VFB_0010288v	514272	['adult neuron']
VFB_0010288q	514203	['adult neuron']
VFB_0010288p	25543	['adult neuron']
VFB_0010288s	113611	['adult neuron']
VFB_0010288r	19404	['adult neuron']
VFB_0010288y	80856	['adult neuron']
VFB_0010288x	19416	['adult neuron']
VFB_0010288z	514327	['adult neuron']
VFB_0010289f	80884	['adult neuron']
VFB_0010289e	19443	['adult neuron']
VFB_0010289h	113654	['adult neuron']
VFB_0010289g	514422	['adult neuron']
VFB_0010289b	113632	['adult neuron']
VFB_0010289a	19423	['adult neuron']
VFB_0010289d	514384	['adult neuron']
VFB_0010289c	514370	['adult neuron']
VFB_0010289n	514513	['adult neuron']
VFB_0010289m	514499	['adult neuron']
VFB_0010289p	70667	['adult neuron']
VFB_0010289o	23560	['adult neuron']
VFB_0010289j	514461	['adult neuron']
VFB_0010289i	514447	['adult neuron']
VFB_0010289l	113664	['adult neuron']
VFB_0010289k	514474	['adult neuron']
VFB_0010289v	514618	['adult neuron']
VFB_0010289u	113700	['adult neuron']
VFB_0010289x	514644	['adult neuron']
VFB_0010289w	514630	['adult neuron']
VFB_0010289r	514567	['adult neuron']
VFB_0010289q	514555	['adult neuron']
VFB_0010289t	514593	['adult neuron']
VFB_0010289s	514581	['adult neuron']
VFB_0010289z	70711	['adult neuron']
VFB_0010289y	514656	['adult neuron']
VFB_0010286c	25311	['adult neuron']
VFB_0010286b	513292	['adult neuron']
VFB_0010286e	513330	['adult neuron']
VFB_0010286d	513317	['adult neuron']
VFB_0010286a	513280	['adult neuron']
VFB_0010286k	513451	['adult neuron']
VFB_0010286j	513439	['adult neuron']
VFB_0010286m	513477	['adult neuron']
VFB_0010286l	513465	['adult neuron']
VFB_0010286g	513403	['adult neuron']
VFB_0010286f	513348	['adult neuron']
VFB_0010286i	162541	['adult neuron']
VFB_0010286h	162537	['adult neuron']
VFB_0010286s	25349	['adult neuron']
VFB_0010286r	513542	['adult neuron']
VFB_0010286u	13069	['adult neuron']
VFB_0010286t	513567	['adult neuron']
VFB_0010286o	13048	['adult neuron']
VFB_0010286n	25335	['adult neuron']
VFB_0010286q	13053	['adult neuron']
VFB_0010286p	513517	['adult neuron']
VFB_0010286z	513647	['adult neuron']
VFB_0010286w	513606	['adult neuron']
VFB_0010286v	513594	['adult neuron']
VFB_0010286y	513633	['adult neuron']
VFB_0010286x	513620	['adult neuron']
VFB_0010287d	513703	['adult neuron']
VFB_0010287c	9016	['adult neuron']
VFB_0010287f	513727	['adult neuron']
VFB_0010287e	513715	['adult neuron']
VFB_0010287b	513675	['adult neuron']
VFB_0010287a	513661	['adult neuron']
VFB_0010287l	23368	['adult neuron']
VFB_0010287k	101187	['adult neuron']
VFB_0010287n	513828	['adult neuron']
VFB_0010287m	513815	['adult neuron']
VFB_0010287h	513754	['adult neuron']
VFB_0010287g	513741	['adult neuron']
VFB_0010287j	513777	['adult neuron']
VFB_0010287i	513765	['adult neuron']
VFB_0010287t	513908	['adult neuron']
VFB_0010287s	513895	['adult neuron']
VFB_0010287v	513933	['adult neuron']
VFB_0010287u	23410	['adult neuron']
VFB_0010287p	25424	['adult neuron']
VFB_0010287o	513840	['adult neuron']
VFB_0010287r	80736	['adult neuron']
VFB_0010287q	113496	['adult neuron']
VFB_0010287x	13188	['adult neuron']
VFB_0010287w	513945	['adult neuron']
VFB_0010287z	513984	['adult neuron']
VFB_0010287y	513971	['adult neuron']
VFB_0010284a	512603	['adult neuron']
VFB_0010284c	23066	['adult neuron']
VFB_0010284b	531	['adult neuron']
VFB_0010284i	556	['adult neuron']
VFB_0010284h	512700	['adult neuron']
VFB_0010284k	512741	['adult neuron']
VFB_0010284j	512727	['adult neuron']
VFB_0010284e	543	['adult neuron']
VFB_0010284d	539	['adult neuron']
VFB_0010284g	512686	['adult neuron']
VFB_0010284f	25119	['adult neuron']
VFB_0010284q	572	['adult neuron']
VFB_0010284p	512810	['adult neuron']
VFB_0010284s	25165	['adult neuron']
VFB_0010284r	584	['adult neuron']
VFB_0010284m	14897	['adult neuron']
VFB_0010284l	512754	['adult neuron']
VFB_0010284o	568	['adult neuron']
VFB_0010284n	25140	['adult neuron']
VFB_0010284y	512931	['adult neuron']
VFB_0010284x	14969	['adult neuron']
VFB_0010284z	512944	['adult neuron']
VFB_0010284u	23126	['adult neuron']
VFB_0010284t	27215	['adult neuron']
VFB_0010284w	25205	['adult neuron']
VFB_0010284v	512894	['adult neuron']
VFB_0010285b	512968	['adult neuron']
VFB_0010285a	512955	['adult neuron']
VFB_0010285d	512991	['adult neuron']
VFB_0010285c	74385	['adult neuron']
VFB_0010285j	513068	['adult neuron']
VFB_0010285i	25264	['adult neuron']
VFB_0010285l	70332	['adult neuron']
VFB_0010285k	513080	['adult neuron']
VFB_0010285f	513018	['adult neuron']
VFB_0010285e	70292	['adult neuron']
VFB_0010285h	513043	['adult neuron']
VFB_0010285g	25257	['adult neuron']
VFB_0010285r	513165	['adult neuron']
VFB_0010285q	513153	['adult neuron']
VFB_0010285t	513190	['adult neuron']
VFB_0010285s	23245	['adult neuron']
VFB_0010285n	513118	['adult neuron']
VFB_0010285m	162497	['adult neuron']
VFB_0010285p	513142	['adult neuron']
VFB_0010285o	513130	['adult neuron']
VFB_0010285z	513268	['adult neuron']
VFB_0010285y	513255	['adult neuron']
VFB_0010285v	162513	['adult neuron']
VFB_0010285u	162509	['adult neuron']
VFB_0010285x	513241	['adult neuron']
VFB_0010285w	25299	['adult neuron']
VFB_0010282a	22917	['adult neuron']
VFB_0010281z	24963	['adult neuron']
VFB_0010281y	20866	['adult neuron']
VFB_0010282g	24987	['adult neuron']
VFB_0010282f	10650	['adult neuron']
VFB_0010282i	511990	['adult neuron']
VFB_0010282h	511975	['adult neuron']
VFB_0010282c	22931	['adult neuron']
VFB_0010282b	511891	['adult neuron']
VFB_0010282e	20889	['adult neuron']
VFB_0010282d	511920	['adult neuron']
VFB_0010282o	20917	['adult neuron']
VFB_0010282n	512054	['adult neuron']
VFB_0010282q	512106	['adult neuron']
VFB_0010282p	25014	['adult neuron']
VFB_0010282k	512015	['adult neuron']
VFB_0010282j	512001	['adult neuron']
VFB_0010282m	14766	['adult neuron']
VFB_0010282l	512029	['adult neuron']
VFB_0010282w	512192	['adult neuron']
VFB_0010282v	512179	['adult neuron']
VFB_0010282y	512221	['adult neuron']
VFB_0010282x	512207	['adult neuron']
VFB_0010282s	512137	['adult neuron']
VFB_0010282r	20925	['adult neuron']
VFB_0010282u	451	['adult neuron']
VFB_0010282t	16832	['adult neuron']
VFB_0010283b	512263	['adult neuron']
VFB_0010283a	16850	['adult neuron']
VFB_0010282z	22989	['adult neuron']
VFB_0010283h	78300	['adult neuron']
VFB_0010283g	25053	['adult neuron']
VFB_0010283j	512367	['adult neuron']
VFB_0010283i	14820	['adult neuron']
VFB_0010283d	25046	['adult neuron']
VFB_0010283c	20949	['adult neuron']
VFB_0010283f	23004	['adult neuron']
VFB_0010283e	512303	['adult neuron']
VFB_0010283p	495	['adult neuron']
VFB_0010283o	512433	['adult neuron']
VFB_0010283r	512476	['adult neuron']
VFB_0010283q	16879	['adult neuron']
VFB_0010283l	512393	['adult neuron']
VFB_0010283k	16873	['adult neuron']
VFB_0010283n	512419	['adult neuron']
VFB_0010283m	512406	['adult neuron']
VFB_0010283x	512559	['adult neuron']
VFB_0010283w	512545	['adult neuron']
VFB_0010283z	512588	['adult neuron']
VFB_0010283y	25095	['adult neuron']
VFB_0010283t	512505	['adult neuron']
VFB_0010283s	512490	['adult neuron']
VFB_0010283v	25084	['adult neuron']
VFB_0010283u	503	['adult neuron']
VFB_0010280e	16681	['adult neuron']
VFB_0010280d	10535	['adult neuron']
VFB_0010280g	511232	['adult neuron']
VFB_0010280f	24874	['adult neuron']
VFB_0010280a	511142	['adult neuron']
VFB_0010280c	511171	['adult neuron']
VFB_0010280b	289	['adult neuron']
VFB_0010280m	511318	['adult neuron']
VFB_0010280l	511304	['adult neuron']
VFB_0010280o	511347	['adult neuron']
VFB_0010280n	511332	['adult neuron']
VFB_0010280i	511263	['adult neuron']
VFB_0010280h	511247	['adult neuron']
VFB_0010280k	511290	['adult neuron']
VFB_0010280j	511277	['adult neuron']
VFB_0010280u	326	['adult neuron']
VFB_0010280t	511419	['adult neuron']
VFB_0010280w	511461	['adult neuron']
VFB_0010280v	10566	['adult neuron']
VFB_0010280q	511377	['adult neuron']
VFB_0010280p	511361	['adult neuron']
VFB_0010280s	511405	['adult neuron']
VFB_0010280r	10561	['adult neuron']
VFB_0010280y	10571	['adult neuron']
VFB_0010280x	511475	['adult neuron']
VFB_0010280z	511504	['adult neuron']
VFB_0010281f	511590	['adult neuron']
VFB_0010281e	10581	['adult neuron']
VFB_0010281h	12637	['adult neuron']
VFB_0010281g	346	['adult neuron']
VFB_0010281b	338	['adult neuron']
VFB_0010281a	511518	['adult neuron']
VFB_0010281d	511560	['adult neuron']
VFB_0010281c	22866	['adult neuron']
VFB_0010281n	69998	['adult neuron']
VFB_0010281m	22893	['adult neuron']
VFB_0010281p	16754	['adult neuron']
VFB_0010281o	20847	['adult neuron']
VFB_0010281j	511643	['adult neuron']
VFB_0010281i	358	['adult neuron']
VFB_0010281l	511669	['adult neuron']
VFB_0010281k	22887	['adult neuron']
VFB_0010281v	511812	['adult neuron']
VFB_0010281u	511799	['adult neuron']
VFB_0010281x	386	['adult neuron']
VFB_0010281w	14720	['adult neuron']
VFB_0010281r	20854	['adult neuron']
VFB_0010281q	511746	['adult neuron']
VFB_0010281t	511785	['adult neuron']
VFB_0010281s	511772	['adult neuron']
VFB_001028er	517104	['adult neuron']
VFB_001028g4	517752	['adult neuron']
VFB_001028eq	517093	['adult neuron']
VFB_001028g3	75594	['adult neuron']
VFB_001028et	22119	['adult neuron']
VFB_001028g6	517780	['adult neuron']
VFB_001028es	517119	['adult neuron']
VFB_001028g5	75600	['adult neuron']
VFB_001028en	190027	['adult neuron']
VFB_001028g0	22308	['adult neuron']
VFB_001028em	106056	['adult neuron']
VFB_001028ep	26194	['adult neuron']
VFB_001028g2	75577	['adult neuron']
VFB_001028eo	517068	['adult neuron']
VFB_001028g1	26417	['adult neuron']
VFB_001028ez	20084	['adult neuron']
VFB_001028ey	517199	['adult neuron']
VFB_001028ev	517161	['adult neuron']
VFB_001028g8	517805	['adult neuron']
VFB_001028eu	20074	['adult neuron']
VFB_001028g7	75608	['adult neuron']
VFB_001028ex	190062	['adult neuron']
VFB_001028ew	81518	['adult neuron']
VFB_001028g9	517818	['adult neuron']
VFB_001028fc	517394	['adult neuron']
VFB_001028fb	9892	['adult neuron']
VFB_001028fe	16045	['adult neuron']
VFB_001028fd	517405	['adult neuron']
VFB_001028fa	517367	['adult neuron']
VFB_001028fk	190142	['adult neuron']
VFB_001028fj	517483	['adult neuron']
VFB_001028fm	24286	['adult neuron']
VFB_001028fl	16070	['adult neuron']
VFB_001028fg	517442	['adult neuron']
VFB_001028ff	517431	['adult neuron']
VFB_001028fi	517470	['adult neuron']
VFB_001028fh	517458	['adult neuron']
VFB_001028fs	71421	['adult neuron']
VFB_001028h5	519210	['adult neuron']
VFB_001028fr	517583	['adult neuron']
VFB_001028h4	519195	['adult neuron']
VFB_001028fu	517618	['adult neuron']
VFB_001028h7	519244	['adult neuron']
VFB_001028ft	517606	['adult neuron']
VFB_001028h6	73128	['adult neuron']
VFB_001028fo	118497	['adult neuron']
VFB_001028h1	9202	['adult neuron']
VFB_001028fn	517532	['adult neuron']
VFB_001028h0	22526	['adult neuron']
VFB_001028fq	71405	['adult neuron']
VFB_001028h3	519160	['adult neuron']
VFB_001028fp	190182	['adult neuron']
VFB_001028h2	519104	['adult neuron']
VFB_001028fz	22304	['adult neuron']
VFB_001028fw	517650	['adult neuron']
VFB_001028h9	519274	['adult neuron']
VFB_001028fv	517632	['adult neuron']
VFB_001028h8	519260	['adult neuron']
VFB_001028fy	75545	['adult neuron']
VFB_001028fx	517665	['adult neuron']
VFB_001028gd	517868	['adult neuron']
VFB_001028gc	517856	['adult neuron']
VFB_001028gf	517892	['adult neuron']
VFB_001028ge	517880	['adult neuron']
VFB_001028gb	24430	['adult neuron']
VFB_001028ga	517831	['adult neuron']
VFB_001028gl	517960	['adult neuron']
VFB_001028gk	517949	['adult neuron']
VFB_001028gn	517983	['adult neuron']
VFB_001028i0	519813	['adult neuron']
VFB_001028gm	517971	['adult neuron']
VFB_001028gh	517914	['adult neuron']
VFB_001028gg	517903	['adult neuron']
VFB_001028gj	517937	['adult neuron']
VFB_001028gi	42910	['adult neuron']
VFB_001028cp	515950	['adult neuron']
VFB_001028e2	73228	['adult neuron']
VFB_001028co	21901	['adult neuron']
VFB_001028e1	26124	['adult neuron']
VFB_001028cr	515980	['adult neuron']
VFB_001028e4	73233	['adult neuron']
VFB_001028cq	25997	['adult neuron']
VFB_001028e3	516617	['adult neuron']
VFB_001028cl	21894	['adult neuron']
VFB_001028ck	73090	['adult neuron']
VFB_001028cn	515925	['adult neuron']
VFB_001028e0	73223	['adult neuron']
VFB_001028cm	515910	['adult neuron']
VFB_001028cx	83367	['adult neuron']
VFB_001028cw	516045	['adult neuron']
VFB_001028e9	11811	['adult neuron']
VFB_001028cz	189870	['adult neuron']
VFB_001028cy	26028	['adult neuron']
VFB_001028ct	516004	['adult neuron']
VFB_001028e6	26138	['adult neuron']
VFB_001028cs	515991	['adult neuron']
VFB_001028e5	516643	['adult neuron']
VFB_001028cv	26011	['adult neuron']
VFB_001028e8	11806	['adult neuron']
VFB_001028cu	516017	['adult neuron']
VFB_001028e7	73243	['adult neuron']
VFB_001028da	516242	['adult neuron']
VFB_001028dc	77256	['adult neuron']
VFB_001028db	516255	['adult neuron']
VFB_001028di	516345	['adult neuron']
VFB_001028dh	516334	['adult neuron']
VFB_001028dk	26081	['adult neuron']
VFB_001028dj	11743	['adult neuron']
VFB_001028de	189901	['adult neuron']
VFB_001028dd	26061	['adult neuron']
VFB_001028dg	24026	['adult neuron']
VFB_001028df	26070	['adult neuron']
VFB_001028dq	24047	['adult neuron']
VFB_001028f3	517269	['adult neuron']
VFB_001028dp	26088	['adult neuron']
VFB_001028f2	120442	['adult neuron']
VFB_001028ds	516477	['adult neuron']
VFB_001028f5	9872	['adult neuron']
VFB_001028dr	516465	['adult neuron']
VFB_001028f4	517284	['adult neuron']
VFB_001028dm	101863	['adult neuron']
VFB_001028dl	516386	['adult neuron']
VFB_001028do	516422	['adult neuron']
VFB_001028f1	517244	['adult neuron']
VFB_001028dn	516409	['adult neuron']
VFB_001028f0	22133	['adult neuron']
VFB_001028dy	516554	['adult neuron']
VFB_001028dx	516539	['adult neuron']
VFB_001028dz	26117	['adult neuron']
VFB_001028du	516504	['adult neuron']
VFB_001028f7	87697	['adult neuron']
VFB_001028dt	73208	['adult neuron']
VFB_001028f6	517314	['adult neuron']
VFB_001028dw	516528	['adult neuron']
VFB_001028f9	22169	['adult neuron']
VFB_001028dv	516515	['adult neuron']
VFB_001028f8	517339	['adult neuron']
VFB_001028eb	9771	['adult neuron']
VFB_001028ea	189992	['adult neuron']
VFB_001028ed	24111	['adult neuron']
VFB_001028ec	26158	['adult neuron']
VFB_001028ej	517003	['adult neuron']
VFB_001028ei	516989	['adult neuron']
VFB_001028el	517031	['adult neuron']
VFB_001028ek	517017	['adult neuron']
VFB_001028ef	81458	['adult neuron']
VFB_001028ee	516941	['adult neuron']
VFB_001028eh	190003	['adult neuron']
VFB_001028eg	71219	['adult neuron']
VFB_001028an	514979	['adult neuron']
VFB_001028c0	77113	['adult neuron']
VFB_001028am	514952	['adult neuron']
VFB_001028ap	515006	['adult neuron']
VFB_001028c2	25918	['adult neuron']
VFB_001028ao	113795	['adult neuron']
VFB_001028c1	515643	['adult neuron']
VFB_001028aj	514916	['adult neuron']
VFB_001028ai	78962	['adult neuron']
VFB_001028al	38012	['adult neuron']
VFB_001028ak	514928	['adult neuron']
VFB_001028av	515081	['adult neuron']
VFB_001028c8	87372	['adult neuron']
VFB_001028au	189602	['adult neuron']
VFB_001028c7	25929	['adult neuron']
VFB_001028ax	23721	['adult neuron']
VFB_001028aw	25766	['adult neuron']
VFB_001028c9	120146	['adult neuron']
VFB_001028ar	515032	['adult neuron']
VFB_001028c4	515682	['adult neuron']
VFB_001028aq	515018	['adult neuron']
VFB_001028c3	515669	['adult neuron']
VFB_001028at	83103	['adult neuron']
VFB_001028c6	515706	['adult neuron']
VFB_001028as	189595	['adult neuron']
VFB_001028c5	70979	['adult neuron']
VFB_001028ba	113889	['adult neuron']
VFB_001028az	83121	['adult neuron']
VFB_001028ay	515119	['adult neuron']
VFB_001028bg	189680	['adult neuron']
VFB_001028bf	25834	['adult neuron']
VFB_001028bi	23798	['adult neuron']
VFB_001028bh	515366	['adult neuron']
VFB_001028bc	11492	['adult neuron']
VFB_001028bb	515292	['adult neuron']
VFB_001028be	515329	['adult neuron']
VFB_001028bd	515317	['adult neuron']
VFB_001028bo	515472	['adult neuron']
VFB_001028d1	13746	['adult neuron']
VFB_001028bn	515458	['adult neuron']
VFB_001028d0	516098	['adult neuron']
VFB_001028bq	515497	['adult neuron']
VFB_001028d3	23991	['adult neuron']
VFB_001028bp	189699	['adult neuron']
VFB_001028d2	26033	['adult neuron']
VFB_001028bk	70905	['adult neuron']
VFB_001028bj	515392	['adult neuron']
VFB_001028bm	515445	['adult neuron']
VFB_001028bl	515431	['adult neuron']
VFB_001028bw	515577	['adult neuron']
VFB_001028d9	516229	['adult neuron']
VFB_001028bv	515564	['adult neuron']
VFB_001028d8	516215	['adult neuron']
VFB_001028by	515604	['adult neuron']
VFB_001028bx	515592	['adult neuron']
VFB_001028bs	25869	['adult neuron']
VFB_001028d5	23995	['adult neuron']
VFB_001028br	515511	['adult neuron']
VFB_001028d4	516156	['adult neuron']
VFB_001028bu	515552	['adult neuron']
VFB_001028d7	26048	['adult neuron']
VFB_001028bt	120078	['adult neuron']
VFB_001028d6	516184	['adult neuron']
VFB_001028cb	515769	['adult neuron']
VFB_001028ca	17764	['adult neuron']
VFB_001028bz	515617	['adult neuron']
VFB_001028ch	515846	['adult neuron']
VFB_001028cg	77174	['adult neuron']
VFB_001028cj	515874	['adult neuron']
VFB_001028ci	515860	['adult neuron']
VFB_001028cd	120175	['adult neuron']
VFB_001028cc	23914	['adult neuron']
VFB_001028cf	25969	['adult neuron']
VFB_001028ce	21873	['adult neuron']
VFB_001028a0	514680	['adult neuron']
VFB_001028a6	514757	['adult neuron']
VFB_001028a5	514744	['adult neuron']
VFB_001028a8	23643	['adult neuron']
VFB_001028a7	514771	['adult neuron']
VFB_001028a2	25664	['adult neuron']
VFB_001028a1	23616	['adult neuron']
VFB_001028a4	193608	['adult neuron']
VFB_001028a3	514719	['adult neuron']
VFB_001028a9	78941	['adult neuron']
VFB_001028b1	83134	['adult neuron']
VFB_001028b0	515153	['adult neuron']
VFB_001028b7	81115	['adult neuron']
VFB_001028b6	515231	['adult neuron']
VFB_001028b9	515268	['adult neuron']
VFB_001028b8	113883	['adult neuron']
VFB_001028b3	25799	['adult neuron']
VFB_001028b2	515181	['adult neuron']
VFB_001028b5	515219	['adult neuron']
VFB_001028b4	515208	['adult neuron']
VFB_001028af	514866	['adult neuron']
VFB_001028ae	514855	['adult neuron']
VFB_001028ah	514890	['adult neuron']
VFB_001028ag	514878	['adult neuron']
VFB_001028ab	70754	['adult neuron']
VFB_001028aa	189532	['adult neuron']
VFB_001028ad	514843	['adult neuron']
VFB_001028ac	78948	['adult neuron']
VFB_001027zh	510880	['adult neuron']
VFB_001027zg	102603	['adult neuron']
VFB_001027zj	22751	['adult neuron']
VFB_001027zi	26841	['adult neuron']
VFB_001027zd	510815	['adult neuron']
