VFB_ID	external_ID	cell_types
VFB_0010288e	514049	['prothoracic femoral chordotonal club neuron']
VFB_0010288d	19366	['prothoracic femoral chordotonal club neuron']
VFB_0010288g	514076	['adult sensory neuron']
VFB_0010288f	514063	['adult sensory neuron']
VFB_0010288a	513996	['adult sensory neuron']
VFB_0010288c	113570	['adult sensory neuron']
VFB_0010288b	514009	['prothoracic femoral chordotonal club neuron']
VFB_0010288m	514152	['adult sensory neuron']
VFB_0010288l	29626	['prothoracic femoral chordotonal club neuron']
VFB_0010288o	113600	['adult sensory neuron']
VFB_0010288n	514164	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288i	514100	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288h	514088	['adult sensory neuron']
VFB_0010288k	514127	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288j	19385	['prothoracic femoral chordotonal club neuron']
VFB_0010288u	514258	['prothoracic femoral chordotonal club neuron']
VFB_0010288t	514242	['adult sensory neuron']
VFB_0010288w	514285	['adult sensory neuron']
VFB_0010288v	113621	['adult sensory neuron']
VFB_0010288q	514203	['adult sensory neuron']
VFB_0010288p	514190	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288s	514229	['adult sensory neuron']
VFB_0010288r	19404	['prothoracic femoral chordotonal club neuron']
VFB_0010288y	80856	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010288x	514297	['prothoracic femoral chordotonal club neuron']
VFB_0010288z	25562	['adult sensory neuron']
VFB_0010289f	80884	['adult sensory neuron']
VFB_0010289e	19443	['prothoracic femoral chordotonal club neuron']
VFB_0010289h	514435	['adult sensory neuron']
VFB_0010289g	514422	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289b	514357	['adult sensory neuron']
VFB_0010289a	514343	['prothoracic femoral chordotonal club neuron']
VFB_0010289d	514384	['adult sensory neuron']
VFB_0010289c	514370	['adult sensory neuron']
VFB_0010289n	25601	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289m	514499	['prothoracic femoral chordotonal club neuron']
VFB_0010289p	70667	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289o	23560	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289j	23550	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289i	514447	['prothoracic femoral chordotonal club neuron']
VFB_0010289l	514486	['adult sensory neuron']
VFB_0010289k	80894	['adult sensory neuron']
VFB_0010289v	514618	['adult sensory neuron']
VFB_0010289u	113700	['adult sensory neuron']
VFB_0010289x	189490	['adult sensory neuron']
VFB_0010289w	113710	['adult sensory neuron']
VFB_0010289r	514567	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289q	113677	['adult sensory neuron']
VFB_0010289t	23581	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289s	189462	['adult sensory neuron']
VFB_0010289z	514668	['adult sensory neuron']
VFB_0010289y	107571	['adult sensory neuron']
VFB_0010286c	513304	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010286b	162525	['adult sensory neuron']
VFB_0010286e	513330	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_0010286d	23265	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010286a	513280	['adult sensory neuron']
VFB_0010286k	513451	['prothoracic femoral chordotonal club neuron']
VFB_0010286j	162545	['adult sensory neuron']
VFB_0010286m	513477	['adult sensory neuron']
VFB_0010286l	70388	['adult sensory neuron']
VFB_0010286g	162533	['adult sensory neuron']
VFB_0010286f	513348	['adult sensory neuron']
VFB_0010286i	162541	['adult sensory neuron']
VFB_0010286h	513415	['adult sensory neuron']
VFB_0010286s	513554	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286r	162553	['adult sensory neuron']
VFB_0010286u	13069	['prothoracic femoral chordotonal club neuron']
VFB_0010286t	70406	['adult sensory neuron']
VFB_0010286o	513502	['prothoracic femoral chordotonal claw neuron']
VFB_0010286n	25335	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286q	13053	['prothoracic femoral chordotonal club neuron']
VFB_0010286p	15098	['adult sensory neuron']
VFB_0010286z	19246	['prothoracic femoral chordotonal club neuron']
VFB_0010286w	13078	['prothoracic femoral chordotonal club neuron']
VFB_0010286v	15125	['adult sensory neuron']
VFB_0010286y	513633	['prothoracic femoral chordotonal club neuron']
VFB_0010286x	23321	['adult sensory neuron']
VFB_0010287d	513703	['adult sensory neuron']
VFB_0010287c	9016	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287f	9020	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287e	15163	['adult sensory neuron']
VFB_0010287b	513675	['adult sensory neuron']
VFB_0010287a	513661	['prothoracic femoral chordotonal club neuron']
VFB_0010287l	23368	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287k	513791	['adult sensory neuron']
VFB_0010287n	113475	['adult sensory neuron']
VFB_0010287m	25417	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287h	179000	['adult sensory neuron']
VFB_0010287g	25403	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287j	19269	['prothoracic femoral chordotonal club neuron']
VFB_0010287i	70467	['adult sensory neuron']
VFB_0010287t	513908	['adult sensory neuron']
VFB_0010287s	513895	['adult sensory neuron']
VFB_0010287v	107377	['adult sensory neuron']
VFB_0010287u	513919	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287p	25424	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287o	513840	['adult sensory neuron']
VFB_0010287r	80736	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010287q	113496	['adult sensory neuron']
VFB_0010287x	13188	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010287w	70529	['adult sensory neuron']
VFB_0010287z	113560	['adult sensory neuron']
VFB_0010287y	113549	['adult sensory neuron']
VFB_0010284a	512603	['ascending mechanosensory neuron of leg chordotonal organ']
