VFB_ID	external_ID	cell_types
VFB_0010288i	514100.0	['adult neuron']
VFB_0010288e	19371	['adult neuron']
VFB_0010288d	514035.0	['adult neuron']
VFB_0010288g	514076.0	['adult neuron']
VFB_0010288f	514063.0	['adult neuron']
VFB_0010288a	80794	['adult neuron']
VFB_0010288c	113570	['adult neuron']
VFB_0010288b	514009.0	['adult neuron']
VFB_0010288m	514152.0	['adult neuron']
VFB_0010288l	514138.0	['adult neuron']
VFB_0010288o	113600	['adult neuron']
VFB_0010288n	25536	['adult neuron']
VFB_0010288h	514088.0	['adult neuron']
VFB_0010288k	514127.0	['adult neuron']
VFB_0010288j	19385	['adult neuron']
VFB_0010288u	19411	['adult neuron']
VFB_0010288t	514242.0	['adult neuron']
VFB_0010288w	189397	['adult neuron']
VFB_0010288v	514272.0	['adult neuron']
VFB_0010288q	514203.0	['adult neuron']
VFB_0010288p	514190.0	['adult neuron']
VFB_0010288s	514229.0	['adult neuron']
VFB_0010288r	19404	['adult neuron']
VFB_0010288y	514311.0	['adult neuron']
VFB_0010288x	19416	['adult neuron']
VFB_0010288z	514327.0	['adult neuron']
VFB_0010289f	80884	['adult neuron']
VFB_0010289e	19443	['adult neuron']
VFB_0010289h	514435.0	['adult neuron']
VFB_0010289g	514422.0	['adult neuron']
VFB_0010289b	514357.0	['adult neuron']
VFB_0010289a	19423	['adult neuron']
VFB_0010289d	514384.0	['adult neuron']
VFB_0010289c	113643	['adult neuron']
VFB_0010289n	514513.0	['adult neuron']
VFB_0010289m	514499.0	['adult neuron']
VFB_0010289p	514540.0	['adult neuron']
VFB_0010289o	514527.0	['adult neuron']
VFB_0010289j	23550	['adult neuron']
VFB_0010289i	19450	['adult neuron']
VFB_0010289l	514486.0	['adult neuron']
VFB_0010289k	514474.0	['adult neuron']
VFB_0010289v	189483	['adult neuron']
VFB_0010289u	113700	['adult neuron']
VFB_0010289x	189490	['adult neuron']
VFB_0010289w	514630.0	['adult neuron']
VFB_0010289r	25622	['adult neuron']
VFB_0010289q	514555.0	['adult neuron']
VFB_0010289t	23581	['adult neuron']
VFB_0010289s	189462	['adult neuron']
VFB_0010289z	70711	['adult neuron']
VFB_0010289y	514656.0	['adult neuron']
VFB_0010286c	513304.0	['adult neuron']
VFB_0010286b	162525	['adult neuron']
VFB_0010286e	47840	['adult neuron']
VFB_0010286d	23265	['adult neuron']
VFB_0010286a	513280.0	['adult neuron']
VFB_0010286k	13044	['adult neuron']
VFB_0010286j	513439.0	['adult neuron']
VFB_0010286m	162549	['adult neuron']
VFB_0010286l	513465.0	['adult neuron']
VFB_0010286g	162533	['adult neuron']
VFB_0010286f	70372	['adult neuron']
VFB_0010286i	513427.0	['adult neuron']
VFB_0010286h	513415.0	['adult neuron']
VFB_0010286s	25349	['adult neuron']
VFB_0010286r	513542.0	['adult neuron']
VFB_0010286u	513580.0	['adult neuron']
VFB_0010286t	513567.0	['adult neuron']
VFB_0010286o	13048	['adult neuron']
VFB_0010286n	513489.0	['adult neuron']
VFB_0010286q	513529.0	['adult neuron']
VFB_0010286p	513517.0	['adult neuron']
VFB_0010286z	19246	['adult neuron']
VFB_0010286w	513606.0	['adult neuron']
