VFB_ID	external_ID	cell_types
VFB_0010288e	514049.0	['adult neuron']
VFB_0010288d	19366	['adult neuron']
VFB_0010288g	514076.0	['adult neuron']
VFB_0010288f	113580	['adult neuron']
VFB_0010288a	513996.0	['adult neuron']
VFB_0010288c	514023.0	['adult neuron']
VFB_0010288b	19362	['adult neuron']
VFB_0010288m	514152.0	['adult neuron']
VFB_0010288l	514138.0	['adult neuron']
VFB_0010288o	514177.0	['adult neuron']
VFB_0010288n	25536	['adult neuron']
VFB_0010288i	514100.0	['adult neuron']
VFB_0010288h	514088.0	['adult neuron']
VFB_0010288k	514127.0	['adult neuron']
VFB_0010288j	514113.0	['adult neuron']
VFB_0010288u	19411	['adult neuron']
VFB_0010288t	23503	['adult neuron']
VFB_0010288w	514285.0	['adult neuron']
VFB_0010288v	514272.0	['adult neuron']
VFB_0010288q	189386	['adult neuron']
VFB_0010288p	25543	['adult neuron']
VFB_0010288s	514229.0	['adult neuron']
VFB_0010288r	19404	['adult neuron']
VFB_0010288y	80856	['adult neuron']
VFB_0010288x	19416	['adult neuron']
VFB_0010288z	25562	['adult neuron']
VFB_0010289f	80884	['adult neuron']
VFB_0010289e	19443	['adult neuron']
VFB_0010289h	113654	['adult neuron']
VFB_0010289g	25590	['adult neuron']
VFB_0010289b	514357.0	['adult neuron']
VFB_0010289a	19423	['adult neuron']
VFB_0010289d	514384.0	['adult neuron']
VFB_0010289c	113643	['adult neuron']
VFB_0010289n	514513.0	['adult neuron']
VFB_0010289m	514499.0	['adult neuron']
VFB_0010289p	514540.0	['adult neuron']
VFB_0010289o	23560	['adult neuron']
VFB_0010289j	514461.0	['adult neuron']
VFB_0010289i	19450	['adult neuron']
VFB_0010289l	113664	['adult neuron']
VFB_0010289k	514474.0	['adult neuron']
VFB_0010289v	189483	['adult neuron']
VFB_0010289u	113700	['adult neuron']
VFB_0010289x	189490	['adult neuron']
VFB_0010289w	514630.0	['adult neuron']
VFB_0010289r	514567.0	['adult neuron']
VFB_0010289q	514555.0	['adult neuron']
VFB_0010289t	514593.0	['adult neuron']
VFB_0010289s	514581.0	['adult neuron']
VFB_0010289z	514668.0	['adult neuron']
VFB_0010289y	514656.0	['adult neuron']
VFB_0010286c	513304.0	['adult neuron']
VFB_0010286b	162525	['adult neuron']
VFB_0010286e	513330.0	['adult neuron']
VFB_0010286d	23265	['adult neuron']
VFB_0010286a	162521	['adult neuron']
VFB_0010286k	13044	['adult neuron']
VFB_0010286j	162545	['adult neuron']
VFB_0010286m	162549	['adult neuron']
VFB_0010286l	513465.0	['adult neuron']
VFB_0010286g	162533	['adult neuron']
VFB_0010286f	70372	['adult neuron']
VFB_0010286i	162541	['adult neuron']
VFB_0010286h	513415.0	['adult neuron']
VFB_0010286s	513554.0	['adult neuron']
VFB_0010286r	162553	['adult neuron']
VFB_0010286u	513580.0	['adult neuron']
VFB_0010286t	70406	['adult neuron']
VFB_0010286o	13048	['adult neuron']
VFB_0010286n	513489.0	['adult neuron']
VFB_0010286q	13053	['adult neuron']
VFB_0010286p	513517.0	['adult neuron']
VFB_0010286z	19246	['adult neuron']
VFB_0010286w	13078	['adult neuron']
VFB_0010286v	15125	['adult neuron']
VFB_0010286y	513633.0	['adult neuron']
VFB_0010286x	23321	['adult neuron']
VFB_0010287d	113465	['adult neuron']
VFB_0010287c	9016	['adult neuron']
VFB_0010287f	513727.0	['adult neuron']
VFB_0010287e	513715.0	['adult neuron']
VFB_0010287b	513675.0	['adult neuron']
VFB_0010287a	513661.0	['adult neuron']
VFB_0010287l	23368	['adult neuron']
VFB_0010287k	513791.0	['adult neuron']
VFB_0010287n	513828.0	['adult neuron']
VFB_0010287m	25417	['adult neuron']
VFB_0010287h	179000	['adult neuron']
VFB_0010287g	25403	['adult neuron']
VFB_0010287j	513777.0	['adult neuron']
VFB_0010287i	70467	['adult neuron']
VFB_0010287t	107371	['adult neuron']
VFB_0010287s	80741	['adult neuron']
VFB_0010287v	513933.0	['adult neuron']
VFB_0010287u	23410	['adult neuron']
VFB_0010287p	25424	['adult neuron']
VFB_0010287o	513840.0	['adult neuron']
VFB_0010287r	513878.0	['adult neuron']
VFB_0010287q	513865.0	['adult neuron']
VFB_0010287x	513957.0	['adult neuron']
VFB_0010287w	70529	['adult neuron']
VFB_0010287z	513984.0	['adult neuron']
VFB_0010287y	513971.0	['adult neuron']
VFB_0010284a	25105	['adult neuron']
VFB_0010284c	512632.0	['adult neuron']
VFB_0010284b	531	['adult neuron']
VFB_0010284i	556	['adult neuron']
VFB_0010284h	512700.0	['adult neuron']
VFB_0010284k	23086	['adult neuron']
VFB_0010284j	14892	['adult neuron']
VFB_0010284e	543	['adult neuron']
VFB_0010284d	539	['adult neuron']
VFB_0010284g	547	['adult neuron']
VFB_0010284f	512672.0	['adult neuron']
VFB_0010284q	572	['adult neuron']
VFB_0010284p	512810.0	['adult neuron']
VFB_0010284s	512853.0	['adult neuron']
VFB_0010284r	584	['adult neuron']
VFB_0010284m	512767.0	['adult neuron']
VFB_0010284l	560	['adult neuron']
VFB_0010284o	512795.0	['adult neuron']
VFB_0010284n	512781.0	['adult neuron']
VFB_0010284y	23161	['adult neuron']
VFB_0010284x	14969	['adult neuron']
VFB_0010284z	25214	['adult neuron']
VFB_0010284u	512881.0	['adult neuron']
VFB_0010284t	27215	['adult neuron']
VFB_0010284w	512909.0	['adult neuron']
VFB_0010284v	12916	['adult neuron']
VFB_0010285b	512968.0	['adult neuron']
VFB_0010285a	512955.0	['adult neuron']
VFB_0010285d	512991.0	['adult neuron']
VFB_0010285c	74385	['adult neuron']
VFB_0010285j	78513	['adult neuron']
VFB_0010285i	25264	['adult neuron']
VFB_0010285l	513094.0	['adult neuron']
VFB_0010285k	25275	['adult neuron']
VFB_0010285f	513018.0	['adult neuron']
VFB_0010285e	70292	['adult neuron']
VFB_0010285h	78507	['adult neuron']
VFB_0010285g	513030.0	['adult neuron']
VFB_0010285r	101067	['adult neuron']
VFB_0010285q	162505	['adult neuron']
VFB_0010285t	78542	['adult neuron']
VFB_0010285s	23245	['adult neuron']
VFB_0010285n	513118.0	['adult neuron']
VFB_0010285m	162497	['adult neuron']
VFB_0010285p	15047	['adult neuron']
VFB_0010285o	513130.0	['adult neuron']
VFB_0010285z	162517	['adult neuron']
VFB_0010285y	513255.0	['adult neuron']
VFB_0010285v	513216.0	['adult neuron']
VFB_0010285u	513204.0	['adult neuron']
VFB_0010285x	23252	['adult neuron']
VFB_0010285w	513228.0	['adult neuron']
VFB_0010282a	511878.0	['adult neuron']
VFB_0010281z	24963	['adult neuron']
VFB_0010281y	511851.0	['adult neuron']
VFB_0010282g	24987	['adult neuron']
VFB_0010282f	511949.0	['adult neuron']
VFB_0010282i	418	['adult neuron']
VFB_0010282h	511975.0	['adult neuron']
VFB_0010282c	22931	['adult neuron']
VFB_0010282b	511891.0	['adult neuron']
VFB_0010282e	20889	['adult neuron']
VFB_0010282d	511920.0	['adult neuron']
VFB_0010282o	20917	['adult neuron']
VFB_0010282n	10672	['adult neuron']
VFB_0010282q	16828	['adult neuron']
VFB_0010282p	25014	['adult neuron']
VFB_0010282k	512015.0	['adult neuron']
VFB_0010282j	10660	['adult neuron']
VFB_0010282m	512040.0	['adult neuron']
VFB_0010282l	512029.0	['adult neuron']
VFB_0010282w	20936	['adult neuron']
VFB_0010282v	512179.0	['adult neuron']
VFB_0010282y	459	['adult neuron']
VFB_0010282x	25032	['adult neuron']
VFB_0010282s	512137.0	['adult neuron']
VFB_0010282r	20925	['adult neuron']
VFB_0010282u	451	['adult neuron']
VFB_0010282t	512151.0	['adult neuron']
VFB_0010283b	512263.0	['adult neuron']
VFB_0010283a	512249.0	['adult neuron']
VFB_0010282z	22989	['adult neuron']
VFB_0010283h	512345.0	['adult neuron']
VFB_0010283g	512331.0	['adult neuron']
VFB_0010283j	20968	['adult neuron']
VFB_0010283i	14820	['adult neuron']
VFB_0010283d	25046	['adult neuron']
VFB_0010283c	512277.0	['adult neuron']
VFB_0010283f	23004	['adult neuron']
VFB_0010283e	512303.0	['adult neuron']
VFB_0010283p	495	['adult neuron']
VFB_0010283o	512433.0	['adult neuron']
VFB_0010283r	20975	['adult neuron']
VFB_0010283q	512463.0	['adult neuron']
VFB_0010283l	23015	['adult neuron']
VFB_0010283k	16873	['adult neuron']
VFB_0010283n	12781	['adult neuron']
VFB_0010283m	25063	['adult neuron']
VFB_0010283x	512559.0	['adult neuron']
VFB_0010283w	512545.0	['adult neuron']
VFB_0010283z	512588.0	['adult neuron']
VFB_0010283y	25095	['adult neuron']
VFB_0010283t	20982	['adult neuron']
VFB_0010283s	499	['adult neuron']
VFB_0010283v	512531.0	['adult neuron']
VFB_0010283u	503	['adult neuron']
VFB_0010280e	511204.0	['adult neuron']
VFB_0010280d	511187.0	['adult neuron']
VFB_0010280g	10541	['adult neuron']
VFB_0010280f	24874	['adult neuron']
VFB_0010280a	511142.0	['adult neuron']
VFB_0010280c	511171.0	['adult neuron']
VFB_0010280b	511157.0	['adult neuron']
VFB_0010280m	511318.0	['adult neuron']
VFB_0010280l	511304.0	['adult neuron']
VFB_0010280o	511347.0	['adult neuron']
VFB_0010280n	10556	['adult neuron']
VFB_0010280i	24882	['adult neuron']
VFB_0010280h	511247.0	['adult neuron']
VFB_0010280k	511290.0	['adult neuron']
VFB_0010280j	24886	['adult neuron']
VFB_0010280u	326	['adult neuron']
VFB_0010280t	24900	['adult neuron']
VFB_0010280w	511461.0	['adult neuron']
VFB_0010280v	511448.0	['adult neuron']
VFB_0010280q	16704	['adult neuron']
VFB_0010280p	511361.0	['adult neuron']
VFB_0010280s	322	['adult neuron']
VFB_0010280r	10561	['adult neuron']
VFB_0010280y	10571	['adult neuron']
VFB_0010280x	330	['adult neuron']
VFB_0010280z	511504.0	['adult neuron']
VFB_0010281f	511590.0	['adult neuron']
VFB_0010281e	10581	['adult neuron']
VFB_0010281h	511614.0	['adult neuron']
VFB_0010281g	346	['adult neuron']
VFB_0010281b	338	['adult neuron']
VFB_0010281a	26961	['adult neuron']
VFB_0010281d	24916	['adult neuron']
VFB_0010281c	511546.0	['adult neuron']
VFB_0010281n	69998	['adult neuron']
VFB_0010281m	22893	['adult neuron']
VFB_0010281p	511733.0	['adult neuron']
VFB_0010281o	511719.0	['adult neuron']
VFB_0010281j	20839	['adult neuron']
VFB_0010281i	358	['adult neuron']
VFB_0010281l	24938	['adult neuron']
VFB_0010281k	511656.0	['adult neuron']
VFB_0010281v	511812.0	['adult neuron']
VFB_0010281u	511799.0	['adult neuron']
VFB_0010281x	386	['adult neuron']
VFB_0010281w	14720	['adult neuron']
VFB_0010281r	511759.0	['adult neuron']
VFB_0010281q	22898	['adult neuron']
VFB_0010281t	511785.0	['adult neuron']
VFB_0010281s	511772.0	['adult neuron']
VFB_001027yw	510599.0	['adult neuron']
VFB_001027yv	510587.0	['adult neuron']
VFB_001027yy	26778	['adult neuron']
VFB_001027yx	510612.0	['adult neuron']
VFB_001028er	30294	['adult neuron']
VFB_001028g4	517752.0	['adult neuron']
VFB_001028eq	26198	['adult neuron']
VFB_001028g3	517740.0	['adult neuron']
VFB_001028et	517133.0	['adult neuron']
VFB_001028g6	28501	['adult neuron']
VFB_001028es	517119.0	['adult neuron']
VFB_001028g5	517765.0	['adult neuron']
VFB_001028en	517056.0	['adult neuron']
VFB_001028g0	517704.0	['adult neuron']
VFB_001028em	517044.0	['adult neuron']
VFB_001028ep	517079.0	['adult neuron']
VFB_001028g2	75577	['adult neuron']
VFB_001028eo	517068.0	['adult neuron']
VFB_001028g1	517717.0	['adult neuron']
VFB_001028ez	517215.0	['adult neuron']
VFB_001028ey	517199.0	['adult neuron']
VFB_001028ev	87657	['adult neuron']
VFB_001028g8	517805.0	['adult neuron']
VFB_001028eu	20074	['adult neuron']
VFB_001028g7	517793.0	['adult neuron']
VFB_001028ex	517187.0	['adult neuron']
VFB_001028ew	517172.0	['adult neuron']
VFB_001028g9	24425	['adult neuron']
VFB_001028fc	26276	['adult neuron']
VFB_001028fb	9892	['adult neuron']
VFB_001028fe	16045	['adult neuron']
VFB_001028fd	517405.0	['adult neuron']
