VFB_ID	external_ID	cell_types
VFB_0010288e	514049	['prothoracic femoral chordotonal club neuron']
VFB_0010288d	514035	['prothoracic femoral chordotonal club neuron']
VFB_0010288g	514076	['adult sensory neuron']
VFB_0010288f	514063	['adult sensory neuron']
VFB_0010288a	80794	['adult sensory neuron']
VFB_0010288c	514023	['adult sensory neuron']
VFB_0010288b	19362	['prothoracic femoral chordotonal club neuron']
VFB_0010288m	74682	['adult sensory neuron']
VFB_0010288l	29626	['prothoracic femoral chordotonal club neuron']
VFB_0010288o	113600	['adult sensory neuron']
VFB_0010288n	25536	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288i	23480	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288h	514088	['adult sensory neuron']
VFB_0010288k	25528	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288j	514113	['prothoracic femoral chordotonal club neuron']
VFB_0010288u	514258	['prothoracic femoral chordotonal club neuron']
VFB_0010288t	23503	['adult sensory neuron']
VFB_0010288w	514285	['adult sensory neuron']
VFB_0010288v	113621	['adult sensory neuron']
VFB_0010288q	189386	['adult sensory neuron']
VFB_0010288p	514190	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288s	514229	['adult sensory neuron']
VFB_0010288r	19404	['prothoracic femoral chordotonal club neuron']
VFB_0010288y	80856	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010288x	514297	['prothoracic femoral chordotonal club neuron']
VFB_0010288z	514327	['adult sensory neuron']
VFB_0010289f	514410	['adult sensory neuron']
VFB_0010289e	19443	['prothoracic femoral chordotonal club neuron']
VFB_0010289h	113654	['adult sensory neuron']
VFB_0010289g	25590	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289b	514357	['adult sensory neuron']
VFB_0010289a	514343	['prothoracic femoral chordotonal club neuron']
VFB_0010289d	514384	['adult sensory neuron']
VFB_0010289c	113643	['adult sensory neuron']
VFB_0010289n	514513	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289m	19457	['prothoracic femoral chordotonal club neuron']
VFB_0010289p	514540	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289o	514527	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
