VFB_ID	external_ID	cell_types
VFB_0010288e	514049.0	['adult neuron']
VFB_0010288d	19366	['adult neuron']
VFB_0010288g	193452	['adult neuron']
VFB_0010288f	514063.0	['adult neuron']
VFB_0010288a	80794	['adult neuron']
VFB_0010288c	514023.0	['adult neuron']
VFB_0010288b	19362	['adult neuron']
VFB_0010288m	514152.0	['adult neuron']
VFB_0010288l	29626	['adult neuron']
VFB_0010288o	514177.0	['adult neuron']
VFB_0010288n	25536	['adult neuron']
VFB_0010288i	23480	['adult neuron']
VFB_0010288h	113590	['adult neuron']
VFB_0010288k	514127.0	['adult neuron']
VFB_0010288j	19385	['adult neuron']
VFB_0010288u	19411	['adult neuron']
VFB_0010288t	23503	['adult neuron']
VFB_0010288w	189397	['adult neuron']
VFB_0010288v	514272.0	['adult neuron']
VFB_0010288q	514203.0	['adult neuron']
VFB_0010288p	25543	['adult neuron']
VFB_0010288s	514229.0	['adult neuron']
VFB_0010288r	19404	['adult neuron']
VFB_0010288y	80856	['adult neuron']
VFB_0010288x	514297.0	['adult neuron']
VFB_0010288z	514327.0	['adult neuron']
VFB_0010289f	514410.0	['adult neuron']
VFB_0010289e	514396.0	['adult neuron']
VFB_0010289h	113654	['adult neuron']
VFB_0010289g	514422.0	['adult neuron']
VFB_0010289b	514357.0	['adult neuron']
VFB_0010289a	19423	['adult neuron']
VFB_0010289d	514384.0	['adult neuron']
VFB_0010289c	514370.0	['adult neuron']
VFB_0010289n	25601	['adult neuron']
VFB_0010289m	19457	['adult neuron']
VFB_0010289p	70667	['adult neuron']
VFB_0010289o	23560	['adult neuron']
VFB_0010289j	23550	['adult neuron']
VFB_0010289i	514447.0	['adult neuron']
VFB_0010289l	113664	['adult neuron']
VFB_0010289k	80894	['adult neuron']
VFB_0010289v	189483	['adult neuron']
VFB_0010289u	514606.0	['adult neuron']
VFB_0010289x	189490	['adult neuron']
VFB_0010289w	514630.0	['adult neuron']
VFB_0010289r	514567.0	['adult neuron']
VFB_0010289q	113677	['adult neuron']
VFB_0010289t	23581	['adult neuron']
VFB_0010289s	514581.0	['adult neuron']
VFB_0010289z	70711	['adult neuron']
VFB_0010289y	514656.0	['adult neuron']
VFB_0010286c	25311	['adult neuron']
VFB_0010286b	513292.0	['adult neuron']
VFB_0010286e	513330.0	['adult neuron']
VFB_0010286d	513317.0	['adult neuron']
VFB_0010286a	513280.0	['adult neuron']
VFB_0010286k	13044	['adult neuron']
VFB_0010286j	513439.0	['adult neuron']
VFB_0010286m	513477.0	['adult neuron']
VFB_0010286l	70388	['adult neuron']
VFB_0010286g	162533	['adult neuron']
VFB_0010286f	513348.0	['adult neuron']
VFB_0010286i	513427.0	['adult neuron']
VFB_0010286h	162537	['adult neuron']
VFB_0010286s	513554.0	['adult neuron']
VFB_0010286r	162553	['adult neuron']
VFB_0010286u	13069	['adult neuron']
VFB_0010286t	513567.0	['adult neuron']
VFB_0010286o	513502.0	['adult neuron']
VFB_0010286n	513489.0	['adult neuron']
VFB_0010286q	13053	['adult neuron']
VFB_0010286p	15098	['adult neuron']
VFB_0010286z	513647.0	['adult neuron']
VFB_0010286w	13078	['adult neuron']
VFB_0010286v	513594.0	['adult neuron']
VFB_0010286y	513633.0	['adult neuron']
VFB_0010286x	23321	['adult neuron']
VFB_0010287d	113465	['adult neuron']
VFB_0010287c	9016	['adult neuron']
VFB_0010287f	9020	['adult neuron']
VFB_0010287e	513715.0	['adult neuron']
VFB_0010287b	513675.0	['adult neuron']
VFB_0010287a	513661.0	['adult neuron']
VFB_0010287l	23368	['adult neuron']
VFB_0010287k	513791.0	['adult neuron']
VFB_0010287n	113475	['adult neuron']
VFB_0010287m	25417	['adult neuron']
VFB_0010287h	513754.0	['adult neuron']
VFB_0010287g	513741.0	['adult neuron']
VFB_0010287j	19269	['adult neuron']
VFB_0010287i	70467	['adult neuron']
VFB_0010287t	513908.0	['adult neuron']
VFB_0010287s	80741	['adult neuron']
VFB_0010287v	513933.0	['adult neuron']
VFB_0010287u	513919.0	['adult neuron']
VFB_0010287p	513852.0	['adult neuron']
VFB_0010287o	113485	['adult neuron']
VFB_0010287r	513878.0	['adult neuron']
VFB_0010287q	113496	['adult neuron']
VFB_0010287x	13188	['adult neuron']
VFB_0010287w	70529	['adult neuron']
VFB_0010287z	113560	['adult neuron']
VFB_0010287y	513971.0	['adult neuron']
VFB_0010284a	25105	['adult neuron']
VFB_0010284c	23066	['adult neuron']
VFB_0010284b	512617.0	['adult neuron']
VFB_0010284i	512713.0	['adult neuron']
VFB_0010284h	512700.0	['adult neuron']
VFB_0010284k	512741.0	['adult neuron']
VFB_0010284j	14892	['adult neuron']
VFB_0010284e	543	['adult neuron']
VFB_0010284d	512645.0	['adult neuron']
VFB_0010284g	547	['adult neuron']
VFB_0010284f	25119	['adult neuron']
VFB_0010284q	572	['adult neuron']
VFB_0010284p	14905	['adult neuron']
VFB_0010284s	512853.0	['adult neuron']
VFB_0010284r	584	['adult neuron']
VFB_0010284m	512767.0	['adult neuron']
VFB_0010284l	560	['adult neuron']
VFB_0010284o	512795.0	['adult neuron']
VFB_0010284n	512781.0	['adult neuron']
VFB_0010284y	512931.0	['adult neuron']
VFB_0010284x	14969	['adult neuron']
VFB_0010284z	512944.0	['adult neuron']
VFB_0010284u	512881.0	['adult neuron']
VFB_0010284t	512867.0	['adult neuron']
VFB_0010284w	25205	['adult neuron']
VFB_0010284v	512894.0	['adult neuron']
VFB_0010285b	512968.0	['adult neuron']
VFB_0010285a	512955.0	['adult neuron']
VFB_0010285d	512991.0	['adult neuron']
VFB_0010285c	512979.0	['adult neuron']
VFB_0010285j	78513	['adult neuron']
VFB_0010285i	25264	['adult neuron']
VFB_0010285l	513094.0	['adult neuron']
VFB_0010285k	513080.0	['adult neuron']
VFB_0010285f	513018.0	['adult neuron']
VFB_0010285e	513006.0	['adult neuron']
VFB_0010285h	78507	['adult neuron']
VFB_0010285g	513030.0	['adult neuron']
VFB_0010285r	101067	['adult neuron']
VFB_0010285q	513153.0	['adult neuron']
VFB_0010285t	78542	['adult neuron']
VFB_0010285s	23245	['adult neuron']
VFB_0010285n	25285	['adult neuron']
VFB_0010285m	162497	['adult neuron']
VFB_0010285p	15047	['adult neuron']
VFB_0010285o	162501	['adult neuron']
VFB_0010285z	513268.0	['adult neuron']
VFB_0010285y	513255.0	['adult neuron']
VFB_0010285v	513216.0	['adult neuron']
VFB_0010285u	162509	['adult neuron']
VFB_0010285x	23252	['adult neuron']
VFB_0010285w	513228.0	['adult neuron']
VFB_0010282a	511878.0	['adult neuron']
VFB_0010281z	24963	['adult neuron']
VFB_0010281y	20866	['adult neuron']
VFB_0010282g	24987	['adult neuron']
VFB_0010282f	10650	['adult neuron']
VFB_0010282i	511990.0	['adult neuron']
VFB_0010282h	10655	['adult neuron']
VFB_0010282c	511907.0	['adult neuron']
VFB_0010282b	10640	['adult neuron']
VFB_0010282e	20889	['adult neuron']
VFB_0010282d	511920.0	['adult neuron']
VFB_0010282o	512068.0	['adult neuron']
VFB_0010282n	10672	['adult neuron']
VFB_0010282q	512106.0	['adult neuron']
VFB_0010282p	512092.0	['adult neuron']
VFB_0010282k	512015.0	['adult neuron']
VFB_0010282j	10660	['adult neuron']
VFB_0010282m	512040.0	['adult neuron']
VFB_0010282l	70058	['adult neuron']
VFB_0010282w	20936	['adult neuron']
VFB_0010282v	22983	['adult neuron']
VFB_0010282y	459	['adult neuron']
VFB_0010282x	25032	['adult neuron']
VFB_0010282s	25021	['adult neuron']
VFB_0010282r	20925	['adult neuron']
VFB_0010282u	512166.0	['adult neuron']
VFB_0010282t	512151.0	['adult neuron']
VFB_0010283b	25042	['adult neuron']
VFB_0010283a	512249.0	['adult neuron']
VFB_0010282z	512235.0	['adult neuron']
VFB_0010283h	512345.0	['adult neuron']
VFB_0010283g	25053	['adult neuron']
VFB_0010283j	512367.0	['adult neuron']
VFB_0010283i	512356.0	['adult neuron']
VFB_0010283d	25046	['adult neuron']
VFB_0010283c	20949	['adult neuron']
VFB_0010283f	512318.0	['adult neuron']
VFB_0010283e	512303.0	['adult neuron']
VFB_0010283p	495	['adult neuron']
VFB_0010283o	512433.0	['adult neuron']
VFB_0010283r	20975	['adult neuron']
VFB_0010283q	16879	['adult neuron']
VFB_0010283l	23015	['adult neuron']
VFB_0010283k	512380.0	['adult neuron']
VFB_0010283n	512419.0	['adult neuron']
VFB_0010283m	25063	['adult neuron']
VFB_0010283x	515	['adult neuron']
VFB_0010283w	511	['adult neuron']
VFB_0010283z	523	['adult neuron']
VFB_0010283y	25095	['adult neuron']
VFB_0010283t	512505.0	['adult neuron']
VFB_0010283s	499	['adult neuron']
VFB_0010283v	512531.0	['adult neuron']
VFB_0010283u	512518.0	['adult neuron']
VFB_0010280e	16681	['adult neuron']
VFB_0010280d	10535	['adult neuron']
VFB_0010280g	10541	['adult neuron']
VFB_0010280f	511217.0	['adult neuron']
VFB_0010280a	511142.0	['adult neuron']
VFB_0010280c	511171.0	['adult neuron']
VFB_0010280b	511157.0	['adult neuron']
VFB_0010280m	511318.0	['adult neuron']
VFB_0010280l	12602	['adult neuron']
VFB_0010280o	511347.0	['adult neuron']
VFB_0010280n	511332.0	['adult neuron']
VFB_0010280i	24882	['adult neuron']
VFB_0010280h	10546	['adult neuron']
VFB_0010280k	511290.0	['adult neuron']
VFB_0010280j	24886	['adult neuron']
VFB_0010280u	511434.0	['adult neuron']
VFB_0010280t	511419.0	['adult neuron']
VFB_0010280w	511461.0	['adult neuron']
VFB_0010280v	511448.0	['adult neuron']
VFB_0010280q	511377.0	['adult neuron']
VFB_0010280p	318	['adult neuron']
VFB_0010280s	511405.0	['adult neuron']
VFB_0010280r	511390.0	['adult neuron']
VFB_0010280y	10571	['adult neuron']
VFB_0010280x	330	['adult neuron']
VFB_0010280z	10576	['adult neuron']
VFB_0010281f	511590.0	['adult neuron']
VFB_0010281e	511576.0	['adult neuron']
VFB_0010281h	511614.0	['adult neuron']
VFB_0010281g	346	['adult neuron']
VFB_0010281b	511532.0	['adult neuron']
VFB_0010281a	26961	['adult neuron']
VFB_0010281d	511560.0	['adult neuron']
VFB_0010281c	511546.0	['adult neuron']
VFB_0010281n	511695.0	['adult neuron']
VFB_0010281m	22893	['adult neuron']
VFB_0010281p	16754	['adult neuron']
VFB_0010281o	511719.0	['adult neuron']
VFB_0010281j	20839	['adult neuron']
VFB_0010281i	511630.0	['adult neuron']
VFB_0010281l	511669.0	['adult neuron']
VFB_0010281k	511656.0	['adult neuron']
VFB_0010281v	511812.0	['adult neuron']
VFB_0010281u	511799.0	['adult neuron']
VFB_0010281x	386	['adult neuron']
VFB_0010281w	14720	['adult neuron']
VFB_0010281r	511759.0	['adult neuron']
VFB_0010281q	511746.0	['adult neuron']
VFB_0010281t	511785.0	['adult neuron']
VFB_0010281s	511772.0	['adult neuron']
VFB_0010296p	666920.0	['adult neuron']
VFB_001028er	517104.0	['adult neuron']
VFB_001028g4	22351	['adult neuron']
VFB_001028eq	517093.0	['adult neuron']
VFB_001028g3	517740.0	['adult neuron']
VFB_001028et	517133.0	['adult neuron']
VFB_001028g6	28501	['adult neuron']
VFB_001028es	517119.0	['adult neuron']
VFB_001028g5	517765.0	['adult neuron']
VFB_001028en	190027	['adult neuron']
VFB_001028g0	22308	['adult neuron']
VFB_001028em	517044.0	['adult neuron']
VFB_001028ep	517079.0	['adult neuron']
VFB_001028g2	517728.0	['adult neuron']
VFB_001028eo	120400	['adult neuron']
VFB_001028g1	517717.0	['adult neuron']
VFB_001028ez	20084	['adult neuron']
VFB_001028ey	517199.0	['adult neuron']
VFB_001028ev	517161.0	['adult neuron']
VFB_001028g8	517805.0	['adult neuron']
VFB_001028eu	20074	['adult neuron']
VFB_001028g7	517793.0	['adult neuron']
VFB_001028ex	190062	['adult neuron']
VFB_001028ew	81518	['adult neuron']
VFB_001028g9	24425	['adult neuron']
VFB_001028fc	517394.0	['adult neuron']
VFB_001028fb	517380.0	['adult neuron']
VFB_001028fe	16045	['adult neuron']
VFB_001028fd	517405.0	['adult neuron']
VFB_001028fa	26269	['adult neuron']
VFB_001028fk	190142	['adult neuron']
