VFB_ID	external_ID	cell_types
VFB_0010288e	514049.0	['adult neuron']
VFB_0010288d	19366	['adult neuron']
VFB_0010288g	514076.0	['adult neuron']
VFB_0010288f	514063.0	['adult neuron']
VFB_0010288a	513996.0	['adult neuron']
VFB_0010288c	113570	['adult neuron']
VFB_0010288b	514009.0	['adult neuron']
VFB_0010288m	514152.0	['adult neuron']
VFB_0010288l	29626	['adult neuron']
VFB_0010288o	113600	['adult neuron']
VFB_0010288n	514164.0	['adult neuron']
VFB_0010288i	23480	['adult neuron']
VFB_0010288h	113590	['adult neuron']
VFB_0010288k	25528	['adult neuron']
VFB_0010288j	514113.0	['adult neuron']
VFB_0010288u	19411	['adult neuron']
VFB_0010288t	514242.0	['adult neuron']
VFB_0010288w	514285.0	['adult neuron']
VFB_0010288v	113621	['adult neuron']
VFB_0010288q	189386	['adult neuron']
VFB_0010288p	25543	['adult neuron']
VFB_0010288s	113611	['adult neuron']
VFB_0010288r	19404	['adult neuron']
VFB_0010288y	514311.0	['adult neuron']
VFB_0010288x	514297.0	['adult neuron']
VFB_0010288z	514327.0	['adult neuron']
VFB_0010289f	514410.0	['adult neuron']
VFB_0010289e	19443	['adult neuron']
VFB_0010289h	113654	['adult neuron']
VFB_0010289g	25590	['adult neuron']
VFB_0010289b	514357.0	['adult neuron']
VFB_0010289a	514343.0	['adult neuron']
VFB_0010289d	514384.0	['adult neuron']
VFB_0010289c	514370.0	['adult neuron']
VFB_0010289n	514513.0	['adult neuron']
VFB_0010289m	514499.0	['adult neuron']
VFB_0010289p	514540.0	['adult neuron']
VFB_0010289o	23560	['adult neuron']
VFB_0010289j	514461.0	['adult neuron']
VFB_0010289i	514447.0	['adult neuron']
VFB_0010289l	113664	['adult neuron']
VFB_0010289k	80894	['adult neuron']
VFB_0010289v	514618.0	['adult neuron']
VFB_0010289u	514606.0	['adult neuron']
VFB_0010289x	189490	['adult neuron']
VFB_0010289w	113710	['adult neuron']
VFB_0010289r	25622	['adult neuron']
VFB_0010289q	514555.0	['adult neuron']
VFB_0010289t	514593.0	['adult neuron']
VFB_0010289s	514581.0	['adult neuron']
VFB_0010289z	514668.0	['adult neuron']
VFB_0010289y	514656.0	['adult neuron']
VFB_0010286c	513304.0	['adult neuron']
VFB_0010286b	513292.0	['adult neuron']
VFB_0010286e	513330.0	['adult neuron']
VFB_0010286d	513317.0	['adult neuron']
VFB_0010286a	513280.0	['adult neuron']
VFB_0010286k	513451.0	['adult neuron']
VFB_0010286j	513439.0	['adult neuron']
VFB_0010286m	513477.0	['adult neuron']
VFB_0010286l	70388	['adult neuron']
VFB_0010286g	513403.0	['adult neuron']
VFB_0010286f	513348.0	['adult neuron']
VFB_0010286i	162541	['adult neuron']
VFB_0010286h	162537	['adult neuron']
VFB_0010286s	25349	['adult neuron']
VFB_0010286r	162553	['adult neuron']
VFB_0010286u	513580.0	['adult neuron']
VFB_0010286t	70406	['adult neuron']
VFB_0010286o	513502.0	['adult neuron']
VFB_0010286n	25335	['adult neuron']
VFB_0010286q	513529.0	['adult neuron']
VFB_0010286p	15098	['adult neuron']
VFB_0010286z	19246	['adult neuron']
VFB_0010286w	13078	['adult neuron']
VFB_0010286v	15125	['adult neuron']
VFB_0010286y	513633.0	['adult neuron']
VFB_0010286x	513620.0	['adult neuron']
VFB_0010287d	513703.0	['adult neuron']
VFB_0010287c	9016	['adult neuron']
VFB_0010287f	513727.0	['adult neuron']
VFB_0010287e	15163	['adult neuron']
VFB_0010287b	513675.0	['adult neuron']
VFB_0010287a	513661.0	['adult neuron']
VFB_0010287l	513802.0	['adult neuron']
VFB_0010287k	513791.0	['adult neuron']
VFB_0010287n	113475	['adult neuron']
VFB_0010287m	25417	['adult neuron']
VFB_0010287h	513754.0	['adult neuron']
VFB_0010287g	25403	['adult neuron']
VFB_0010287j	19269	['adult neuron']
VFB_0010287i	513765.0	['adult neuron']
VFB_0010287t	107371	['adult neuron']
VFB_0010287s	80741	['adult neuron']
VFB_0010287v	107377	['adult neuron']
VFB_0010287u	513919.0	['adult neuron']
VFB_0010287p	25424	['adult neuron']
VFB_0010287o	513840.0	['adult neuron']
VFB_0010287r	80736	['adult neuron']
VFB_0010287q	513865.0	['adult neuron']
VFB_0010287x	513957.0	['adult neuron']
VFB_0010287w	513945.0	['adult neuron']
VFB_0010287z	513984.0	['adult neuron']
VFB_0010287y	113549	['adult neuron']
VFB_0010284a	25105	['adult neuron']
VFB_0010284c	512632.0	['adult neuron']
VFB_0010284b	512617.0	['adult neuron']
VFB_0010284i	556	['adult neuron']
VFB_0010284h	25126	['adult neuron']
VFB_0010284k	512741.0	['adult neuron']
VFB_0010284j	14892	['adult neuron']
VFB_0010284e	512658.0	['adult neuron']
VFB_0010284d	512645.0	['adult neuron']
VFB_0010284g	512686.0	['adult neuron']
VFB_0010284f	25119	['adult neuron']
VFB_0010284q	572	['adult neuron']
VFB_0010284p	512810.0	['adult neuron']
VFB_0010284s	25165	['adult neuron']
VFB_0010284r	512837.0	['adult neuron']
VFB_0010284m	14897	['adult neuron']
VFB_0010284l	560	['adult neuron']
VFB_0010284o	512795.0	['adult neuron']
VFB_0010284n	25140	['adult neuron']
VFB_0010284y	512931.0	['adult neuron']
VFB_0010284x	14969	['adult neuron']
VFB_0010284z	25214	['adult neuron']
VFB_0010284u	23126	['adult neuron']
VFB_0010284t	27215	['adult neuron']
VFB_0010284w	512909.0	['adult neuron']
VFB_0010284v	512894.0	['adult neuron']
VFB_0010285b	25229	['adult neuron']
VFB_0010285a	512955.0	['adult neuron']
VFB_0010285d	101010	['adult neuron']
VFB_0010285c	512979.0	['adult neuron']
VFB_0010285j	78513	['adult neuron']
VFB_0010285i	513055.0	['adult neuron']
VFB_0010285l	70332	['adult neuron']
VFB_0010285k	25275	['adult neuron']
VFB_0010285f	70309	['adult neuron']
VFB_0010285e	70292	['adult neuron']
VFB_0010285h	78507	['adult neuron']
VFB_0010285g	25257	['adult neuron']
VFB_0010285r	101067	['adult neuron']
VFB_0010285q	162505	['adult neuron']
VFB_0010285t	513190.0	['adult neuron']
VFB_0010285s	513177.0	['adult neuron']
VFB_0010285n	513118.0	['adult neuron']
VFB_0010285m	162497	['adult neuron']
VFB_0010285p	15047	['adult neuron']
VFB_0010285o	513130.0	['adult neuron']
VFB_0010285z	162517	['adult neuron']
VFB_0010285y	513255.0	['adult neuron']
VFB_0010285v	513216.0	['adult neuron']
VFB_0010285u	513204.0	['adult neuron']
VFB_0010285x	23252	['adult neuron']
VFB_0010285w	513228.0	['adult neuron']
VFB_0010282a	511878.0	['adult neuron']
VFB_0010281z	511864.0	['adult neuron']
VFB_0010281y	511851.0	['adult neuron']
VFB_0010282g	511964.0	['adult neuron']
VFB_0010282f	10650	['adult neuron']
VFB_0010282i	418	['adult neuron']
VFB_0010282h	10655	['adult neuron']
VFB_0010282c	511907.0	['adult neuron']
VFB_0010282b	511891.0	['adult neuron']
VFB_0010282e	511935.0	['adult neuron']
VFB_0010282d	511920.0	['adult neuron']
VFB_0010282o	512068.0	['adult neuron']
VFB_0010282n	512054.0	['adult neuron']
VFB_0010282q	16828	['adult neuron']
VFB_0010282p	512092.0	['adult neuron']
VFB_0010282k	10665	['adult neuron']
VFB_0010282j	512001.0	['adult neuron']
VFB_0010282m	512040.0	['adult neuron']
VFB_0010282l	512029.0	['adult neuron']
VFB_0010282w	512192.0	['adult neuron']
VFB_0010282v	512179.0	['adult neuron']
VFB_0010282y	512221.0	['adult neuron']
VFB_0010282x	512207.0	['adult neuron']
VFB_0010282s	512137.0	['adult neuron']
VFB_0010282r	20925	['adult neuron']
VFB_0010282u	512166.0	['adult neuron']
VFB_0010282t	512151.0	['adult neuron']
VFB_0010283b	512263.0	['adult neuron']
VFB_0010283a	512249.0	['adult neuron']
VFB_0010282z	512235.0	['adult neuron']
VFB_0010283h	78300	['adult neuron']
VFB_0010283g	25053	['adult neuron']
VFB_0010283j	512367.0	['adult neuron']
VFB_0010283i	14820	['adult neuron']
VFB_0010283d	25046	['adult neuron']
VFB_0010283c	20949	['adult neuron']
VFB_0010283f	23004	['adult neuron']
VFB_0010283e	512303.0	['adult neuron']
VFB_0010283p	512447.0	['adult neuron']
VFB_0010283o	25070	['adult neuron']
VFB_0010283r	512476.0	['adult neuron']
VFB_0010283q	16879	['adult neuron']
VFB_0010283l	512393.0	['adult neuron']
VFB_0010283k	16873	['adult neuron']
VFB_0010283n	512419.0	['adult neuron']
VFB_0010283m	512406.0	['adult neuron']
VFB_0010283x	512559.0	['adult neuron']
VFB_0010283w	512545.0	['adult neuron']
VFB_0010283z	512588.0	['adult neuron']
VFB_0010283y	25095	['adult neuron']
VFB_0010283t	512505.0	['adult neuron']
VFB_0010283s	499	['adult neuron']
VFB_0010283v	512531.0	['adult neuron']
VFB_0010283u	503	['adult neuron']
VFB_0010280e	16681	['adult neuron']
VFB_0010280d	511187.0	['adult neuron']
VFB_0010280g	10541	['adult neuron']
VFB_0010280f	24874	['adult neuron']
VFB_0010280a	511142.0	['adult neuron']
VFB_0010280c	511171.0	['adult neuron']
VFB_0010280b	289	['adult neuron']
VFB_0010280m	511318.0	['adult neuron']
VFB_0010280l	511304.0	['adult neuron']
VFB_0010280o	24893	['adult neuron']
VFB_0010280n	511332.0	['adult neuron']
VFB_0010280i	511263.0	['adult neuron']
VFB_0010280h	10546	['adult neuron']
VFB_0010280k	511290.0	['adult neuron']
VFB_0010280j	24886	['adult neuron']
VFB_0010280u	511434.0	['adult neuron']
VFB_0010280t	511419.0	['adult neuron']
VFB_0010280w	22857	['adult neuron']
VFB_0010280v	10566	['adult neuron']
VFB_0010280q	16704	['adult neuron']
VFB_0010280p	511361.0	['adult neuron']
VFB_0010280s	322	['adult neuron']
VFB_0010280r	10561	['adult neuron']
VFB_0010280y	10571	['adult neuron']
VFB_0010280x	511475.0	['adult neuron']
VFB_0010280z	10576	['adult neuron']
VFB_0010281f	511590.0	['adult neuron']
VFB_0010281e	10581	['adult neuron']
VFB_0010281h	511614.0	['adult neuron']
VFB_0010281g	346	['adult neuron']
VFB_0010281b	511532.0	['adult neuron']
VFB_0010281a	26961	['adult neuron']
VFB_0010281d	24916	['adult neuron']
VFB_0010281c	511546.0	['adult neuron']
VFB_0010281n	511695.0	['adult neuron']
VFB_0010281m	22893	['adult neuron']
VFB_0010281p	16754	['adult neuron']
VFB_0010281o	511719.0	['adult neuron']
VFB_0010281j	20839	['adult neuron']
VFB_0010281i	511630.0	['adult neuron']
VFB_0010281l	24938	['adult neuron']
VFB_0010281k	511656.0	['adult neuron']
VFB_0010281v	511812.0	['adult neuron']
VFB_0010281u	511799.0	['adult neuron']
VFB_0010281x	511836.0	['adult neuron']
VFB_0010281w	14720	['adult neuron']
VFB_0010281r	20854	['adult neuron']
VFB_0010281q	511746.0	['adult neuron']
VFB_0010281t	14712	['adult neuron']
VFB_0010281s	16759	['adult neuron']
VFB_001027yw	26771	['adult neuron']
VFB_001027yv	510587.0	['adult neuron']
VFB_001027yy	510624.0	['adult neuron']
VFB_001027yx	510612.0	['adult neuron']
VFB_001027ys	24711	['adult neuron']
VFB_001027yr	510532.0	['adult neuron']
VFB_001027yu	22673	['adult neuron']
VFB_001027yt	510562.0	['adult neuron']
VFB_001027zb	12472	['adult neuron']
VFB_001028er	30294	['adult neuron']
VFB_001028g4	517752.0	['adult neuron']
VFB_001028eq	26198	['adult neuron']
VFB_001028g3	75594	['adult neuron']
VFB_001028et	22119	['adult neuron']
VFB_001028g6	28501	['adult neuron']
VFB_001028es	20067	['adult neuron']
VFB_001028g5	517765.0	['adult neuron']
VFB_001028en	190027	['adult neuron']
VFB_001028g0	22308	['adult neuron']
VFB_001028em	106056	['adult neuron']
VFB_001028ep	517079.0	['adult neuron']
VFB_001028g2	517728.0	['adult neuron']
VFB_001028eo	120400	['adult neuron']
VFB_001028g1	26417	['adult neuron']
VFB_001028ez	20084	['adult neuron']
VFB_001028ey	517199.0	['adult neuron']
VFB_001028ev	517161.0	['adult neuron']
VFB_001028g8	22365	['adult neuron']
VFB_001028eu	20074	['adult neuron']
VFB_001028g7	75608	['adult neuron']
VFB_001028ex	517187.0	['adult neuron']
