VFB_ID	external_ID	cell_types
VFB_0010288e	19371	['prothoracic femoral chordotonal club neuron']
VFB_0010288d	19366	['prothoracic femoral chordotonal club neuron']
VFB_0010288g	514076	['adult sensory neuron']
VFB_0010288f	113580	['adult sensory neuron']
VFB_0010288a	80794	['adult sensory neuron']
VFB_0010288c	113570	['adult sensory neuron']
VFB_0010288b	19362	['prothoracic femoral chordotonal club neuron']
VFB_0010288m	74682	['adult sensory neuron']
VFB_0010288l	514138	['prothoracic femoral chordotonal club neuron']
VFB_0010288o	113600	['adult sensory neuron']
VFB_0010288n	25536	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288i	514100	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288h	113590	['adult sensory neuron']
VFB_0010288k	25528	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288j	19385	['prothoracic femoral chordotonal club neuron']
VFB_0010288u	19411	['prothoracic femoral chordotonal club neuron']
VFB_0010288t	514242	['adult sensory neuron']
VFB_0010288w	514285	['adult sensory neuron']
VFB_0010288v	514272	['adult sensory neuron']
VFB_0010288q	189386	['adult sensory neuron']
VFB_0010288p	514190	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288s	514229	['adult sensory neuron']
VFB_0010288r	514215	['prothoracic femoral chordotonal club neuron']
VFB_0010288y	80856	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010288x	19416	['prothoracic femoral chordotonal club neuron']
VFB_0010288z	25562	['adult sensory neuron']
VFB_0010289f	514410	['adult sensory neuron']
VFB_0010289e	514396	['prothoracic femoral chordotonal club neuron']
VFB_0010289h	514435	['adult sensory neuron']
VFB_0010289g	514422	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289b	113632	['adult sensory neuron']
VFB_0010289a	19423	['prothoracic femoral chordotonal club neuron']
VFB_0010289d	70639	['adult sensory neuron']
VFB_0010289c	113643	['adult sensory neuron']
VFB_0010289n	514513	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289m	19457	['prothoracic femoral chordotonal club neuron']
VFB_0010289p	70667	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289o	23560	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289j	514461	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289i	19450	['prothoracic femoral chordotonal club neuron']
VFB_0010289l	514486	['adult sensory neuron']
VFB_0010289k	80894	['adult sensory neuron']
VFB_0010289v	189483	['adult sensory neuron']
VFB_0010289u	514606	['adult sensory neuron']
VFB_0010289x	189490	['adult sensory neuron']
VFB_0010289w	514630	['adult sensory neuron']
VFB_0010289r	514567	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289q	113677	['adult sensory neuron']
VFB_0010289t	23581	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289s	189462	['adult sensory neuron']
VFB_0010289z	70711	['adult sensory neuron']
VFB_0010289y	107571	['adult sensory neuron']
VFB_0010286c	513304	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010286b	162525	['adult sensory neuron']
VFB_0010286e	47840	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_0010286d	23265	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010286a	162521	['adult sensory neuron']
VFB_0010286k	13044	['prothoracic femoral chordotonal club neuron']
VFB_0010286j	162545	['adult sensory neuron']
VFB_0010286m	513477	['adult sensory neuron']
VFB_0010286l	513465	['adult sensory neuron']
VFB_0010286g	162533	['adult sensory neuron']
VFB_0010286f	70372	['adult sensory neuron']
VFB_0010286i	513427	['adult sensory neuron']
VFB_0010286h	513415	['adult sensory neuron']
VFB_0010286s	25349	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286r	513542	['adult sensory neuron']
VFB_0010286u	513580	['prothoracic femoral chordotonal club neuron']
VFB_0010286t	513567	['adult sensory neuron']
VFB_0010286o	13048	['prothoracic femoral chordotonal claw neuron']
VFB_0010286n	513489	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286q	513529	['prothoracic femoral chordotonal club neuron']
VFB_0010286p	15098	['adult sensory neuron']
VFB_0010286z	513647	['prothoracic femoral chordotonal club neuron']
VFB_0010286w	13078	['prothoracic femoral chordotonal club neuron']
VFB_0010286v	513594	['adult sensory neuron']
VFB_0010286y	513633	['prothoracic femoral chordotonal club neuron']
VFB_0010286x	23321	['adult sensory neuron']
VFB_0010287d	513703	['adult sensory neuron']
VFB_0010287c	9016	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287f	513727	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287e	513715	['adult sensory neuron']
VFB_0010287b	513675	['adult sensory neuron']
VFB_0010287a	513661	['prothoracic femoral chordotonal club neuron']
VFB_0010287l	23368	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287k	513791	['adult sensory neuron']
VFB_0010287n	113475	['adult sensory neuron']
VFB_0010287m	513815	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287h	513754	['adult sensory neuron']
VFB_0010287g	513741	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287j	19269	['prothoracic femoral chordotonal club neuron']
VFB_0010287i	70467	['adult sensory neuron']
VFB_0010287t	107371	['adult sensory neuron']
VFB_0010287s	80741	['adult sensory neuron']
VFB_0010287v	107377	['adult sensory neuron']
VFB_0010287u	513919	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287p	513852	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287o	113485	['adult sensory neuron']
VFB_0010287r	513878	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010287q	513865	['adult sensory neuron']
VFB_0010287x	513957	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010287w	70529	['adult sensory neuron']
VFB_0010287z	513984	['adult sensory neuron']
VFB_0010287y	513971	['adult sensory neuron']
VFB_0010284a	25105	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010284c	512632	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284b	531	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010284i	512713	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284h	25126	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284k	512741	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284j	14892	['mechanosensory neuron of leg chordotonal organ']
VFB_0010284e	543	['adult sensory neuron']
VFB_0010284d	539	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010284g	512686	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284f	25119	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010284q	512823	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284p	512810	['adult sensory neuron']
VFB_0010284s	512853	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284r	512837	['adult sensory neuron']
VFB_0010284m	512767	['prothoracic femoral chordotonal hook neuron']
VFB_0010284l	512754	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284o	512795	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
