VFB_ID	external_ID	cell_types
VFB_0010288e	19371	['adult neuron', 'neuron']
VFB_0010288d	19366	['adult neuron', 'neuron']
VFB_0010288g	514076.0	['adult neuron', 'neuron']
VFB_0010288f	113580	['adult neuron', 'neuron']
VFB_0010288a	80794	['adult neuron', 'neuron']
VFB_0010288c	514023.0	['adult neuron', 'neuron']
VFB_0010288b	19362	['adult neuron', 'neuron']
VFB_0010288m	514152.0	['adult neuron', 'neuron']
VFB_0010288l	514138.0	['adult neuron', 'neuron']
VFB_0010288o	113600	['adult neuron', 'neuron']
VFB_0010288n	514164.0	['adult neuron', 'neuron']
VFB_0010288i	514100.0	['adult neuron', 'neuron']
VFB_0010288h	113590	['adult neuron', 'neuron']
VFB_0010288k	25528	['adult neuron', 'neuron']
VFB_0010288j	514113.0	['adult neuron', 'neuron']
VFB_0010288u	514258.0	['adult neuron', 'neuron']
VFB_0010288t	23503	['adult neuron', 'neuron']
VFB_0010288w	189397	['adult neuron', 'neuron']
VFB_0010288v	514272.0	['adult neuron', 'neuron']
VFB_0010288q	189386	['adult neuron', 'neuron']
VFB_0010288p	25543	['adult neuron', 'neuron']
VFB_0010288s	514229.0	['adult neuron', 'neuron']
VFB_0010288r	514215.0	['adult neuron', 'neuron']
VFB_0010288y	514311.0	['adult neuron', 'neuron']
VFB_0010288x	514297.0	['adult neuron', 'neuron']
VFB_0010288z	514327.0	['adult neuron', 'neuron']
VFB_0010289f	514410.0	['adult neuron', 'neuron']
VFB_0010289e	19443	['adult neuron', 'neuron']
VFB_0010289h	113654	['adult neuron', 'neuron']
VFB_0010289g	25590	['adult neuron', 'neuron']
VFB_0010289b	113632	['adult neuron', 'neuron']
VFB_0010289a	19423	['adult neuron', 'neuron']
VFB_0010289d	514384.0	['adult neuron', 'neuron']
VFB_0010289c	113643	['adult neuron', 'neuron']
VFB_0010289n	25601	['adult neuron', 'neuron']
VFB_0010289m	19457	['adult neuron', 'neuron']
VFB_0010289p	70667	['adult neuron', 'neuron']
VFB_0010289o	23560	['adult neuron', 'neuron']
VFB_0010289j	514461.0	['adult neuron', 'neuron']
VFB_0010289i	514447.0	['adult neuron', 'neuron']
VFB_0010289l	113664	['adult neuron', 'neuron']
VFB_0010289k	514474.0	['adult neuron', 'neuron']
VFB_0010289v	189483	['adult neuron', 'neuron']
VFB_0010289u	514606.0	['adult neuron', 'neuron']
VFB_0010289x	514644.0	['adult neuron', 'neuron']
VFB_0010289w	113710	['adult neuron', 'neuron']
VFB_0010289r	25622	['adult neuron', 'neuron']
VFB_0010289q	113677	['adult neuron', 'neuron']
VFB_0010289t	514593.0	['adult neuron', 'neuron']
VFB_0010289s	189462	['adult neuron', 'neuron']
VFB_0010289z	514668.0	['adult neuron', 'neuron']
VFB_0010289y	107571	['adult neuron', 'neuron']
VFB_0010286c	513304.0	['adult neuron', 'neuron']
VFB_0010286b	513292.0	['adult neuron', 'neuron']
VFB_0010286e	513330.0	['adult neuron', 'neuron']
VFB_0010286d	23265	['adult neuron', 'neuron']
VFB_0010286a	162521	['adult neuron', 'neuron']
VFB_0010286k	13044	['adult neuron', 'neuron']
VFB_0010286j	162545	['adult neuron', 'neuron']
VFB_0010286m	162549	['adult neuron', 'neuron']
VFB_0010286l	513465.0	['adult neuron', 'neuron']
VFB_0010286g	513403.0	['adult neuron', 'neuron']
VFB_0010286f	513348.0	['adult neuron', 'neuron']
VFB_0010286i	162541	['adult neuron', 'neuron']
VFB_0010286h	162537	['adult neuron', 'neuron']
VFB_0010286s	513554.0	['adult neuron', 'neuron']
VFB_0010286r	162553	['adult neuron', 'neuron']
VFB_0010286u	13069	['adult neuron', 'neuron']
VFB_0010286t	70406	['adult neuron', 'neuron']
VFB_0010286o	13048	['adult neuron', 'neuron']
VFB_0010286n	25335	['adult neuron', 'neuron']
VFB_0010286q	513529.0	['adult neuron', 'neuron']
VFB_0010286p	15098	['adult neuron', 'neuron']
VFB_0010286z	19246	['adult neuron', 'neuron']
VFB_0010286w	13078	['adult neuron', 'neuron']
VFB_0010286v	15125	['adult neuron', 'neuron']
VFB_0010286y	13094	['adult neuron', 'neuron']
VFB_0010286x	513620.0	['adult neuron', 'neuron']
VFB_0010287d	113465	['adult neuron', 'neuron']
VFB_0010287c	9016	['adult neuron', 'neuron']
VFB_0010287f	513727.0	['adult neuron', 'neuron']
VFB_0010287e	513715.0	['adult neuron', 'neuron']
VFB_0010287b	74548	['adult neuron', 'neuron']
VFB_0010287a	19254	['adult neuron', 'neuron']
VFB_0010287l	513802.0	['adult neuron', 'neuron']
VFB_0010287k	101187	['adult neuron', 'neuron']
VFB_0010287n	113475	['adult neuron', 'neuron']
VFB_0010287m	25417	['adult neuron', 'neuron']
VFB_0010287h	513754.0	['adult neuron', 'neuron']
VFB_0010287g	25403	['adult neuron', 'neuron']
VFB_0010287j	513777.0	['adult neuron', 'neuron']
VFB_0010287i	513765.0	['adult neuron', 'neuron']
VFB_0010287t	107371	['adult neuron', 'neuron']
VFB_0010287s	513895.0	['adult neuron', 'neuron']
VFB_0010287v	107377	['adult neuron', 'neuron']
VFB_0010287u	513919.0	['adult neuron', 'neuron']
VFB_0010287p	25424	['adult neuron', 'neuron']
VFB_0010287o	513840.0	['adult neuron', 'neuron']
VFB_0010287r	80736	['adult neuron', 'neuron']
VFB_0010287q	513865.0	['adult neuron', 'neuron']
VFB_0010287x	13188	['adult neuron', 'neuron']
VFB_0010287w	70529	['adult neuron', 'neuron']
VFB_0010287z	113560	['adult neuron', 'neuron']
VFB_0010287y	513971.0	['adult neuron', 'neuron']
VFB_0010284a	512603.0	['adult neuron', 'neuron']
VFB_0010284c	512632.0	['adult neuron', 'neuron']
VFB_0010284b	512617.0	['adult neuron', 'neuron']
VFB_0010284i	512713.0	['adult neuron', 'neuron']
VFB_0010284h	25126	['adult neuron', 'neuron']
VFB_0010284k	23086	['adult neuron', 'neuron']
VFB_0010284j	14892	['adult neuron', 'neuron']
VFB_0010284e	512658.0	['adult neuron', 'neuron']
VFB_0010284d	539	['adult neuron', 'neuron']
VFB_0010284g	512686.0	['adult neuron', 'neuron']
VFB_0010284f	25119	['adult neuron', 'neuron']
VFB_0010284q	512823.0	['adult neuron', 'neuron']
VFB_0010284p	14905	['adult neuron', 'neuron']
VFB_0010284s	512853.0	['adult neuron', 'neuron']
VFB_0010284r	584	['adult neuron', 'neuron']
VFB_0010284m	512767.0	['adult neuron', 'neuron']
VFB_0010284l	512754.0	['adult neuron', 'neuron']
VFB_0010284o	568	['adult neuron', 'neuron']
VFB_0010284n	512781.0	['adult neuron', 'neuron']
VFB_0010284y	512931.0	['adult neuron', 'neuron']
VFB_0010284x	14969	['adult neuron', 'neuron']
VFB_0010284z	25214	['adult neuron', 'neuron']
VFB_0010284u	23126	['adult neuron', 'neuron']
VFB_0010284t	27215	['adult neuron', 'neuron']
VFB_0010284w	25205	['adult neuron', 'neuron']
VFB_0010284v	512894.0	['adult neuron', 'neuron']
VFB_0010285b	25229	['adult neuron', 'neuron']
VFB_0010285a	512955.0	['adult neuron', 'neuron']
VFB_0010285d	512991.0	['adult neuron', 'neuron']
VFB_0010285c	74385	['adult neuron', 'neuron']
VFB_0010285j	78513	['adult neuron', 'neuron']
VFB_0010285i	25264	['adult neuron', 'neuron']
VFB_0010285l	70332	['adult neuron', 'neuron']
VFB_0010285k	513080.0	['adult neuron', 'neuron']
VFB_0010285f	513018.0	['adult neuron', 'neuron']
VFB_0010285e	513006.0	['adult neuron', 'neuron']
VFB_0010285h	513043.0	['adult neuron', 'neuron']
VFB_0010285g	513030.0	['adult neuron', 'neuron']
VFB_0010285r	101067	['adult neuron', 'neuron']
VFB_0010285q	513153.0	['adult neuron', 'neuron']
VFB_0010285t	513190.0	['adult neuron', 'neuron']
VFB_0010285s	513177.0	['adult neuron', 'neuron']
VFB_0010285n	25285	['adult neuron', 'neuron']
VFB_0010285m	513106.0	['adult neuron', 'neuron']
VFB_0010285p	15047	['adult neuron', 'neuron']
VFB_0010285o	162501	['adult neuron', 'neuron']
VFB_0010285z	513268.0	['adult neuron', 'neuron']
VFB_0010285y	513255.0	['adult neuron', 'neuron']
VFB_0010285v	513216.0	['adult neuron', 'neuron']
VFB_0010285u	162509	['adult neuron', 'neuron']
VFB_0010285x	23252	['adult neuron', 'neuron']
VFB_0010285w	513228.0	['adult neuron', 'neuron']
VFB_0010282a	22917	['adult neuron', 'neuron']
VFB_0010281z	511864.0	['adult neuron', 'neuron']
VFB_0010281y	511851.0	['adult neuron', 'neuron']
VFB_0010282g	24987	['adult neuron', 'neuron']
VFB_0010282f	511949.0	['adult neuron', 'neuron']
VFB_0010282i	511990.0	['adult neuron', 'neuron']
VFB_0010282h	511975.0	['adult neuron', 'neuron']
VFB_0010282c	22931	['adult neuron', 'neuron']
VFB_0010282b	511891.0	['adult neuron', 'neuron']
VFB_0010282e	20889	['adult neuron', 'neuron']
VFB_0010282d	10645	['adult neuron', 'neuron']
VFB_0010282o	512068.0	['adult neuron', 'neuron']
VFB_0010282n	10672	['adult neuron', 'neuron']
VFB_0010282q	512106.0	['adult neuron', 'neuron']
VFB_0010282p	25014	['adult neuron', 'neuron']
VFB_0010282k	10665	['adult neuron', 'neuron']
VFB_0010282j	512001.0	['adult neuron', 'neuron']
VFB_0010282m	512040.0	['adult neuron', 'neuron']
VFB_0010282l	70058	['adult neuron', 'neuron']
VFB_0010282w	20936	['adult neuron', 'neuron']
VFB_0010282v	22983	['adult neuron', 'neuron']
VFB_0010282y	459	['adult neuron', 'neuron']
VFB_0010282x	512207.0	['adult neuron', 'neuron']
VFB_0010282s	25021	['adult neuron', 'neuron']
VFB_0010282r	20925	['adult neuron', 'neuron']
VFB_0010282u	512166.0	['adult neuron', 'neuron']
VFB_0010282t	512151.0	['adult neuron', 'neuron']
VFB_0010283b	512263.0	['adult neuron', 'neuron']
VFB_0010283a	512249.0	['adult neuron', 'neuron']
VFB_0010282z	512235.0	['adult neuron', 'neuron']
VFB_0010283h	512345.0	['adult neuron', 'neuron']
VFB_0010283g	512331.0	['adult neuron', 'neuron']
VFB_0010283j	512367.0	['adult neuron', 'neuron']
VFB_0010283i	512356.0	['adult neuron', 'neuron']
VFB_0010283d	25046	['adult neuron', 'neuron']
VFB_0010283c	512277.0	['adult neuron', 'neuron']
VFB_0010283f	23004	['adult neuron', 'neuron']
VFB_0010283e	512303.0	['adult neuron', 'neuron']
VFB_0010283p	512447.0	['adult neuron', 'neuron']
VFB_0010283o	25070	['adult neuron', 'neuron']
VFB_0010283r	512476.0	['adult neuron', 'neuron']
VFB_0010283q	512463.0	['adult neuron', 'neuron']
VFB_0010283l	512393.0	['adult neuron', 'neuron']
VFB_0010283k	512380.0	['adult neuron', 'neuron']
VFB_0010283n	12781	['adult neuron', 'neuron']
VFB_0010283m	512406.0	['adult neuron', 'neuron']
VFB_0010283x	512559.0	['adult neuron', 'neuron']
VFB_0010283w	512545.0	['adult neuron', 'neuron']
VFB_0010283z	512588.0	['adult neuron', 'neuron']
VFB_0010283y	25095	['adult neuron', 'neuron']
VFB_0010283t	512505.0	['adult neuron', 'neuron']
VFB_0010283s	499	['adult neuron', 'neuron']
VFB_0010283v	512531.0	['adult neuron', 'neuron']
VFB_0010283u	503	['adult neuron', 'neuron']
VFB_0010280e	16681	['adult neuron', 'neuron']
VFB_0010280d	10535	['adult neuron', 'neuron']
