VFB_ID	external_ID	cell_types
VFB_0010288e	19371	['prothoracic femoral chordotonal club neuron']
VFB_0010288d	19366	['prothoracic femoral chordotonal club neuron']
VFB_0010288g	193452	['adult sensory neuron']
VFB_0010288f	113580	['adult sensory neuron']
VFB_0010288a	80794	['adult sensory neuron']
VFB_0010288c	113570	['adult sensory neuron']
VFB_0010288b	19362	['prothoracic femoral chordotonal club neuron']
VFB_0010288m	514152	['adult sensory neuron']
VFB_0010288l	514138	['prothoracic femoral chordotonal club neuron']
VFB_0010288o	113600	['adult sensory neuron']
VFB_0010288n	514164	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288i	514100	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288h	113590	['adult sensory neuron']
VFB_0010288k	514127	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288j	514113	['prothoracic femoral chordotonal club neuron']
VFB_0010288u	19411	['prothoracic femoral chordotonal club neuron']
VFB_0010288t	23503	['adult sensory neuron']
VFB_0010288w	514285	['adult sensory neuron']
VFB_0010288v	514272	['adult sensory neuron']
VFB_0010288q	189386	['adult sensory neuron']
VFB_0010288p	25543	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288s	514229	['adult sensory neuron']
VFB_0010288r	19404	['prothoracic femoral chordotonal club neuron']
VFB_0010288y	80856	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010288x	19416	['prothoracic femoral chordotonal club neuron']
VFB_0010288z	25562	['adult sensory neuron']
VFB_0010289f	514410	['adult sensory neuron']
VFB_0010289e	19443	['prothoracic femoral chordotonal club neuron']
VFB_0010289h	113654	['adult sensory neuron']
VFB_0010289g	514422	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289b	113632	['adult sensory neuron']
VFB_0010289a	514343	['prothoracic femoral chordotonal club neuron']
VFB_0010289d	514384	['adult sensory neuron']
VFB_0010289c	514370	['adult sensory neuron']
VFB_0010289n	25601	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289m	19457	['prothoracic femoral chordotonal club neuron']
VFB_0010289p	514540	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289o	514527	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289j	514461	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289i	19450	['prothoracic femoral chordotonal club neuron']
VFB_0010289l	514486	['adult sensory neuron']
VFB_0010289k	514474	['adult sensory neuron']
VFB_0010289v	514618	['adult sensory neuron']
VFB_0010289u	514606	['adult sensory neuron']
VFB_0010289x	189490	['adult sensory neuron']
VFB_0010289w	514630	['adult sensory neuron']
VFB_0010289r	514567	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289q	113677	['adult sensory neuron']
VFB_0010289t	23581	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289s	514581	['adult sensory neuron']
VFB_0010289z	514668	['adult sensory neuron']
VFB_0010289y	514656	['adult sensory neuron']
VFB_0010286c	513304	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010286b	162525	['adult sensory neuron']
VFB_0010286e	513330	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_0010286d	23265	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010286a	162521	['adult sensory neuron']
VFB_0010286k	13044	['prothoracic femoral chordotonal club neuron']
VFB_0010286j	162545	['adult sensory neuron']
VFB_0010286m	513477	['adult sensory neuron']
VFB_0010286l	513465	['adult sensory neuron']
VFB_0010286g	513403	['adult sensory neuron']
VFB_0010286f	70372	['adult sensory neuron']
VFB_0010286i	513427	['adult sensory neuron']
VFB_0010286h	162537	['adult sensory neuron']
VFB_0010286s	25349	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286r	513542	['adult sensory neuron']
VFB_0010286u	13069	['prothoracic femoral chordotonal club neuron']
VFB_0010286t	513567	['adult sensory neuron']
VFB_0010286o	513502	['prothoracic femoral chordotonal claw neuron']
VFB_0010286n	25335	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286q	13053	['prothoracic femoral chordotonal club neuron']
VFB_0010286p	15098	['adult sensory neuron']
VFB_0010286z	19246	['prothoracic femoral chordotonal club neuron']
VFB_0010286w	513606	['prothoracic femoral chordotonal club neuron']
VFB_0010286v	513594	['adult sensory neuron']
VFB_0010286y	13094	['prothoracic femoral chordotonal club neuron']
VFB_0010286x	23321	['adult sensory neuron']
VFB_0010287d	513703	['adult sensory neuron']
VFB_0010287c	9016	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287f	513727	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287e	513715	['adult sensory neuron']
VFB_0010287b	74548	['adult sensory neuron']
VFB_0010287a	19254	['prothoracic femoral chordotonal club neuron']
VFB_0010287l	23368	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287k	513791	['adult sensory neuron']
VFB_0010287n	513828	['adult sensory neuron']
VFB_0010287m	513815	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287h	513754	['adult sensory neuron']
VFB_0010287g	513741	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287j	19269	['prothoracic femoral chordotonal club neuron']
VFB_0010287i	513765	['adult sensory neuron']
VFB_0010287t	107371	['adult sensory neuron']
VFB_0010287s	513895	['adult sensory neuron']
VFB_0010287v	107377	['adult sensory neuron']
VFB_0010287u	513919	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287p	513852	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287o	513840	['adult sensory neuron']
VFB_0010287r	80736	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010287q	113496	['adult sensory neuron']
VFB_0010287x	13188	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010287w	513945	['adult sensory neuron']
VFB_0010287z	513984	['adult sensory neuron']
VFB_0010287y	113549	['adult sensory neuron']
VFB_0010284a	25105	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010284c	23066	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284b	512617	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010284i	556	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284h	512700	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284k	512741	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284j	14892	['mechanosensory neuron of leg chordotonal organ']
VFB_0010284e	543	['adult sensory neuron']
VFB_0010284d	539	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010284g	547	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284f	25119	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010284q	512823	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284p	14905	['adult sensory neuron']
VFB_0010284s	25165	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284r	584	['adult sensory neuron']
VFB_0010284m	14897	['prothoracic femoral chordotonal hook neuron']
VFB_0010284l	560	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284o	568	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
