VFB_ID	external_ID	cell_types
VFB_0010288e	514049	['prothoracic femoral chordotonal club neuron']
VFB_0010288d	19366	['prothoracic femoral chordotonal club neuron']
VFB_0010288g	193452	['adult sensory neuron']
VFB_0010288f	113580	['adult sensory neuron']
VFB_0010288a	80794	['adult sensory neuron']
VFB_0010288c	514023	['adult sensory neuron']
VFB_0010288b	514009	['prothoracic femoral chordotonal club neuron']
VFB_0010288m	514152	['adult sensory neuron']
VFB_0010288l	514138	['prothoracic femoral chordotonal club neuron']
VFB_0010288o	514177	['adult sensory neuron']
VFB_0010288n	514164	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288i	514100	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288h	113590	['adult sensory neuron']
VFB_0010288k	25528	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288j	19385	['prothoracic femoral chordotonal club neuron']
VFB_0010288u	19411	['prothoracic femoral chordotonal club neuron']
VFB_0010288t	23503	['adult sensory neuron']
VFB_0010288w	514285	['adult sensory neuron']
VFB_0010288v	113621	['adult sensory neuron']
VFB_0010288q	514203	['adult sensory neuron']
VFB_0010288p	25543	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288s	113611	['adult sensory neuron']
VFB_0010288r	514215	['prothoracic femoral chordotonal club neuron']
VFB_0010288y	514311	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010288x	514297	['prothoracic femoral chordotonal club neuron']
VFB_0010288z	25562	['adult sensory neuron']
VFB_0010289f	80884	['adult sensory neuron']
VFB_0010289e	514396	['prothoracic femoral chordotonal club neuron']
VFB_0010289h	113654	['adult sensory neuron']
VFB_0010289g	25590	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289b	113632	['adult sensory neuron']
VFB_0010289a	19423	['prothoracic femoral chordotonal club neuron']
VFB_0010289d	70639	['adult sensory neuron']
VFB_0010289c	113643	['adult sensory neuron']
VFB_0010289n	25601	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289m	19457	['prothoracic femoral chordotonal club neuron']
VFB_0010289p	514540	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289o	514527	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289j	23550	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289i	19450	['prothoracic femoral chordotonal club neuron']
VFB_0010289l	514486	['adult sensory neuron']
VFB_0010289k	514474	['adult sensory neuron']
VFB_0010289v	189483	['adult sensory neuron']
VFB_0010289u	113700	['adult sensory neuron']
VFB_0010289x	514644	['adult sensory neuron']
VFB_0010289w	514630	['adult sensory neuron']
VFB_0010289r	25622	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289q	113677	['adult sensory neuron']
VFB_0010289t	23581	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289s	189462	['adult sensory neuron']
VFB_0010289z	514668	['adult sensory neuron']
VFB_0010289y	107571	['adult sensory neuron']
VFB_0010286c	513304	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010286b	513292	['adult sensory neuron']
VFB_0010286e	513330	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_0010286d	23265	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010286a	513280	['adult sensory neuron']
VFB_0010286k	513451	['prothoracic femoral chordotonal club neuron']
VFB_0010286j	162545	['adult sensory neuron']
VFB_0010286m	513477	['adult sensory neuron']
VFB_0010286l	513465	['adult sensory neuron']
VFB_0010286g	513403	['adult sensory neuron']
VFB_0010286f	70372	['adult sensory neuron']
VFB_0010286i	513427	['adult sensory neuron']
VFB_0010286h	513415	['adult sensory neuron']
VFB_0010286s	513554	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286r	513542	['adult sensory neuron']
VFB_0010286u	513580	['prothoracic femoral chordotonal club neuron']
VFB_0010286t	70406	['adult sensory neuron']
VFB_0010286o	13048	['prothoracic femoral chordotonal claw neuron']
VFB_0010286n	513489	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286q	13053	['prothoracic femoral chordotonal club neuron']
VFB_0010286p	513517	['adult sensory neuron']
VFB_0010286z	19246	['prothoracic femoral chordotonal club neuron']
VFB_0010286w	513606	['prothoracic femoral chordotonal club neuron']
VFB_0010286v	513594	['adult sensory neuron']
VFB_0010286y	13094	['prothoracic femoral chordotonal club neuron']
VFB_0010286x	23321	['adult sensory neuron']
VFB_0010287d	513703	['adult sensory neuron']
VFB_0010287c	513690	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287f	9020	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287e	513715	['adult sensory neuron']
VFB_0010287b	513675	['adult sensory neuron']
VFB_0010287a	513661	['prothoracic femoral chordotonal club neuron']
VFB_0010287l	513802	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287k	513791	['adult sensory neuron']
VFB_0010287n	113475	['adult sensory neuron']
VFB_0010287m	513815	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287h	179000	['adult sensory neuron']
VFB_0010287g	25403	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287j	19269	['prothoracic femoral chordotonal club neuron']
VFB_0010287i	513765	['adult sensory neuron']
VFB_0010287t	513908	['adult sensory neuron']
VFB_0010287s	80741	['adult sensory neuron']
VFB_0010287v	513933	['adult sensory neuron']
VFB_0010287u	23410	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287p	513852	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287o	513840	['adult sensory neuron']
VFB_0010287r	80736	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010287q	113496	['adult sensory neuron']
VFB_0010287x	13188	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010287w	513945	['adult sensory neuron']
VFB_0010287z	513984	['adult sensory neuron']
VFB_0010287y	113549	['adult sensory neuron']
VFB_0010284a	25105	['ascending mechanosensory neuron of leg chordotonal organ']
