VFB_ID	external_ID	cell_types
VFB_0010288e	514049.0	['adult neuron']
VFB_0010288d	514035.0	['adult neuron']
VFB_0010288g	514076.0	['adult neuron']
VFB_0010288f	514063.0	['adult neuron']
VFB_0010288a	513996.0	['adult neuron']
VFB_0010288c	113570	['adult neuron']
VFB_0010288b	514009.0	['adult neuron']
VFB_0010288m	514152.0	['adult neuron']
VFB_0010288l	29626	['adult neuron']
VFB_0010288o	113600	['adult neuron']
VFB_0010288n	514164.0	['adult neuron']
VFB_0010288i	514100.0	['adult neuron']
VFB_0010288h	113590	['adult neuron']
VFB_0010288k	514127.0	['adult neuron']
VFB_0010288j	19385	['adult neuron']
VFB_0010288u	514258.0	['adult neuron']
VFB_0010288t	514242.0	['adult neuron']
VFB_0010288w	514285.0	['adult neuron']
VFB_0010288v	514272.0	['adult neuron']
VFB_0010288q	514203.0	['adult neuron']
VFB_0010288p	25543	['adult neuron']
VFB_0010288s	514229.0	['adult neuron']
VFB_0010288r	514215.0	['adult neuron']
VFB_0010288y	514311.0	['adult neuron']
VFB_0010288x	19416	['adult neuron']
VFB_0010288z	514327.0	['adult neuron']
VFB_0010289f	80884	['adult neuron']
VFB_0010289e	19443	['adult neuron']
VFB_0010289h	113654	['adult neuron']
VFB_0010289g	514422.0	['adult neuron']
VFB_0010289b	514357.0	['adult neuron']
VFB_0010289a	514343.0	['adult neuron']
VFB_0010289d	514384.0	['adult neuron']
VFB_0010289c	113643	['adult neuron']
VFB_0010289n	514513.0	['adult neuron']
VFB_0010289m	514499.0	['adult neuron']
VFB_0010289p	70667	['adult neuron']
VFB_0010289o	514527.0	['adult neuron']
VFB_0010289j	514461.0	['adult neuron']
VFB_0010289i	19450	['adult neuron']
VFB_0010289l	514486.0	['adult neuron']
VFB_0010289k	514474.0	['adult neuron']
VFB_0010289v	189483	['adult neuron']
VFB_0010289u	113700	['adult neuron']
VFB_0010289x	189490	['adult neuron']
VFB_0010289w	113710	['adult neuron']
VFB_0010289r	514567.0	['adult neuron']
VFB_0010289q	113677	['adult neuron']
VFB_0010289t	23581	['adult neuron']
VFB_0010289s	514581.0	['adult neuron']
VFB_0010289z	514668.0	['adult neuron']
VFB_0010289y	107571	['adult neuron']
VFB_0010286c	25311	['adult neuron']
VFB_0010286b	513292.0	['adult neuron']
VFB_0010286e	513330.0	['adult neuron']
VFB_0010286d	513317.0	['adult neuron']
VFB_0010286a	513280.0	['adult neuron']
VFB_0010286k	13044	['adult neuron']
VFB_0010286j	162545	['adult neuron']
VFB_0010286m	162549	['adult neuron']
VFB_0010286l	513465.0	['adult neuron']
VFB_0010286g	513403.0	['adult neuron']
VFB_0010286f	70372	['adult neuron']
VFB_0010286i	162541	['adult neuron']
VFB_0010286h	513415.0	['adult neuron']
VFB_0010286s	513554.0	['adult neuron']
VFB_0010286r	162553	['adult neuron']
VFB_0010286u	513580.0	['adult neuron']
VFB_0010286t	513567.0	['adult neuron']
VFB_0010286o	13048	['adult neuron']
VFB_0010286n	513489.0	['adult neuron']
VFB_0010286q	13053	['adult neuron']
VFB_0010286p	513517.0	['adult neuron']
VFB_0010286z	513647.0	['adult neuron']
VFB_0010286w	13078	['adult neuron']
VFB_0010286v	15125	['adult neuron']
VFB_0010286y	13094	['adult neuron']
VFB_0010286x	23321	['adult neuron']
VFB_0010287d	513703.0	['adult neuron']
VFB_0010287c	9016	['adult neuron']
VFB_0010287f	9020	['adult neuron']
VFB_0010287e	513715.0	['adult neuron']
VFB_0010287b	513675.0	['adult neuron']
VFB_0010287a	19254	['adult neuron']
VFB_0010287l	513802.0	['adult neuron']
VFB_0010287k	513791.0	['adult neuron']
VFB_0010287n	513828.0	['adult neuron']
VFB_0010287m	25417	['adult neuron']
VFB_0010287h	513754.0	['adult neuron']
VFB_0010287g	25403	['adult neuron']
VFB_0010287j	19269	['adult neuron']
VFB_0010287i	513765.0	['adult neuron']
VFB_0010287t	513908.0	['adult neuron']
VFB_0010287s	80741	['adult neuron']
VFB_0010287v	107377	['adult neuron']
VFB_0010287u	513919.0	['adult neuron']
VFB_0010287p	25424	['adult neuron']
VFB_0010287o	513840.0	['adult neuron']
VFB_0010287r	80736	['adult neuron']
VFB_0010287q	513865.0	['adult neuron']
VFB_0010287x	513957.0	['adult neuron']
VFB_0010287w	513945.0	['adult neuron']
VFB_0010287z	113560	['adult neuron']
VFB_0010287y	513971.0	['adult neuron']
VFB_0010284a	512603.0	['adult neuron']
VFB_0010284c	23066	['adult neuron']
VFB_0010284b	512617.0	['adult neuron']
VFB_0010284i	556	['adult neuron']
VFB_0010284h	25126	['adult neuron']
VFB_0010284k	512741.0	['adult neuron']
VFB_0010284j	14892	['adult neuron']
VFB_0010284e	512658.0	['adult neuron']
VFB_0010284d	539	['adult neuron']
VFB_0010284g	547	['adult neuron']
VFB_0010284f	25119	['adult neuron']
VFB_0010284q	512823.0	['adult neuron']
VFB_0010284p	512810.0	['adult neuron']
VFB_0010284s	512853.0	['adult neuron']
VFB_0010284r	584	['adult neuron']
