VFB_ID	external_ID	cell_types
VFB_0010288e	19371	['prothoracic femoral chordotonal club neuron']
VFB_0010288d	19366	['prothoracic femoral chordotonal club neuron']
VFB_0010288g	514076	['adult sensory neuron']
VFB_0010288f	113580	['adult sensory neuron']
VFB_0010288a	80794	['adult sensory neuron']
VFB_0010288c	113570	['adult sensory neuron']
VFB_0010288b	514009	['prothoracic femoral chordotonal club neuron']
VFB_0010288m	74682	['adult sensory neuron']
VFB_0010288l	29626	['prothoracic femoral chordotonal club neuron']
VFB_0010288o	514177	['adult sensory neuron']
VFB_0010288n	25536	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288i	23480	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288h	514088	['adult sensory neuron']
VFB_0010288k	514127	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288j	19385	['prothoracic femoral chordotonal club neuron']
VFB_0010288u	19411	['prothoracic femoral chordotonal club neuron']
VFB_0010288t	514242	['adult sensory neuron']
VFB_0010288w	189397	['adult sensory neuron']
VFB_0010288v	113621	['adult sensory neuron']
VFB_0010288q	514203	['adult sensory neuron']
VFB_0010288p	25543	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288s	514229	['adult sensory neuron']
VFB_0010288r	514215	['prothoracic femoral chordotonal club neuron']
VFB_0010288y	80856	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010288x	19416	['prothoracic femoral chordotonal club neuron']
VFB_0010288z	25562	['adult sensory neuron']
VFB_0010289f	514410	['adult sensory neuron']
VFB_0010289e	19443	['prothoracic femoral chordotonal club neuron']
VFB_0010289h	514435	['adult sensory neuron']
VFB_0010289g	514422	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289b	113632	['adult sensory neuron']
VFB_0010289a	514343	['prothoracic femoral chordotonal club neuron']
VFB_0010289d	70639	['adult sensory neuron']
VFB_0010289c	514370	['adult sensory neuron']
VFB_0010289n	25601	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289m	514499	['prothoracic femoral chordotonal club neuron']
VFB_0010289p	514540	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289o	23560	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289j	23550	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289i	514447	['prothoracic femoral chordotonal club neuron']
VFB_0010289l	113664	['adult sensory neuron']
VFB_0010289k	80894	['adult sensory neuron']
VFB_0010289v	189483	['adult sensory neuron']
VFB_0010289u	113700	['adult sensory neuron']
VFB_0010289x	514644	['adult sensory neuron']
VFB_0010289w	514630	['adult sensory neuron']
VFB_0010289r	25622	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289q	514555	['adult sensory neuron']
VFB_0010289t	514593	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289s	514581	['adult sensory neuron']
VFB_0010289z	514668	['adult sensory neuron']
VFB_0010289y	107571	['adult sensory neuron']
VFB_0010286c	25311	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010286b	513292	['adult sensory neuron']
VFB_0010286e	513330	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_0010286d	513317	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010286a	513280	['adult sensory neuron']
VFB_0010286k	13044	['prothoracic femoral chordotonal club neuron']
VFB_0010286j	513439	['adult sensory neuron']
VFB_0010286m	513477	['adult sensory neuron']
VFB_0010286l	513465	['adult sensory neuron']
VFB_0010286g	513403	['adult sensory neuron']
VFB_0010286f	70372	['adult sensory neuron']
VFB_0010286i	513427	['adult sensory neuron']
VFB_0010286h	513415	['adult sensory neuron']
VFB_0010286s	513554	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286r	162553	['adult sensory neuron']
VFB_0010286u	513580	['prothoracic femoral chordotonal club neuron']
VFB_0010286t	70406	['adult sensory neuron']
VFB_0010286o	513502	['prothoracic femoral chordotonal claw neuron']
VFB_0010286n	513489	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286q	513529	['prothoracic femoral chordotonal club neuron']
VFB_0010286p	15098	['adult sensory neuron']
VFB_0010286z	513647	['prothoracic femoral chordotonal club neuron']
VFB_0010286w	513606	['prothoracic femoral chordotonal club neuron']
VFB_0010286v	15125	['adult sensory neuron']
VFB_0010286y	13094	['prothoracic femoral chordotonal club neuron']
VFB_0010286x	23321	['adult sensory neuron']
VFB_0010287d	513703	['adult sensory neuron']
VFB_0010287c	9016	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287f	513727	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287e	15163	['adult sensory neuron']
VFB_0010287b	513675	['adult sensory neuron']
VFB_0010287a	19254	['prothoracic femoral chordotonal club neuron']
VFB_0010287l	23368	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287k	513791	['adult sensory neuron']
VFB_0010287n	513828	['adult sensory neuron']
VFB_0010287m	25417	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287h	179000	['adult sensory neuron']
VFB_0010287g	25403	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287j	19269	['prothoracic femoral chordotonal club neuron']
VFB_0010287i	70467	['adult sensory neuron']
VFB_0010287t	513908	['adult sensory neuron']
VFB_0010287s	513895	['adult sensory neuron']
VFB_0010287v	107377	['adult sensory neuron']
VFB_0010287u	23410	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287p	25424	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287o	113485	['adult sensory neuron']
VFB_0010287r	80736	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010287q	113496	['adult sensory neuron']
VFB_0010287x	513957	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010287w	70529	['adult sensory neuron']
VFB_0010287z	113560	['adult sensory neuron']
VFB_0010287y	113549	['adult sensory neuron']
VFB_0010284a	25105	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010284c	23066	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284b	531	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010284i	512713	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284h	25126	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284k	512741	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284j	14892	['mechanosensory neuron of leg chordotonal organ']
VFB_0010284e	512658	['adult sensory neuron']
VFB_0010284d	539	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010284g	547	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284f	25119	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010284q	512823	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284p	14905	['adult sensory neuron']
VFB_0010284s	25165	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284r	584	['adult sensory neuron']
VFB_0010284m	512767	['prothoracic femoral chordotonal hook neuron']
VFB_0010284l	560	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284o	512795	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
