VFB_ID	external_ID	cell_types
VFB_0010288e	514049.0	['adult neuron']
VFB_0010288d	19366	['adult neuron']
VFB_0010288g	193452	['adult neuron']
VFB_0010288f	514063.0	['adult neuron']
VFB_0010288a	513996.0	['adult neuron']
VFB_0010288c	113570	['adult neuron']
VFB_0010288b	514009.0	['adult neuron']
VFB_0010288m	514152.0	['adult neuron']
VFB_0010288l	29626	['adult neuron']
VFB_0010288o	113600	['adult neuron']
VFB_0010288n	25536	['adult neuron']
VFB_0010288i	514100.0	['adult neuron']
VFB_0010288h	113590	['adult neuron']
VFB_0010288k	25528	['adult neuron']
VFB_0010288j	514113.0	['adult neuron']
VFB_0010288u	514258.0	['adult neuron']
VFB_0010288t	23503	['adult neuron']
VFB_0010288w	189397	['adult neuron']
VFB_0010288v	113621	['adult neuron']
VFB_0010288q	514203.0	['adult neuron']
VFB_0010288p	25543	['adult neuron']
VFB_0010288s	514229.0	['adult neuron']
VFB_0010288r	19404	['adult neuron']
VFB_0010288y	514311.0	['adult neuron']
VFB_0010288x	19416	['adult neuron']
VFB_0010288z	25562	['adult neuron']
VFB_0010289f	514410.0	['adult neuron']
VFB_0010289e	19443	['adult neuron']
VFB_0010289h	113654	['adult neuron']
VFB_0010289g	514422.0	['adult neuron']
VFB_0010289b	113632	['adult neuron']
VFB_0010289a	514343.0	['adult neuron']
VFB_0010289d	514384.0	['adult neuron']
VFB_0010289c	113643	['adult neuron']
VFB_0010289n	25601	['adult neuron']
VFB_0010289m	514499.0	['adult neuron']
VFB_0010289p	70667	['adult neuron']
VFB_0010289o	514527.0	['adult neuron']
VFB_0010289j	23550	['adult neuron']
VFB_0010289i	514447.0	['adult neuron']
VFB_0010289l	514486.0	['adult neuron']
VFB_0010289k	514474.0	['adult neuron']
VFB_0010289v	189483	['adult neuron']
VFB_0010289u	514606.0	['adult neuron']
VFB_0010289x	189490	['adult neuron']
VFB_0010289w	514630.0	['adult neuron']
VFB_0010289r	514567.0	['adult neuron']
VFB_0010289q	113677	['adult neuron']
VFB_0010289t	23581	['adult neuron']
VFB_0010289s	189462	['adult neuron']
VFB_0010289z	514668.0	['adult neuron']
VFB_0010289y	107571	['adult neuron']
VFB_0010286c	513304.0	['adult neuron']
VFB_0010286b	513292.0	['adult neuron']
VFB_0010286e	47840	['adult neuron']
VFB_0010286d	23265	['adult neuron']
VFB_0010286a	513280.0	['adult neuron']
VFB_0010286k	13044	['adult neuron']
VFB_0010286j	162545	['adult neuron']
VFB_0010286m	513477.0	['adult neuron']
VFB_0010286l	513465.0	['adult neuron']
VFB_0010286g	162533	['adult neuron']
VFB_0010286f	70372	['adult neuron']
VFB_0010286i	162541	['adult neuron']
VFB_0010286h	513415.0	['adult neuron']
VFB_0010286s	513554.0	['adult neuron']
VFB_0010286r	513542.0	['adult neuron']
VFB_0010286u	513580.0	['adult neuron']
VFB_0010286t	70406	['adult neuron']
VFB_0010286o	13048	['adult neuron']
VFB_0010286n	513489.0	['adult neuron']
VFB_0010286q	513529.0	['adult neuron']
VFB_0010286p	513517.0	['adult neuron']
VFB_0010286z	513647.0	['adult neuron']
VFB_0010286w	13078	['adult neuron']
VFB_0010286v	513594.0	['adult neuron']
VFB_0010286y	513633.0	['adult neuron']
VFB_0010286x	513620.0	['adult neuron']
VFB_0010287d	113465	['adult neuron']
VFB_0010287c	513690.0	['adult neuron']
VFB_0010287f	513727.0	['adult neuron']
VFB_0010287e	513715.0	['adult neuron']
VFB_0010287b	513675.0	['adult neuron']
VFB_0010287a	513661.0	['adult neuron']
VFB_0010287l	23368	['adult neuron']
VFB_0010287k	101187	['adult neuron']
VFB_0010287n	513828.0	['adult neuron']
VFB_0010287m	513815.0	['adult neuron']
VFB_0010287h	179000	['adult neuron']
VFB_0010287g	513741.0	['adult neuron']
VFB_0010287j	19269	['adult neuron']
VFB_0010287i	70467	['adult neuron']
VFB_0010287t	107371	['adult neuron']
VFB_0010287s	80741	['adult neuron']
VFB_0010287v	107377	['adult neuron']
VFB_0010287u	513919.0	['adult neuron']
VFB_0010287p	513852.0	['adult neuron']
VFB_0010287o	513840.0	['adult neuron']
VFB_0010287r	513878.0	['adult neuron']
VFB_0010287q	513865.0	['adult neuron']
VFB_0010287x	13188	['adult neuron']
VFB_0010287w	513945.0	['adult neuron']
VFB_0010287z	513984.0	['adult neuron']
VFB_0010287y	113549	['adult neuron']
VFB_0010284a	25105	['adult neuron']
VFB_0010284c	512632.0	['adult neuron']
VFB_0010284b	512617.0	['adult neuron']
VFB_0010284i	512713.0	['adult neuron']
VFB_0010284h	25126	['adult neuron']
VFB_0010284k	512741.0	['adult neuron']
VFB_0010284j	14892	['adult neuron']
VFB_0010284e	512658.0	['adult neuron']
VFB_0010284d	539	['adult neuron']
VFB_0010284g	512686.0	['adult neuron']
VFB_0010284f	512672.0	['adult neuron']
VFB_0010284q	512823.0	['adult neuron']
VFB_0010284p	14905	['adult neuron']
VFB_0010284s	512853.0	['adult neuron']
VFB_0010284r	584	['adult neuron']
VFB_0010284m	14897	['adult neuron']
VFB_0010284l	560	['adult neuron']
VFB_0010284o	568	['adult neuron']
VFB_0010284n	512781.0	['adult neuron']
VFB_0010284y	512931.0	['adult neuron']
VFB_0010284x	14969	['adult neuron']
VFB_0010284z	25214	['adult neuron']
VFB_0010284u	512881.0	['adult neuron']
VFB_0010284t	27215	['adult neuron']
VFB_0010284w	25205	['adult neuron']
VFB_0010284v	12916	['adult neuron']
VFB_0010285b	512968.0	['adult neuron']
VFB_0010285a	512955.0	['adult neuron']
VFB_0010285d	101010	['adult neuron']
VFB_0010285c	74385	['adult neuron']
VFB_0010285j	78513	['adult neuron']
VFB_0010285i	25264	['adult neuron']
VFB_0010285l	70332	['adult neuron']
VFB_0010285k	513080.0	['adult neuron']
VFB_0010285f	70309	['adult neuron']
VFB_0010285e	513006.0	['adult neuron']
VFB_0010285h	78507	['adult neuron']
VFB_0010285g	513030.0	['adult neuron']
VFB_0010285r	101067	['adult neuron']
VFB_0010285q	162505	['adult neuron']
VFB_0010285t	78542	['adult neuron']
VFB_0010285s	23245	['adult neuron']
VFB_0010285n	513118.0	['adult neuron']
VFB_0010285m	513106.0	['adult neuron']
VFB_0010285p	513142.0	['adult neuron']
VFB_0010285o	162501	['adult neuron']
VFB_0010285z	162517	['adult neuron']
VFB_0010285y	513255.0	['adult neuron']
VFB_0010285v	513216.0	['adult neuron']
VFB_0010285u	513204.0	['adult neuron']
VFB_0010285x	513241.0	['adult neuron']
VFB_0010285w	513228.0	['adult neuron']
VFB_0010282a	22917	['adult neuron']
VFB_0010281z	511864.0	['adult neuron']
VFB_0010281y	20866	['adult neuron']
VFB_0010282g	511964.0	['adult neuron']
VFB_0010282f	511949.0	['adult neuron']
VFB_0010282i	418	['adult neuron']
VFB_0010282h	511975.0	['adult neuron']
VFB_0010282c	22931	['adult neuron']
VFB_0010282b	511891.0	['adult neuron']
VFB_0010282e	20889	['adult neuron']
VFB_0010282d	10645	['adult neuron']
VFB_0010282o	20917	['adult neuron']
VFB_0010282n	512054.0	['adult neuron']
VFB_0010282q	16828	['adult neuron']
VFB_0010282p	512092.0	['adult neuron']
VFB_0010282k	512015.0	['adult neuron']
VFB_0010282j	512001.0	['adult neuron']
VFB_0010282m	512040.0	['adult neuron']
VFB_0010282l	70058	['adult neuron']
VFB_0010282w	512192.0	['adult neuron']
VFB_0010282v	22983	['adult neuron']
VFB_0010282y	459	['adult neuron']
VFB_0010282x	25032	['adult neuron']
VFB_0010282s	512137.0	['adult neuron']
VFB_0010282r	512119.0	['adult neuron']
VFB_0010282u	451	['adult neuron']
VFB_0010282t	16832	['adult neuron']
VFB_0010283b	25042	['adult neuron']
VFB_0010283a	512249.0	['adult neuron']
VFB_0010282z	512235.0	['adult neuron']
VFB_0010283h	78300	['adult neuron']
VFB_0010283g	512331.0	['adult neuron']
VFB_0010283j	512367.0	['adult neuron']
VFB_0010283i	512356.0	['adult neuron']
VFB_0010283d	25046	['adult neuron']
VFB_0010283c	512277.0	['adult neuron']
VFB_0010283f	512318.0	['adult neuron']
VFB_0010283e	512303.0	['adult neuron']
VFB_0010283p	512447.0	['adult neuron']
VFB_0010283o	25070	['adult neuron']
VFB_0010283r	512476.0	['adult neuron']
VFB_0010283q	16879	['adult neuron']
VFB_0010283l	23015	['adult neuron']
VFB_0010283k	512380.0	['adult neuron']
VFB_0010283n	512419.0	['adult neuron']
VFB_0010283m	25063	['adult neuron']
VFB_0010283x	515	['adult neuron']
VFB_0010283w	511	['adult neuron']
VFB_0010283z	512588.0	['adult neuron']
VFB_0010283y	512572.0	['adult neuron']
VFB_0010283t	512505.0	['adult neuron']
VFB_0010283s	512490.0	['adult neuron']
VFB_0010283v	25084	['adult neuron']
VFB_0010283u	512518.0	['adult neuron']
VFB_0010280e	511204.0	['adult neuron']
VFB_0010280d	511187.0	['adult neuron']
VFB_0010280g	10541	['adult neuron']
VFB_0010280f	24874	['adult neuron']
VFB_0010280a	511142.0	['adult neuron']
VFB_0010280c	511171.0	['adult neuron']
VFB_0010280b	289	['adult neuron']
VFB_0010280m	22842	['adult neuron']
VFB_0010280l	12602	['adult neuron']
VFB_0010280o	24893	['adult neuron']
VFB_0010280n	511332.0	['adult neuron']
VFB_0010280i	24882	['adult neuron']
VFB_0010280h	10546	['adult neuron']
VFB_0010280k	10551	['adult neuron']
VFB_0010280j	24886	['adult neuron']
VFB_0010280u	326	['adult neuron']
VFB_0010280t	24900	['adult neuron']
VFB_0010280w	22857	['adult neuron']
VFB_0010280v	10566	['adult neuron']
VFB_0010280q	511377.0	['adult neuron']
VFB_0010280p	511361.0	['adult neuron']
VFB_0010280s	322	['adult neuron']
VFB_0010280r	511390.0	['adult neuron']
VFB_0010280y	511489.0	['adult neuron']
VFB_0010280x	330	['adult neuron']
VFB_0010280z	511504.0	['adult neuron']
VFB_0010281f	342	['adult neuron']
VFB_0010281e	10581	['adult neuron']
VFB_0010281h	12637	['adult neuron']
VFB_0010281g	511603.0	['adult neuron']
VFB_0010281b	338	['adult neuron']
VFB_0010281a	26961	['adult neuron']
VFB_0010281d	511560.0	['adult neuron']
VFB_0010281c	22866	['adult neuron']
VFB_0010281n	69998	['adult neuron']
VFB_0010281m	22893	['adult neuron']
VFB_0010281p	16754	['adult neuron']
VFB_0010281o	20847	['adult neuron']
VFB_0010281j	511643.0	['adult neuron']
VFB_0010281i	511630.0	['adult neuron']
VFB_0010281l	511669.0	['adult neuron']
VFB_0010281k	22887	['adult neuron']
VFB_0010281v	24956	['adult neuron']
VFB_0010281u	24952	['adult neuron']
VFB_0010281x	386	['adult neuron']
VFB_0010281w	511825.0	['adult neuron']
VFB_0010281r	511759.0	['adult neuron']
VFB_0010281q	22898	['adult neuron']
VFB_0010281t	511785.0	['adult neuron']
VFB_0010281s	16759	['adult neuron']
VFB_001027yw	26771	['adult neuron']
VFB_001027yv	510587.0	['adult neuron']
VFB_001027yy	26778	['adult neuron']
VFB_001027yx	176272	['adult neuron']
VFB_001027ys	510549.0	['adult neuron']
VFB_001027yr	510532.0	['adult neuron']
VFB_001027yu	510574.0	['adult neuron']
VFB_001027yt	176264	['adult neuron']
VFB_001027zb	510790.0	['adult neuron']
VFB_001028er	30294	['adult neuron']
VFB_001028g4	22351	['adult neuron']
VFB_001028eq	26198	['adult neuron']
VFB_001028g3	517740.0	['adult neuron']
VFB_001028et	22119	['adult neuron']
VFB_001028g6	517780.0	['adult neuron']
VFB_001028es	517119.0	['adult neuron']
VFB_001028g5	517765.0	['adult neuron']
VFB_001028en	190027	['adult neuron']
VFB_001028g0	22308	['adult neuron']
VFB_001028em	106056	['adult neuron']
VFB_001028ep	517079.0	['adult neuron']
VFB_001028g2	517728.0	['adult neuron']
VFB_001028eo	120400	['adult neuron']
VFB_001028g1	517717.0	['adult neuron']
VFB_001028ez	517215.0	['adult neuron']
VFB_001028ey	9841	['adult neuron']
VFB_001028ev	87657	['adult neuron']
VFB_001028g8	22365	['adult neuron']
VFB_001028eu	517147.0	['adult neuron']
VFB_001028g7	75608	['adult neuron']
VFB_001028ex	517187.0	['adult neuron']
VFB_001028ew	517172.0	['adult neuron']
