VFB_ID	external_ID	cell_types
VFB_0010288e	19371	['prothoracic femoral chordotonal club neuron']
VFB_0010288d	19366	['prothoracic femoral chordotonal club neuron']
VFB_0010288g	193452	['adult sensory neuron']
VFB_0010288f	113580	['adult sensory neuron']
VFB_0010288a	80794	['adult sensory neuron']
VFB_0010288c	113570	['adult sensory neuron']
VFB_0010288b	514009	['prothoracic femoral chordotonal club neuron']
VFB_0010288m	514152	['adult sensory neuron']
VFB_0010288l	29626	['prothoracic femoral chordotonal club neuron']
VFB_0010288o	514177	['adult sensory neuron']
VFB_0010288n	514164	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288i	514100	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288h	514088	['adult sensory neuron']
VFB_0010288k	514127	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288j	514113	['prothoracic femoral chordotonal club neuron']
VFB_0010288u	514258	['prothoracic femoral chordotonal club neuron']
VFB_0010288t	514242	['adult sensory neuron']
VFB_0010288w	514285	['adult sensory neuron']
VFB_0010288v	113621	['adult sensory neuron']
VFB_0010288q	514203	['adult sensory neuron']
VFB_0010288p	25543	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010288s	113611	['adult sensory neuron']
VFB_0010288r	19404	['prothoracic femoral chordotonal club neuron']
VFB_0010288y	514311	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010288x	19416	['prothoracic femoral chordotonal club neuron']
VFB_0010288z	25562	['adult sensory neuron']
VFB_0010289f	514410	['adult sensory neuron']
VFB_0010289e	514396	['prothoracic femoral chordotonal club neuron']
VFB_0010289h	514435	['adult sensory neuron']
VFB_0010289g	514422	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289b	514357	['adult sensory neuron']
VFB_0010289a	19423	['prothoracic femoral chordotonal club neuron']
VFB_0010289d	514384	['adult sensory neuron']
VFB_0010289c	514370	['adult sensory neuron']
VFB_0010289n	514513	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289m	19457	['prothoracic femoral chordotonal club neuron']
VFB_0010289p	70667	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289o	514527	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289j	23550	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289i	19450	['prothoracic femoral chordotonal club neuron']
VFB_0010289l	113664	['adult sensory neuron']
VFB_0010289k	514474	['adult sensory neuron']
VFB_0010289v	189483	['adult sensory neuron']
VFB_0010289u	514606	['adult sensory neuron']
VFB_0010289x	514644	['adult sensory neuron']
VFB_0010289w	514630	['adult sensory neuron']
VFB_0010289r	25622	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289q	113677	['adult sensory neuron']
VFB_0010289t	23581	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289s	514581	['adult sensory neuron']
VFB_0010289z	70711	['adult sensory neuron']
VFB_0010289y	514656	['adult sensory neuron']
VFB_0010286c	513304	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010286b	162525	['adult sensory neuron']
VFB_0010286e	47840	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_0010286d	23265	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010286a	513280	['adult sensory neuron']
VFB_0010286k	513451	['prothoracic femoral chordotonal club neuron']
VFB_0010286j	513439	['adult sensory neuron']
VFB_0010286m	513477	['adult sensory neuron']
VFB_0010286l	513465	['adult sensory neuron']
VFB_0010286g	513403	['adult sensory neuron']
VFB_0010286f	513348	['adult sensory neuron']
VFB_0010286i	513427	['adult sensory neuron']
VFB_0010286h	513415	['adult sensory neuron']
VFB_0010286s	513554	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286r	162553	['adult sensory neuron']
VFB_0010286u	513580	['prothoracic femoral chordotonal club neuron']
VFB_0010286t	513567	['adult sensory neuron']
VFB_0010286o	13048	['prothoracic femoral chordotonal claw neuron']
VFB_0010286n	513489	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286q	13053	['prothoracic femoral chordotonal club neuron']
VFB_0010286p	513517	['adult sensory neuron']
VFB_0010286z	513647	['prothoracic femoral chordotonal club neuron']
VFB_0010286w	13078	['prothoracic femoral chordotonal club neuron']
VFB_0010286v	15125	['adult sensory neuron']
VFB_0010286y	13094	['prothoracic femoral chordotonal club neuron']
VFB_0010286x	23321	['adult sensory neuron']
VFB_0010287d	113465	['adult sensory neuron']
VFB_0010287c	9016	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287f	9020	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287e	15163	['adult sensory neuron']
VFB_0010287b	74548	['adult sensory neuron']
VFB_0010287a	19254	['prothoracic femoral chordotonal club neuron']
VFB_0010287l	513802	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287k	513791	['adult sensory neuron']
VFB_0010287n	113475	['adult sensory neuron']
VFB_0010287m	513815	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287h	513754	['adult sensory neuron']
VFB_0010287g	513741	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287j	513777	['prothoracic femoral chordotonal club neuron']
VFB_0010287i	513765	['adult sensory neuron']
VFB_0010287t	107371	['adult sensory neuron']
VFB_0010287s	80741	['adult sensory neuron']
VFB_0010287v	107377	['adult sensory neuron']
VFB_0010287u	513919	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287p	513852	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287o	513840	['adult sensory neuron']
VFB_0010287r	80736	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010287q	113496	['adult sensory neuron']
VFB_0010287x	513957	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010287w	70529	['adult sensory neuron']
VFB_0010287z	113560	['adult sensory neuron']
VFB_0010287y	513971	['adult sensory neuron']
VFB_0010284a	512603	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010284c	512632	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284b	512617	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010284i	556	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284h	25126	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284k	512741	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284j	512727	['mechanosensory neuron of leg chordotonal organ']
VFB_0010284e	543	['adult sensory neuron']
VFB_0010284d	512645	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010284g	512686	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284f	512672	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010284q	572	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284p	14905	['adult sensory neuron']
VFB_0010284s	25165	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284r	512837	['adult sensory neuron']
VFB_0010284m	512767	['prothoracic femoral chordotonal hook neuron']
VFB_0010284l	512754	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284o	568	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
