skid	name	paper_id	paper_name	annotations	FBbt_ID
19243093	lch R	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Right (19279525), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19243635	lch R	19428541	Valdes-Aleman et al. 2021	maybe (19245536), Javier chordotonal (19250140), Right (19279525), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19246323	lch R	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Right (19279525), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19248185	lch R	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Right (19279525), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19249025	lch R	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Right (19279525), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19250754	Basin-4 R	19428541	Valdes-Aleman et al. 2021	Javier basin (19254629), Right (19279525), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19258184	Basin R	19428541	Valdes-Aleman et al. 2021	Javier basin (19254629), Right (19279525), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19259770	Basin-3 R	19428541	Valdes-Aleman et al. 2021	Javier basin (19254629), Right (19279525), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19263014	vch R	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Right (19279525), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19265095	lch L	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Left (19279499), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19265099	vch L	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Javier all (19359808), Left (19279499), Valdes-Aleman et al. 2021 (19428541)	
19265228	vch L	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Left (19279499), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19267516	vch L	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Left (19279499), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19271281	vch R	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Right (19279525), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
