Paper_ID	CATMAID_name	VFB_name	CATMAID_SKIDs	VFB_SKIDS	CATMAID_not_VFB	VFB_not_CATMAID	neuron_only
19496665	Zwart et al. 2016	Zwart2016	41	41	0	0	6
19711421	Berck, Khandelwal et al. 2016	Berck2016	161	161	0	0	2
19711583	Eichler, Li, Litwin-Kumar et al. 2017	Eichler2017	387	388	0	1	19
19711972	Larderet, Fritsch et al. 2017	Larderet2017	72	72	0	0	20
19712046	Ohyama, Schneider-Mizell et al. 2015	Ohyama2015	108	109	0	1	11
19712156	Jovanic, Schneider-Mizell et al. 2016	Jovanic2016	44	44	0	0	0
19712202	Schlegel et al. 2016	Schlegel2016	192	193	0	1	55
19712396	Fushiki et al. 2016	Fushiki2016	82	83	0	1	21
19716589	Takagi et al. 2017	Takagi2017	38	38	0	0	9
19756504	Heckscher et al. 2015	Heckscher2015	134	137	0	3	28
19756692	Gerhard et al. 2017	Gerhard2017	55	55	0	0	3
19862922	Burgos et al 2018	Burgos2018	94	94	1	1	7
20282757	Miroschnikow et al. 2018	Miroschnikow2018	738	738	1	1	174
20498648	Jovanic et al. 2019	Jovanic2019	37	37	0	0	0
20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	CarreiraRosario2018	31	31	0	0	2
20726614	Zarin, Mark et al. 2019	Zarin2019	194	194	2	2	20
20726939	Mark et al. 2019	Mark2019	78	78	0	0	20
21218996	Andrade et al. 2019	Andrade2019	845	847	0	2	844
21224835	Tastekin et al. 2018	Tastekin2018	10	10	0	0	0
21228207	Eschbach, Fushiki et al. 2020	Eschbach2020	204	189	15	0	22
21308444	Eschbach, Fushiki et al. 2020b	Eschbach2020b	654	239	415	0	0
21388980	Imambocus et al	Imambocus2022	176	45	131	0	45
21461093	Hueckesfeld et al. 2020	Hueckesfeld2020	877	314	564	1	272
21597111	Valdes-Aleman et al. 2021	Valdes-Aleman2021	37	0	37	0	0
22190049	Barnes et al. 2022	Barnes2022	51	0	51	0	0
22372397	Winding, Pedigo et al. 2023	WindingPedigo2023	3066	1507	1559	0	1507
