skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
1088678	H2_R	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00052267 (17692128), H2_R (17695708)	H2 neuron (right) 1088679 ZSG	
1167858	CvN6_NMN	17697497	Paper: Gorko et al 2024	Paper: Erginkaya et al 2023 (17697276), Paper: Gorko et al 2024 (17697497), CvN6_NMN (17697503)	Cervical Nerve Neuron 1167859 SI	
1177714	T4b_R#1	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#1 (17694958)	Putative T4b 1177715 ZSG	
1337777	CvN7_NMN	17697497	Paper: Gorko et al 2024	Paper: Erginkaya et al 2023 (17697276), Paper: Gorko et al 2024 (17697497), CvN7_NMN (17697500)	Cervical Nerve Neuron 1337778 SI	
1737101	T4d_R#1	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#1 (17695354)	Putative T4d 1737102 AT	
1857918	T4d_R#2	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#2 (17695356)	Putative T4d 1857919 HL	
1949451	T4d_R#3	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#3 (17695358)	Putative T4d 1949452 AT	
2107285	T4d_R#4	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#4 (17695360)	Putative T4d 2107286 AT	
2195736	T4b_R#2	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#2 (17694960)	Putative T4b 2195737 CL	
5244852	T4d_R#5	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#5 (17695362)	Putative T4d 5244853 CPM	
5261059	T4b_R#3	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#3 (17694962)	Putative T4b 5261060 CPM	
5293678	T4a_R#1	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#1 (17694882)	Putative T4a 5293679 CPM	
5294348	T4d_R#6	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#6 (17695364)	Putative T4d 5294349 CPM	
5301337	T4d_R#7	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#7 (17695366)	Putative T4d 5301338 CPM	
5306046	T4b_R#4	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#4 (17694964)	Putative T4b 5306047 CPM	
5322252	T4a_R#2	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#2 (17694884)	Putative T4a 5322253 RP	
5324438	T4b_R#5	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#5 (17694966)	Putative T4b 5324439 CPM	
5335276	T4c_R#1	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#1 (17695310)	Putative T4c 5335277 CPM	
5339991	T4a_R#3	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#3 (17694886)	Putative T4a 5339992 CPM	
5344043	T4d_R#8	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#8 (17695368)	Putative T4d 5344044 CPM	
5391502	T4a_R#4	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#4 (17694888)	Putative T4a 5391503 CPM	
5403109	T4d_R#9	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#9 (17695370)	Putative T4d 5403110 CPM	
5409822	T4b_R#6	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#6 (17694968)	Putative T4b 5409823 CPM	
5415150	T4d_R#10	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#10 (17695372)	Putative T4d 5415151 CPM	
5425729	T4b_R#7	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#7 (17694970)	Putative T4b 5425730 CPM	
5427851	Mi1_R#9	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#9 (17693338)	Putative Mi1 5427852 HL	
5434092	T4c_R#2	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#2 (17695312)	Putative T4c 5434093 CPM	
5436803	T4b_R#8	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#8 (17694972)	Putative T4b 5436804 CPM	
5440002	T4a_R#5	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#5 (17694890)	Putative T4a 5440003 CPM	
5440955	T4b_R#9	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#9 (17694974)	Putative T4b 5440956 CPM	
5444209	T4a_R#6	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#6 (17694892)	Putative T4a 5444210 CPM	
5445824	T4a_R#7	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#7 (17694894)	Putative T4a 5445825 CPM	
5446306	T4d_R#11	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#11 (17695374)	Putative T4d 5446307 CPM	
5447334	T4a_R#8	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#8 (17694896)	Putative T4a 5447335 CPM	
5447773	T4b_R#10	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#10 (17694976)	Putative T4b 5447774 CPM	
5449664	T4b_R#11	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#11 (17694978)	Putative T4b 5449665 CPM	
5466127	T4d_R#12	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#12 (17695376)	Putative T4d 5466128 CPM	
5482885	T4b_R#12	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#12 (17694980)	Putative T4b 5482886 CPM	
5483167	T4a_R#9	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#9 (17694898)	Putative T4a 5483168 CPM	
5487777	T4b_R#13	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#13 (17694982)	Putative T4b 5487778 CPM	
5496569	T4b_R#14	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#14 (17694984)	Putative T4b 5496570 CPM	
5535858	T4a_R#10	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#10 (17694900)	Putative T4a 5535859 CPM	
5556148	T4d_R#13	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#13 (17695378)	Putative T4d 5556149 CPM	
5559723	T4a_R#11	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#11 (17694902)	Putative T4a 5559724 CPM	
5577257	T4d_R#14	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#14 (17695380)	Putative T4d 5577258 CPM	
