skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
7179579	GRN R5#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#1 (17682363), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7179580 SE	
7256298	GRN R6#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#1 (17682395), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7256299 SE	
7349219	GRN R4#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#1 (17682329), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7349220 SE	
7349238	GRN R2#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#1 (17682291), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 7349239 SE	
7349285	GRN R4#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#2 (17682331), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7349286 SE	
7432034	GRN R4#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#3 (17682333), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7432035 SE	
7438474	GRN R6#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#2 (17682397), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7438475 SE	
7451040	GRN R5#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#2 (17682365), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7451041 SE	
7456677	GRN R4#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#4 (17682335), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7456678 SE	
7468835	GRN R4#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#5 (17682337), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7468836 SE	
7471728	GRN R4#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#6 (17682339), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7471729 SE	
7471829	GRN R5#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#3 (17682367), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7471830 SE	
7474052	GRN R6#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#3 (17682399), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7474053 SE	
7479777	GRN R5#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#4 (17682369), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7479778 SE	
7485475	GRN R6#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#4 (17682401), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7485476 SE	
7487871	GRN R4#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#7 (17682341), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7487872 SE	
7574284	Zorro#L1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Zorro#L1 (17684363)	Zorro L	
7575588	GRN R6#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#5 (17682403), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7575589 SE	
7708435	GRN R4#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#8 (17682343), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7708436 SE	
7716995	GRN R6#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#6 (17682405), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7716996 SE	
7723218	GRN R4#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#9 (17682345), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7723219 SE	
7723244	GRN R3#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#1 (17682305), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7723245 SE	
7724239	GRN R6#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#7 (17682407), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7724240 SE	
7753061	GRN R4#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#10 (17682347), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7753062 SE	
7757554	GRN R2#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#2 (17682293), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 7757555 SE	
7759395	GRN R3#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#2 (17682307), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7759396 SE	
7759742	GRN R5#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#5 (17682371), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7759743 SE	
7759923	GRN R1#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#1 (17682267), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN  7759924 SE	
7773850	GRN R3#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#3 (17682309), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7773851 SE	
7774114	GRN R4#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#11 (17682349), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7774115 SE	
7774393	GRN R5#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#6 (17682373), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7774394 SE	
7774674	GRN R1#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#2 (17682269), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 7774675 SE	
7789606	GRN R5#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#7 (17682375), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7789607 SE	
7789717	GRN R1#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#3 (17682271), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 7789718 SE	
7789757	GRN R3#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#4 (17682311), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7789758 SE	
7789762	GRN R3#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#5 (17682313), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7789763 SE	
7793752	GRN R4#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#12 (17682351), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7793753 SE	
7796688	GRN R3#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#6 (17682315), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7796689 SE	
7802087	GRN R3#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#7 (17682317), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7802088 SE	
7881737	GRN R6#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#8 (17682409), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7881738 SE	
7899207	Buster#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Buster#1 (17684359)	Buster	
