skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
6510	KC#0-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#0-y (15552800), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6511 IJA	
6582	KC#1-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1-y (15552805), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6583 SAC	
6618	KC#2-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#2-y (15552812), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6619 BH	
6630	KC#3-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#3-y (15552814), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6631 IJA	
6662	KC#4-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#4-y (15552817), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6663 CF	
6762	KC#5-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#5-y (15552823), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6763 ARH IJA	
6838	KC#6-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#6-y (15552826), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6839 IJA	
6934	KC#7-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#7-y (15552828), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6935 IJA	
7118	KC#8-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#8-y (15552830), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7119 AA	
7150	KC#9-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#9-y (15552832), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7151 SAC	
7222	KC#10-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#10-y (15552834), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7223 LF IJA	
7282	KC#11-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#11-a'b' (15551109), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 7283 IJA	
7302	KC#13-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#13-y (15552836), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7303 BG	
7330	KC#14-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#14-a'b' (15551113), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 7331 BH	
7362	KC#15-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#15-a'b' (15551115), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 7363 IJA	
7410	KC#16-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#16-a'b' (15551117), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 7411 IJA	
7414	KC#17-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#17-a'b' (15551119), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 7415 IJA	
7418	KC#18-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#18-a'b' (15551121), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 7419 EAM	
7430	KC#19-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#19-a'b' (15551123), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 7431 IJA	
7454	KC#20-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#20-ab (15551633), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 7455 IJA	
7466	KC#21-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#21-ab (15551635), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 7467 IJA	
7506	KC#440-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#440-a'b' (15551125), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 7507 IJA	
7542	KC#22-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#22-a'b' (15551127), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 7543 IJA	
7634	KC#23-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#23-a'b' (15551129), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 7635 BH	
7702	KC#25-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#25-ab (15551637), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 7703 AEB	
7734	KC#26-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#26-y (15552838), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7735 IJA	
7806	KC#27-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#27-y (15552842), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7807 NS	
7834	KC#28-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#28-y (15552849), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7835 IJA	
7870	KC#29-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#29-y (15552852), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7871 IJA	
7910	KC#30-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#30-y (15552854), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7911 BG	
8006	KC#31-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#31-y (15552856), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8007 SAC	
8142	KC#32-y	15579831	Paper: Marin et al 2020	Paper: Zheng et al 2020 (15549507), KC#32-y (15552858), Paper: Marin et al 2020 (15579831), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCy 8143 NM	
8142	KC#32-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#32-y (15552858), Paper: Marin et al 2020 (15579831), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCy 8143 NM	
8190	KC#33-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#33-y (15552860), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8191 IJA	
8218	KC#34-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#34-y (15552862), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8219 JMR	
8238	KC#35-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#35-y (15552864), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8239 CF	
8242	KC#36-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#36-y (15552869), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8243 JMR	
8250	KC#37-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#37-y (15552876), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8251 AA	
8290	KC#38-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#38-a'b' (15551133), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 8291 IJA	
8302	KC#39-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#39-y (15552879), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8303 NS	
8306	KC#40-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#40-y (15552886), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8307 NS	
8322	KC#41-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#41-a'b' (15551135), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 8323 NS	
8342	KC#42-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#42-y (15552888), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8343 NS	
8382	KC#43-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#43-y (15552890), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8383 SAC	
8494	KC#44-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#44-y (15552892), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8495 IJA	
8538	KC#45-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#45-y (15552894), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8539 CF	
8638	KC#46-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#46-y (15552896), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8639 AA	
8646	KC#47-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#47-y (15552898), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8647 IJA	
8654	KC#48-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#48-y (15552903), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8655 AJ	
8706	KC#49-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#49-y (15552905), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy  8707 NS	
8726	KC#50-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#50-y (15552912), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8727 NS	
8750	KC#51-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#51-y (15552915), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8751 IJA	
8902	KC#52-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#52-y (15552917), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8903 IJA	
8938	KC#53-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#53-y (15552919), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8939 AA	
8958	KC#54-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#54-y (15552921), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8959 NS	
9178	KC#55-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#55-y (15552923), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9179 BAK	
9210	KCgR#1	15579831	Paper: Marin et al 2020	Paper: Zheng et al 2020 (15549507), Paper: Marin et al 2020 (15579831), KCgR#1 (15981137), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCy 9211 SAC	
9210	KCgR#1	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), Paper: Marin et al 2020 (15579831), KCgR#1 (15981137), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCy 9211 SAC	
9254	KC#57-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#57-a'b' (15551137), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 9255 AEB	
9294	KC#58-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#58-a'b' (15551139), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 9295 CLM	
9374	KC#59-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#59-y (15552927), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9375 SAC	
9394	KC#60-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#60-y (15552930), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9395 JMR	
9410	KC#61-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#61-y (15552937), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9411 NS	
9426	KC#62-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#62-y (15552939), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9427 NS	
9438	KC#63-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#63-y (15552942), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9439 NS	
9458	KC#64-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#64-a'b' (15551141), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 9459 NS	
9494	KC#65-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#65-y (15552949), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9495 NS	
9502	KC#66-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#66-y (15552951), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9503 SAC	
9558	KC#67-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#67-y (15552954), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9559 AEB	
9590	KC#69-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#69-y (15552958), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9591 SAC	
9654	KC#70-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#70-y (15552960), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9655 IJA	
9658	KC#71-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#71-y (15552962), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9659 NS	
9702	KC#72-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#72-y (15552964), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9703 JMR	
9738	KC#73-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#73-y (15552966), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9739 SI	
9742	KC#74-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#74-y (15552970), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9743 AJ	
9754	KC#75-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#75-y (15552976), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9755 SAC	
