skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
28841	aMe12#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), aMe12#2 (17673488)	Putative aMe12 VPN ME.R to vACA OLCT bilateral 28842 AA GA	
164544	aMe12#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), aMe12#3 (17673490)	Putative aMe12 VPN ME.R to vACA OLCT bilateral 164545 GA ECM	
3509520	Mt_VPN#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mt_VPN#4 (17673892)	Putative Mt_VPN LP neuron 3509521 CPM	
4271776	VPN_DRA#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#3 (17674042)	Putative VPN_DRA ME.R  4271777 EK	
4711708	Mt_VPN#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mt_VPN#5 (17673894)	Putative Mt_VPN 4711709 ME	
7038035	aMe12#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), aMe12#1 (17673486)	Putative aMe12 VPN ME.R to vACA OLCT bilateral 7038036 JS ECM	
10082582	R7#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7#1 (17673922), FBbt:00004225 (17674516)	Putative R7 col A1 10082583 MF	
10086691	R8#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8#2 (17673940), FBbt:00004227 (17674526)	Putative R8 col A1 10086692 MF	
10106710	Dm#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#4 (17673512), FBbt:00003767 (17674353)	Putative Dm 10106711 MF	
10108985	L1#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#2 (17673676), FBbt:00003719 (17674444)	Putative L1 col A1 10108986 MF	
10109586	Dm8#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#1 (17673620), FBbt:00013774 (17674415)	Putative Dm8 10109587 MF	
10190508	R8_DRA#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8_DRA#3 (17673950), FBbt:00004209 (17674531)	Putative R8_DRA 10190509 TO	
10191735	R7_DRA#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7_DRA#3 (17673936), FBbt:00004449 (17674522)	Putative R7_DRA 10191736 TO	
10196189	Dm8#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#11 (17673640), FBbt:00013774 (17674415)	Putative Dm8 10196190 MF	
10208775	Dm8#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#4 (17673626), FBbt:00013774 (17674415)	Putative Dm8 10208776 MF	
10245571	Dm8#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#12 (17673642), FBbt:00013774 (17674415)	Putative Dm8 10245572 MF	
10247370	Dm-DRA1#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#8 (17673544), FBbt:00049483 (17674366)	Putative Dm-DRA1 10247371 TO	
10265806	Dm-DRA1#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#11 (17673550), FBbt:00049483 (17674366)	Putative Dm-DRA1 10265807 TO EK	
10300949	R7_DRA#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7_DRA#2 (17673934), FBbt:00004449 (17674522)	Putative R7_DRA 10300950 TO	
10300963	R8_DRA#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8_DRA#1 (17673946), FBbt:00004209 (17674531)	Putative R8_DRA 10300964 TO	
10356412	Tm5b#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5b#2 (17674014), FBbt:00110073 (17674567)	Putative Tm5b 10356413 MF	
