skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
8853753	LHPV4c#1_L	15579831	Paper: Marin et al 2020	Paper: Marin et al 2020 (15579831), LHPV4c#1_L (15981177)	LHPV4c_L#1 8853754 ECM MT left	
8854268	LHPV4c#3_L	15579831	Paper: Marin et al 2020	Paper: Marin et al 2020 (15579831), LHPV4c#3_L (15981181)	LHPV4c_L#3 8854269 MT left	
8872558	LHPV4c#4_L	15579831	Paper: Marin et al 2020	Paper: Marin et al 2020 (15579831), LHPV4c#4_L (15981183)	LHPV4c_L#4 8872559 ECM left	
8880798	LHPV4c#5_L	15579831	Paper: Marin et al 2020	Paper: Marin et al 2020 (15579831), LHPV4c#5_L (15981185)	LHPV4c_L#5 8880799 MT left	
8883804	LHPV4c#2_L	15579831	Paper: Marin et al 2020	Paper: Marin et al 2020 (15579831), LHPV4c#2_L (15981179)	LHPV4c_L#2 8883805 MT left	
3769648	Protocerebral_DAN_input_c 11.9.3#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#11 (17042175)	LHON-C11 Ventral  3769649 ASB	
3780756	Protocerebral_DAN_input_c 13.15.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.3#2 (17042440)	aSP-g downstream 3780757 FW KM	
3792823	Protocerebral_DAN_input_c 8.1.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 8.1.2 (17042988)	mAL like 3792824 RJVR	
3815811	Protocerebral_DAN_input_c 9.6.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.6.0 (17043070)	Neuron 1940840 Sleepy Hollow JH	
3829861	Protocerebral_DAN_input_c 13.9.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.9.2 (17042506)	neuron 3829862 [SMP.R]-[SIP.R] AJES Leucojum	
3837769	Protocerebral_DAN_input_c 13.10.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.10.2 (17042375)	pMP8 Type I 3837770 TY FW-C14	
3839658	Protocerebral_DAN_input_c 20.2.0#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#7 (17042800)	neuron 2946151 JJ	
3949996	Protocerebral_DAN_input_c 10.3.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.3.1 (17042003)	neuron 3949997 LH.R->SMP.R Rego AJES	
3884170	Protocerebral_DAN_input_c 13.10.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.10.3 (17042377)	pMP8 Type I 3884171 TY FW-C16	
3779685	Protocerebral_DAN_input_c 11.9.3#14	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#14 (17042181)	not C11A 3779686 CMM & ASB	
3957522	Protocerebral_DAN_input_c 12.6.6#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.6#11 (17042343)	Neuron 1856161 Pony Express RT TY	
4003404	Protocerebral_DAN_input_c 11.12.2#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.2#4 (17042049)	Neuron 4003405 Canes Venatici JH split from neuron 3307441 Guide Dog CMM	
4027264	Protocerebral_DAN_input_c 11.16.10#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#7 (17042089)	Lily 4027265 NM	
3877117	Protocerebral_DAN_input_c 11.16.10#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#6 (17042087)	neuron 3877118 JJ	
3779048	Protocerebral_DAN_input_c 11.16.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.3#2 (17042113)	neuron 3779049 [SLP.R]-[SIP.R]-[SMP.R] AJES Mimosa	
3770799	Protocerebral_DAN_input_c 13.15.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.3#1 (17042438)	neuron 3770800 MWP Scotoplanes globosa	
3774426	Protocerebral_DAN_input_c 13.15.1#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.1#5 (17042434)	Neuron 3774427 Madison Square JH	
4027598	Protocerebral_DAN_input_c 12.8.0#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#7 (17042357)	Neuron 4027599 Largest Frog CMM	
3770468	Protocerebral_DAN_input_c 11.9.3#13	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#13 (17042179)	not C11A 3770469 ASB	
3770232	Protocerebral_DAN_input_c 11.9.3#12	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#12 (17042177)	LHON-C11 Ventral  3770233 ASB	
6735444	Protocerebral_DAN_input_c 3.13.0#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.13.0#8 (17042852)	neuron 6735445 [SMP.R]/[SIP.R]-[SMP.L]/[SIP.L] AJES Psychotria	
3766407	Protocerebral_DAN_input_c 11.9.4#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#6 (17042207)	not C11A 3766408 ASB	
3764135	Protocerebral_DAN_input_c 11.16.4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.4 (17042119)	Neuron 3764136 Honeycomb NM JH	
3755639	Protocerebral_DAN_input_c 14.3.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.3.4#2 (17042526)	Neuron 3755640 split from neuron 3061317 NS	
3751552	Protocerebral_DAN_input_c 15.10.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.10.0 (17042550)	Neuron 3751553 split from neuron 1259227	
3733237	Protocerebral_DAN_input_c 3.7.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#5 (17042938)	Tulip 3733238 NM	
3732102	DAN_USN_c 11.9.5#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.5#5 (17041748)	not C11A 3732103 ASB	
3730444	Protocerebral_DAN_input_c 11.9.3#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#10 (17042173)	LHON-C11 Ventral 3730445 ASB	
3730399	Protocerebral_DAN_input_c 11.9.3#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#9 (17042171)	not C11A 3730400 ASB JH	
3730394	Protocerebral_DAN_input_c 11.9.3#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#8 (17042169)	not LHON 3730395 CMM & ASB	
3778973	Protocerebral_DAN_input_c 11.9.4#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#7 (17042209)	not C11A 3778974 ASB	
4077746	Protocerebral_DAN_input_c 17.3.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.3.2 (17042672)	neuron 4077747 FW-L_R32	
4174741	Protocerebral_DAN_input_c 9.4.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.1#2 (17043056)	[SP.R] 4174742 Yew MWP ASB	
4152722	Protocerebral_DAN_input_c 13.12.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.12.1 (17042385)	neuron 4152723 JJ	
5031028	Protocerebral_DAN_input_c 12.8.0#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#9 (17042361)	neuron 5031029 Crossbow CMM	
5030827	Protocerebral_DAN_input_c 3.24.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.24.2 (17042892)	neuron 5030828 Mary Poppins CMM	
5030356	Protocerebral_DAN_input_c 3.22.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.22.0#1 (17042882)	neuron 5030357 Tornado CMM	
5028733	Protocerebral_DAN_input_c 11.11.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.11.0#2 (17042034)	neuron 5028734 [SMP.R]-[SMP.L] AJES	
5027043	Protocerebral_DAN_input_c 11.16.10#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#9 (17042093)	Neuron 5027044 Aswan Dam JH	
5009076	Protocerebral_DAN_input_c 12.6.2#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.2#7 (17042311)	neuron 5009077 Mount Vesuvius CMM	
4928388	Protocerebral_DAN_input_c 11.16.10#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#8 (17042091)	Neuron 4928389 High Tor JH	
4928175	Protocerebral_DAN_input_c 15.11.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#3 (17042556)	neuron 4928176 MWP RT Colossendeis megalonyx	
4927668	Protocerebral_DAN_input_c 9.2.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.3#1 (17043020)	neuron 4927669 Life of Brian CMM	
4922474	Protocerebral_DAN_input_c 15.11.2#13	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#13 (17042590)	neuron 4922475 Stone Cold JH MWP	
4892993	Protocerebral_DAN_input_c 3.23.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.23.0 (17042888)	neuron 4892994 Queen Anne's Revenge LT	
4756435	Protocerebral_DAN_input_c 15.11.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#2 (17042554)	neuron 4756436 Magellan's Vittoria LT NM	
4694710	Protocerebral_DAN_input_c 10.2.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.2.2#2 (17041999)	Neuron 4694711 Pineapple Seed JH	
