skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
8883804	LHPV4c#2_L	15579831	Paper: Marin et al 2020	Paper: Marin et al 2020 (15579831), LHPV4c#2_L (15981179)	LHPV4c_L#2 8883805 MT left	
8880798	LHPV4c#5_L	15579831	Paper: Marin et al 2020	Paper: Marin et al 2020 (15579831), LHPV4c#5_L (15981185)	LHPV4c_L#5 8880799 MT left	
8872558	LHPV4c#4_L	15579831	Paper: Marin et al 2020	Paper: Marin et al 2020 (15579831), LHPV4c#4_L (15981183)	LHPV4c_L#4 8872559 ECM left	
8854268	LHPV4c#3_L	15579831	Paper: Marin et al 2020	Paper: Marin et al 2020 (15579831), LHPV4c#3_L (15981181)	LHPV4c_L#3 8854269 MT left	
8853753	LHPV4c#1_L	15579831	Paper: Marin et al 2020	Paper: Marin et al 2020 (15579831), LHPV4c#1_L (15981177)	LHPV4c_L#1 8853754 ECM MT left	
3077742	Protocerebral_DAN_input_c 12.10.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#1 (17042247)	neuron 3077743 MWP Spassky	
5083353	Protocerebral_DAN_input_c 17.4.41#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#2 (17042708)	neuron 5083354 MD	
5097515	Protocerebral_DAN_input_c 12.10.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#2 (17042249)	neuron 5097516 TY type5-10	
5130062	Protocerebral_DAN_input_c 9.2.10#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10#1 (17043004)	neuron 5130063 Magnetic Tape RT	
5130722	Protocerebral_DAN_input_c 9.2.10#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10#2 (17043006)	Neuron 5130723 Boulder Dam JH	
5130852	Protocerebral_DAN_input_c 10.16.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.16.1 (17041987)	Neuron 5130853 Zond JH	
5073219	Protocerebral_DAN_input_c 17.4.41#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#1 (17042706)	neuron 5073220 MD	
5130961	Protocerebral_DAN_input_c 14.10.5#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.10.5#1 (17042516)	Neuron 5130962 Piggly Wiggly JH	
5133500	Protocerebral_DAN_input_c 17.4.6#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.6#1 (17042754)	neuron 5133501 MD	
5133590	Protocerebral_DAN_input_c 17.4.44#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.44#1 (17042740)	putative aIP neuron 5133591 MD	
5133853	Protocerebral_DAN_input_c 14.9.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.9.0 (17042546)	neuron 5133854 MD TP	
5143862	Protocerebral_DAN_input_c 10.15.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.15.0 (17041985)	neuron 5143863 MD ET	
5144460	Protocerebral_DAN_input_c 9.2.10_LHON01 #3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10_LHON01 #3 (17043014)	neuron 5144461 Oberlin RT	
5144484	DAN_USN_c 9.2.10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 9.2.10 (17041760)	neuron 5144485 Lathe RT	
5150960	Protocerebral_DAN_input_c 17.4.42	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.42 (17042728)	neuron 5150961 KE	
5151107	Protocerebral_DAN_input_c 15.11.2#14	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#14 (17042592)	neuron 5151108 Talbot RT	
5158624	Protocerebral_DAN_input_c 15.11.2#15	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#15 (17042594)	Neuron 5158625 Swedish Nightingale JH	
5158720	Protocerebral_DAN_input_c 15.11.2#16	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#16 (17042596)	Neuron 5158721 Calypso JH	
5131480	Protocerebral_DAN_input_c 9.2.10#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10#3 (17043008)	Neuron 5131481 Golden Lion JH	
5051831	Protocerebral_DAN_input_c 17.4.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.1#1 (17042678)	neuron 5051832 ANS	
5031028	Protocerebral_DAN_input_c 12.8.0#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#9 (17042361)	neuron 5031029 Crossbow CMM	
5030827	Protocerebral_DAN_input_c 3.24.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.24.2 (17042892)	neuron 5030828 Mary Poppins CMM	
4182192	Protocerebral_DAN_input_c 15.11.2#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#8 (17042580)	neuron 4182193 [SMP.R]-[CRE.R]-[SIP.R] AJES Valeriana	
4202780	Protocerebral_DAN_input_c 14.3.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.3.4#3 (17042528)	neuron 4202781 NM	
4225760	Protocerebral_DAN_input_c 15.11.2#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#9 (17042582)	neuron 4225761 JJ LT	
4291069	Protocerebral_DAN_input_c 5.2.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 5.2.0#1 (17042974)	Crown - mAL upstream 4291070 KMS	
4307791	Protocerebral_DAN_input_c 13.15.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.2 (17042436)	neuron 4307792 KL	
4337231	Protocerebral_DAN_input_c 15.11.2#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#10 (17042584)	neuron 4337232 [SMP.R]-[MB.ML.R] AJES Panicum	
4348805	Protocerebral_DAN_input_c 15.11.2#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#11 (17042586)	Neuron 4348806 Engineer's Thumb JH	
4396391	Protocerebral_DAN_input_c 15.11.2#12	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#12 (17042588)	neuron 4396392 Jasmine NM	
4413271	Protocerebral_DAN_input_c 12.8.0#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#8 (17042359)	neuron 4413272 [SMP.R]-[PVLP.R?] Turner AJES	
4507565	Protocerebral_DAN_input_c 3.8.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#4 (17042950)	Neuron 4507566 Bellerophon JH	
4592543	Protocerebral_DAN_input_c 9.4.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.1#3 (17043058)	[->SP.R] 4592544 Python ASB	
4601019	Protocerebral_DAN_input_c 11.9.4#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#8 (17042211)	not C11A 3769528 ASB	
4694710	Protocerebral_DAN_input_c 10.2.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.2.2#2 (17041999)	Neuron 4694711 Pineapple Seed JH	
4756435	Protocerebral_DAN_input_c 15.11.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#2 (17042554)	neuron 4756436 Magellan's Vittoria LT NM	
4892993	Protocerebral_DAN_input_c 3.23.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.23.0 (17042888)	neuron 4892994 Queen Anne's Revenge LT	
4922474	Protocerebral_DAN_input_c 15.11.2#13	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#13 (17042590)	neuron 4922475 Stone Cold JH MWP	
4927668	Protocerebral_DAN_input_c 9.2.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.3#1 (17043020)	neuron 4927669 Life of Brian CMM	
4928175	Protocerebral_DAN_input_c 15.11.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#3 (17042556)	neuron 4928176 MWP RT Colossendeis megalonyx	
4928388	Protocerebral_DAN_input_c 11.16.10#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#8 (17042091)	Neuron 4928389 High Tor JH	
5009076	Protocerebral_DAN_input_c 12.6.2#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.2#7 (17042311)	neuron 5009077 Mount Vesuvius CMM	
5027043	Protocerebral_DAN_input_c 11.16.10#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#9 (17042093)	Neuron 5027044 Aswan Dam JH	
5028733	Protocerebral_DAN_input_c 11.11.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.11.0#2 (17042034)	neuron 5028734 [SMP.R]-[SMP.L] AJES	
5030356	Protocerebral_DAN_input_c 3.22.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.22.0#1 (17042882)	neuron 5030357 Tornado CMM	
5159674	Protocerebral_DAN_input_c 12.10.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#3 (17042251)	neuron 5159675 [SMP.R]-[SIP.R]-[SIP.L] AJES Space Oddity	
5160802	Protocerebral_DAN_input_c 11.16.10#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#10 (17042095)	neuron 5160803 Empire State Express JH	
5161434	Protocerebral_DAN_input_c 14.5.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.5.2 (17042536)	DAN PAM-B'1ap 5161435 Blood Moon CMM	
5162556	Protocerebral_DAN_input_c 17.4.41#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#3 (17042710)	neuron 5162557 MD	
5467113	Protocerebral_DAN_input_c 3.9.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.9.0#1 (17042966)	neuron 5467114 TY	
5480644	Protocerebral_DAN_input_c 3.22.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.22.0#2 (17042884)	neuron 5480645 [SMP.R] AJES Dendrobium	
5485967	Protocerebral_DAN_input_c 11.9.7#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.7#3 (17042243)	LHON C11A 5485968 Machiavellian Mackerel RJVR ARJ	
5496848	Protocerebral_DAN_input_c 13.12.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.12.2 (17042387)	neuron 5496849 Anna Lee Wiley RT	
5528667	Protocerebral_DAN_input_c 13.8.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.8.0#2 (17042492)	neuron 5528668 JW	
5562131	Protocerebral_DAN_input_c 14.10.4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.10.4 (17042514)	neuron 5562132 Seagull JH	
5574260	Protocerebral_DAN_input_c 3.21.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.21.0#3 (17042876)	neuron 5574261 ANS	
5616823	DAN_USN_c 17.3.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 17.3.3 (17041754)	Neuron 5616824 Lead Pencil JH	
5639973	Protocerebral_DAN_input_c 20.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.1.0 (17042786)	not a PN 57533 ML JH	
5652506	Protocerebral_DAN_input_c 20.4.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.4.0 (17042810)	neuron 5652507 Perfect Storm LT	
5668149	Protocerebral_DAN_input_c 11.16.3#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.3#3 (17042115)	neuron 5668150 Laika LT FW	
5689225	Protocerebral_DAN_input_c 13.14.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.1 (17042410)	Neuron 3979264 Tempest JH	
5702729	Protocerebral_DAN_input_c 15.11.3#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.3#6 (17042616)	neuron 5702730 MWP Lonsdale	
5787562	Protocerebral_DAN_input_c 3.24.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.24.1 (17042890)	Neuron 5787563 Jaguarundi CMP JH	
5804694	Protocerebral_DAN_input_c 12.10.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#4 (17042253)	neuron 5804695 NF type5-8	
5830653	Protocerebral_DAN_input_c 3.6.0_OTHERS15#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#3 (17042920)	neuron 5830654 [SMP.R - SMP.L] Aquilegia	
5849604	Protocerebral_DAN_input_c 17.4.41#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#8 (17042720)	neuron 5283887 MD	
5862150	SEZ_DAN_input_c 7.6.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), SEZ_DAN_input_c 7.6.0#2 (17043108)	neuron 5862151 [SMP.R]-[SMP.L]-[SEZ.L] Galanthus AJES	
5862175	Protocerebral_DAN_input_c 14.10.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.10.3 (17042512)	neuron 5862176 [SMP.R]-[SMP.L] AJES Acer	
5870278	Protocerebral_DAN_input_c 8.5.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 8.5.2 (17042992)	neuron 5870279 [SMP.R]-[SMP.L]-[SEZ.L] Veronica AJES	
5870306	Protocerebral_DAN_input_c 10.10.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.10.3 (17041955)	neuron 5870307 MWP Tursiops truncata	
5870443	Protocerebral_DAN_input_c 9.2.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.4#1 (17043024)	SLP.R-SIP.R-SMP.R aSP-g tract neuron 5870444	
5870559	Protocerebral_DAN_input_c 8.1.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 8.1.1 (17042986)	neuron 5870560 MWP NO A long way	
