CATMAID annotation	FBbt term
sensory neuron	sensory neuron
motor neuron	adult motor neuron
T1 leg motor neuron	prothoracic leg muscle motor neuron
campaniform sensillum	campaniform sensillum
hair plate	hair plate
chordotonal neuron	chordotonal neuron
ascending neuron	adult ascending neuron
peripherally synapsing interneuron	peripherally synapsing interneuron
T2 leg motor neuron	mesothoracic leg muscle motor neuron
central neuron	interneuron
T3 leg motor neuron	metathoracic leg muscle motor neuron
