CATMAID annotation	FBbt term
hair plate	sensory neuron of hair plate
campaniform sensillum	sensory neuron of campaniform sensillum
sensory neuron	sensory neuron
motor neuron	motor neuron
T1 leg motor neuron	prothoracic leg muscle motor neuron
chordotonal neuron	chordotonal neuron
ascending neuron	adult ascending neuron
peripherally synapsing interneuron	peripherally synapsing interneuron
T2 leg motor neuron	mesothoracic leg muscle motor neuron
central neuron	interneuron
T3 leg motor neuron	metathoracic leg muscle motor neuron
