missing terms	meta
intersegmental	intersegmental (492329
left T3 leg nerve	left T3 leg nerve (492333
possible campaniform sensillum	possible campaniform sensillum (492335
skeleton	skeleton (492337
LINKED NEURON - elastic transformation of skeleton id 81154 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 81154 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492361
UPDATED FROM LINKED NEURON - 2020-06-26 01:37 AM	UPDATED FROM LINKED NEURON - 2020-06-26 01:37 AM (492363
tracing from electron microscopy	tracing from electron microscopy (546593
UPDATED FROM LINKED NEURON - 2020-08-12 08:41 PM	UPDATED FROM LINKED NEURON - 2020-08-12 08:41 PM (655991
Paper: Phelps, Hildebrand, Graham et al. 2020	Paper: Phelps, Hildebrand, Graham et al. 2020 (672231)
neck motor neuron	neck motor neuron (492392
neck motor neuron C1 bundle	neck motor neuron C1 bundle (492394
left cervical nerve	left cervical nerve (492398
LINKED NEURON - elastic transformation of skeleton id 13957 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 13957 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492403
UPDATED FROM LINKED NEURON - 2020-06-26 02:37 AM	UPDATED FROM LINKED NEURON - 2020-06-26 02:37 AM (492405
UPDATED FROM LINKED NEURON - 2020-08-12 09:23 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:23 PM (659394
neck motor neuron D bundle	neck motor neuron D bundle (492414
left T1 dorsal nerve	left T1 dorsal nerve (492416
LINKED NEURON - elastic transformation of skeleton id 15498 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 15498 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492422
UPDATED FROM LINKED NEURON - 2020-08-12 09:14 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:14 PM (658520
LINKED NEURON - elastic transformation of skeleton id 15504 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 15504 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492445
LINKED NEURON - elastic transformation of skeleton id 15510 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 15510 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492464
LINKED NEURON - elastic transformation of skeleton id 15516 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 15516 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492481
LINKED NEURON - elastic transformation of skeleton id 10679 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 10679 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492498
