CATMAID annotation	FBbt term
sensory neuron	sensory neuron
motor neuron	motor neuron
T2 leg motor neuron	mesothoracic leg muscle motor neuron
T3 leg motor neuron	metathoracic leg muscle motor neuron
T1 leg motor neuron	prothoracic leg muscle motor neuron
right haltere nerve	haltere nerve
ascending neuron	adult ascending neuron
left haltere nerve	haltere nerve
campaniform sensillum	campaniform sensillum
hair plate	hair plate
chordotonal neuron	chordotonal neuron
peripherally synapsing interneuron	peripherally synapsing interneuron
T1 multinerve neuron	adult prothoracic multinerve neuron
central neuron	interneuron
