CATMAID annotation	FBbt term
sensory neuron	sensory neuron
motor neuron	adult motor neuron
T2 leg motor neuron	mesothoracic leg muscle motor neuron
T3 leg motor neuron	metathoracic leg muscle motor neuron
T1 leg motor neuron	prothoracic leg muscle motor neuron
ascending neuron	adult ascending neuron
campaniform sensillum	campaniform sensillum
hair plate	hair plate
chordotonal neuron	chordotonal neuron
peripherally synapsing interneuron	peripherally synapsing interneuron
central neuron	interneuron
