CATMAID annotation	FBbt term
hair plate	mechanosensory neuron of hair plate
campaniform sensillum	sensory neuron of campaniform sensillum
T3 leg club chordotonal neuron	metathoracic femoral chordotonal club neuron
T2 leg claw chordotonal neuron	mesothoracic femoral chordotonal claw neuron
right T1 ventral nerve	adult ventral prothoracic nerve
left T1 ventral nerve	adult ventral prothoracic nerve
T1 leg claw chordotonal neuron	prothoracic femoral chordotonal claw neuron
T1 leg club chordotonal neuron	prothoracic femoral chordotonal club neuron
T1 leg hook chordotonal neuron	prothoracic femoral chordotonal hook neuron
haltere motor neuron HN bundle	adult dorsal metathoracic nerve
left T1 dorsal nerve	adult dorsal prothoracic nerve
right T1 dorsal nerve	adult dorsal prothoracic nerve
bCS	bilateral campaniform sensillum neuron of leg
CoHP8	mechanosensory neuron of prothoracic coxal hair plate CoHP8
T2 leg motor neuron PDMN bundle	adult posterior dorsal mesothoracic nerve
NOI	adult intrinsic nodulus neuron
LHN	adult lateral horn neuron
VNC	adult ventral nerve cord
ADC	adult anterior dorsal commissure
NPF	adult NPF neuron
LHON	adult lateral horn output neuron
A1L	dorsal lateral bristle of antennal segment 1
a2	embryonic abdominal segment 2
MB2IN-207	larval mushroom body second order input neuron 207
SEC	superior ellipsoid commissure
MBE2as	larval mushroom body output neuron q1
D	adult abdominal dorsal multidendritic neuron ddaC
EE	enteroendocrine cell of posterior adult midgut epithelium
PDL05	adult posterior ventral primary neurite tract 5
DLT	dorsal lateral tract of dorsal cervical fasciculus
VMT	VM fascicle
MEF	medial equatorial fascicle
BPL	obsolete embryonic/larval ventro-lateral protocerebrum
a3	embryonic abdominal segment 3
DN	adult descending neuron
CITv	C3 fascicle
CITd	C1 fascicle
CN	adult prothoracic chordotonal nerve
TODO	gustatory receptor neuron of terminal organ dorsolateral group
SNp	segmental nerve pioneer neuron
SNa	larval segmental nerve branch SNa of A1-7
mACT	mediolateral antennal lobe tract projection neuron
