missing terms	meta
arculum midline	['adult arculum midline', 'arculum midline']
arculum outline	['adult arculum outline', 'arculum outline']
FeCO medial tendon	['adult FeCO medial tendon', 'FeCO medial tendon']
FeCO lateral tendon	['adult FeCO lateral tendon', 'FeCO lateral tendon']
long tendon	['adult long tendon', 'long tendon']
neuron 100355	['adult neuron 100355', 'neuron 100355']
neuron 141315	['adult neuron 141315', 'neuron 141315']
neuron 100361	['adult neuron 100361', 'neuron 100361']
muscle 94219	['adult muscle 94219', 'muscle 94219']
neuron 82450	['adult neuron 82450', 'neuron 82450']
neuron 100367	['adult neuron 100367', 'neuron 100367']
neuron 81936	['adult neuron 81936', 'neuron 81936']
muscle 94226	['adult muscle 94226', 'muscle 94226']
neuron 100373	['adult neuron 100373', 'neuron 100373']
Neuron 112666	['adult Neuron 112666', 'Neuron 112666']
neuron 100379	['adult neuron 100379', 'neuron 100379']
muscle 94236	['adult muscle 94236', 'muscle 94236']
muscle 94242	['adult muscle 94242', 'muscle 94242']
neuron 100390	['adult neuron 100390', 'neuron 100390']
neuron 100396	['adult neuron 100396', 'neuron 100396']
neuron 81965	['adult neuron 81965', 'neuron 81965']
neuron 100403	['adult neuron 100403', 'neuron 100403']
muscle 94260	['adult muscle 94260', 'muscle 94260']
muscle 94266	['adult muscle 94266', 'muscle 94266']
neuron 104507	['adult neuron 104507', 'neuron 104507']
neuron 100414	['adult neuron 100414', 'neuron 100414']
muscle 94272	['adult muscle 94272', 'muscle 94272']
neuron 100422	['adult neuron 100422', 'neuron 100422']
neuron 100428	['adult neuron 100428', 'neuron 100428']
muscle 94285	['adult muscle 94285', 'muscle 94285']
neuron 100434	['adult neuron 100434', 'neuron 100434']
muscle 94291	['adult muscle 94291', 'muscle 94291']
neuron 100444	['adult neuron 100444', 'neuron 100444']
muscle 94301	['adult muscle 94301', 'muscle 94301']
neuron 100452	['adult neuron 100452', 'neuron 100452']
muscle 94310	['adult muscle 94310', 'muscle 94310']
neuron 104551	['adult neuron 104551', 'neuron 104551']
neuron 100460	['adult neuron 100460', 'neuron 100460']
neuron 100469	['adult neuron 100469', 'neuron 100469']
muscle 94331	['adult muscle 94331', 'muscle 94331']
neuron 100480	['adult neuron 100480', 'neuron 100480']
muscle 94337	['adult muscle 94337', 'muscle 94337']
muscle 94343	['adult muscle 94343', 'muscle 94343']
neuron 100488	['adult neuron 100488', 'neuron 100488']
neuron 82061	['adult neuron 82061', 'neuron 82061']
muscle 94349	['adult muscle 94349', 'muscle 94349']
neuron 100494	['adult neuron 100494', 'neuron 100494']
neuron 82065	['adult neuron 82065', 'neuron 82065']
neuron 100500	['adult neuron 100500', 'neuron 100500']
neuron 82073	['adult neuron 82073', 'neuron 82073']
neuron 100508	['adult neuron 100508', 'neuron 100508']
neuron 82079	['adult neuron 82079', 'neuron 82079']
neuron 100514	['adult neuron 100514', 'neuron 100514']
neuron 82085	['adult neuron 82085', 'neuron 82085']
neuron 104614	['adult neuron 104614', 'neuron 104614']
neuron 100520	['adult neuron 100520', 'neuron 100520']
neuron 104624	['adult neuron 104624', 'neuron 104624']
neuron 82097	['adult neuron 82097', 'neuron 82097']
neuron 82103	['adult neuron 82103', 'neuron 82103']
neuron 82109	['adult neuron 82109', 'neuron 82109']
neuron 141507	['adult neuron 141507', 'neuron 141507']
neuron 82116	['adult neuron 82116', 'neuron 82116']
neuron 141511	['adult neuron 141511', 'neuron 141511']
muscle 94409	['adult muscle 94409', 'muscle 94409']
neuron 82123	['adult neuron 82123', 'neuron 82123']
muscle 94415	['adult muscle 94415', 'muscle 94415']
muscle 94421	['adult muscle 94421', 'muscle 94421']
neuron 82135	['adult neuron 82135', 'neuron 82135']
muscle 94427	['adult muscle 94427', 'muscle 94427']
neuron 141532	['adult neuron 141532', 'neuron 141532']
neuron 82141	['adult neuron 82141', 'neuron 82141']
neuron 73952	['adult neuron 73952', 'neuron 73952']
muscle 94434	['adult muscle 94434', 'muscle 94434']
neuron 82147	['adult neuron 82147', 'neuron 82147']
muscle 94440	['adult muscle 94440', 'muscle 94440']
neuron 82154	['adult neuron 82154', 'neuron 82154']
femoral stretch receptor	['adult femoral stretch receptor', 'femoral stretch receptor']
neuron 82160	['adult neuron 82160', 'neuron 82160']
neuron 82166	['adult neuron 82166', 'neuron 82166']
neuron 88315	['adult neuron 88315', 'neuron 88315']
neuron 82172	['adult neuron 82172', 'neuron 82172']
neuron 96507	['adult neuron 96507', 'neuron 96507']
neuron 82178	['adult neuron 82178', 'neuron 82178']
neuron 96514	['adult neuron 96514', 'neuron 96514']
neuron 96521	['adult neuron 96521', 'neuron 96521']
neuron 82190	['adult neuron 82190', 'neuron 82190']
neuron 96528	['adult neuron 96528', 'neuron 96528']
neuron 82196	['adult neuron 82196', 'neuron 82196']
neuron 82202	['adult neuron 82202', 'neuron 82202']
neuron 82208	['adult neuron 82208', 'neuron 82208']
neuron 74024	['adult neuron 74024', 'neuron 74024']
neuron 141609	['adult neuron 141609', 'neuron 141609']
neuron 74033	['adult neuron 74033', 'neuron 74033']
neuron 74059	['adult neuron 74059', 'neuron 74059']
neuron 82253	['adult neuron 82253', 'neuron 82253']
neuron 82259	['adult neuron 82259', 'neuron 82259']
neuron 82265	['adult neuron 82265', 'neuron 82265']
neuron 74075	['adult neuron 74075', 'neuron 74075']
neuron 82271	['adult neuron 82271', 'neuron 82271']
neuron 82343	['adult neuron 82343', 'neuron 82343']
neuron 82277	['adult neuron 82277', 'neuron 82277']
neuron 82283	['adult neuron 82283', 'neuron 82283']
neuron 125299	['adult neuron 125299', 'neuron 125299']
neuron 82295	['adult neuron 82295', 'neuron 82295']
neuron 74108	['adult neuron 74108', 'neuron 74108']
neuron 82301	['adult neuron 82301', 'neuron 82301']
neuron 86401	['adult neuron 86401', 'neuron 86401']
neuron 82307	['adult neuron 82307', 'neuron 82307']
neuron 74116	['adult neuron 74116', 'neuron 74116']
neuron 90499	['adult neuron 90499', 'neuron 90499']
neuron 90506	['adult neuron 90506', 'neuron 90506']
muscle 94606	['adult muscle 94606', 'muscle 94606']
neuron 125333	['adult neuron 125333', 'neuron 125333']
neuron 74135	['adult neuron 74135', 'neuron 74135']
neuron 125341	['adult neuron 125341', 'neuron 125341']
neuron 74143	['adult neuron 74143', 'neuron 74143']
muscle 94624	['adult muscle 94624', 'muscle 94624']
neuron 82337	['adult neuron 82337', 'neuron 82337']
muscle 94628	['adult muscle 94628', 'muscle 94628']
neuron 125349	['adult neuron 125349', 'neuron 125349']
neuron 82348	['adult neuron 82348', 'neuron 82348']
muscle 94636	['adult muscle 94636', 'muscle 94636']
neuron 125357	['adult neuron 125357', 'neuron 125357']
neuron 82353	['adult neuron 82353', 'neuron 82353']
neuron 125365	['adult neuron 125365', 'neuron 125365']
neuron 82358	['adult neuron 82358', 'neuron 82358']
muscle 94652	['adult muscle 94652', 'muscle 94652']
neuron 125373	['adult neuron 125373', 'neuron 125373']
muscle 94658	['adult muscle 94658', 'muscle 94658']
neuron 125381	['adult neuron 125381', 'neuron 125381']
muscle 94664	['adult muscle 94664', 'muscle 94664']
muscle 94668	['adult muscle 94668', 'muscle 94668']
neuron 82381	['adult neuron 82381', 'neuron 82381']
neuron 125389	['adult neuron 125389', 'neuron 125389']
muscle 94672	['adult muscle 94672', 'muscle 94672']
muscle 94676	['adult muscle 94676', 'muscle 94676']
neuron 125397	['adult neuron 125397', 'neuron 125397']
neuron 82393	['adult neuron 82393', 'neuron 82393']
neuron 125415	['adult neuron 125415', 'neuron 125415']
muscle 94697	['adult muscle 94697', 'muscle 94697']
neuron 74219	['adult neuron 74219', 'neuron 74219']
muscle 94703	['adult muscle 94703', 'muscle 94703']
neuron 125427	['adult neuron 125427', 'neuron 125427']
neuron 131571	['adult neuron 131571', 'neuron 131571']
neuron 82421	['adult neuron 82421', 'neuron 82421']
muscle 94709	['adult muscle 94709', 'muscle 94709']
neuron 88568	['adult neuron 88568', 'neuron 88568']
muscle 94715	['adult muscle 94715', 'muscle 94715']
neuron 82427	['adult neuron 82427', 'neuron 82427']
muscle 94719	['adult muscle 94719', 'muscle 94719']
neuron 125439	['adult neuron 125439', 'neuron 125439']
neuron 82433	['adult neuron 82433', 'neuron 82433']
neuron 82439	['adult neuron 82439', 'neuron 82439']
muscle 94727	['adult muscle 94727', 'muscle 94727']
neuron 125451	['adult neuron 125451', 'neuron 125451']
neuron 82444	['adult neuron 82444', 'neuron 82444']
muscle 94733	['adult muscle 94733', 'muscle 94733']
muscle 94739	['adult muscle 94739', 'muscle 94739']
neuron 117267	['adult neuron 117267', 'neuron 117267']
LinB-Tr2 neuron 74261	['adult LinB-Tr2 neuron 74261', 'LinB-Tr2 neuron 74261']
neuron 82455	['adult neuron 82455', 'neuron 82455']
muscle 94745	['adult muscle 94745', 'muscle 94745']
neuron 82460	['adult neuron 82460', 'neuron 82460']
muscle 94751	['adult muscle 94751', 'muscle 94751']
neuron 82465	['adult neuron 82465', 'neuron 82465']
neuron 82470	['adult neuron 82470', 'neuron 82470']
muscle 94762	['adult muscle 94762', 'muscle 94762']
neuron 82475	['adult neuron 82475', 'neuron 82475']
neuron 82480	['adult neuron 82480', 'neuron 82480']
muscle 94768	['adult muscle 94768', 'muscle 94768']
neuron 82485	['adult neuron 82485', 'neuron 82485']
neuron 125493	['adult neuron 125493', 'neuron 125493']
muscle 94777	['adult muscle 94777', 'muscle 94777']
neuron 82490	['adult neuron 82490', 'neuron 82490']
neuron 94788	['adult neuron 94788', 'neuron 94788']
neuron 74313	['adult neuron 74313', 'neuron 74313']
neuron 94794	['adult neuron 94794', 'neuron 94794']
neuron 125515	['adult neuron 125515', 'neuron 125515']
neuron 94800	['adult neuron 94800', 'neuron 94800']
neuron 94806	['adult neuron 94806', 'neuron 94806']
neuron 82529	['adult neuron 82529', 'neuron 82529']
neuron 94817	['adult neuron 94817', 'neuron 94817']
neuron 125538	['adult neuron 125538', 'neuron 125538']
neuron 82535	['adult neuron 82535', 'neuron 82535']
neuron 94823	['adult neuron 94823', 'neuron 94823']
neuron 82541	['adult neuron 82541', 'neuron 82541']
neuron 94829	['adult neuron 94829', 'neuron 94829']
neuron 125549	['adult neuron 125549', 'neuron 125549']
neuron 82547	['adult neuron 82547', 'neuron 82547']
neuron 94835	['adult neuron 94835', 'neuron 94835']
scolopidium 103027	['adult scolopidium 103027', 'scolopidium 103027']
neuron 82553	['adult neuron 82553', 'neuron 82553']
neuron 94841	['adult neuron 94841', 'neuron 94841']
scolopidium 103036	['adult scolopidium 103036', 'scolopidium 103036']
neuron 94847	['adult neuron 94847', 'neuron 94847']
scolopidium 103041	['adult scolopidium 103041', 'scolopidium 103041']
neuron 94853	['adult neuron 94853', 'neuron 94853']
scolopidium 103046	['adult scolopidium 103046', 'scolopidium 103046']
neuron 94859	['adult neuron 94859', 'neuron 94859']
scolopidium 103051	['adult scolopidium 103051', 'scolopidium 103051']
neuron 82573	['adult neuron 82573', 'neuron 82573']
scolopidium 103056	['adult scolopidium 103056', 'scolopidium 103056']
neuron 94865	['adult neuron 94865', 'neuron 94865']
neuron 82579	['adult neuron 82579', 'neuron 82579']
scolopidium 103061	['adult scolopidium 103061', 'scolopidium 103061']
neuron 82583	['adult neuron 82583', 'neuron 82583']
neuron 94871	['adult neuron 94871', 'neuron 94871']
