skid	name	paper_id	paper_name
492351	neuron 81155 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492385	neuron 13958 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492407	neuron 15499 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492425	neuron 15505 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492448	neuron 15511 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492467	neuron 15517 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492484	neuron 10680 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492501	neuron 2232 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492519	neuron 12990 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492534	neuron 3006 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492549	neuron 3788 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492565	neuron 10829 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492582	neuron 3793 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492598	neuron 11349 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492613	neuron 13013 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492642	neuron 13019 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492657	neuron 3803 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492673	Neuron 21087 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492690	neuron 76001 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492706	neuron 76008 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492721	neuron 3818 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492737	neuron 13170 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492752	neuron 11127 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492770	neuron 11002 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492786	neuron 13951 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492810	neuron 18433 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492831	neuron 69636 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492851	neuron 18438 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492881	neuron 69648 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492896	neuron 18450 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492912	neuron 18455 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492942	neuron 188442 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492960	neuron 69661 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
492981	neuron 12321 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493002	neuron 69673 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493018	neuron 10299 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493038	neuron 106570 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493055	neuron 69726 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493072	neuron 116839 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493091	neuron 18544 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493107	neuron 12402 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493133	neuron 18554 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493149	neuron 10367 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493167	neuron 18563 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493184	neuron 2180 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493205	neuron 10372 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493228	neuron 10377 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493254	neuron 12425 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493274	neuron 18572 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493293	neuron 10385 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493314	neuron 18581 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493330	neuron 10393 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493350	neuron 12442 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493369	neuron 18590 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493388	neuron 12451 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493408	neuron 2212 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493431	neuron 10407 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493453	neuron 2216 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493479	neuron 18599 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493495	neuron 2220 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493519	neuron 10414 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493544	neuron 18608 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493560	neuron 99449 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493579	neuron 106676 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493596	neuron 10424 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493614	neuron 18617 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493629	neuron 69816 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493645	neuron 2236 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493666	neuron 106682 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493684	neuron 18623 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493703	neuron 99843 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493719	neuron 96449 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493735	neuron 99206 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493751	neuron 116941 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493768	neuron 69842 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493784	neuron 99467 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493801	neuron 65755 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493817	neuron 69854 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493833	neuron 65763 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493849	neuron 96483 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493865	neuron 99979 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493881	neuron 99348 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493897	neuron 69878 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493913	neuron 100630 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493929	neuron 117001 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493945	neuron 102806 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493961	neuron 117009 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493977	neuron 100890 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
493993	neuron 96535 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494009	neuron 99867 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494025	neuron 96550 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494048	neuron 99745 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494064	neuron 82232 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
