skid	name	paper_id	paper_name	synonyms	FBbt_ID
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	19496665	Zwart et al. 2016		
4881629	MN8 (RF:SBM) LT3_a1r 	19496665	Zwart et al. 2016		
4326468	MN8 (RF:SBM) LT3_a1l	19496665	Zwart et al. 2016		
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	19496665	Zwart et al. 2016		
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	19496665	Zwart et al. 2016		
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19496665	Zwart et al. 2016		
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19496665	Zwart et al. 2016		
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	19496665	Zwart et al. 2016		
17844900	Giant-step left	19711421	Berck, Khandelwal et al. 2016		
21664445	3rd-order Thermo right	19711583	Eichler, Li, Litwin-Kumar et al. 2017		
13789482	Gustatory PN 2	19711583	Eichler, Li, Litwin-Kumar et al. 2017	backwards handlebar right	
12156009	Gustatory PN 3	19711583	Eichler, Li, Litwin-Kumar et al. 2017	handlebar-like 4 (no soma) left 	
11333054	Gustatory PN 1	19711583	Eichler, Li, Litwin-Kumar et al. 2017	Gustatory PN left	
10160250	Multiglomerular PN 5	19711583	Eichler, Li, Litwin-Kumar et al. 2017	mPN BAmd1-g left|mPN|MB2ON-164	
9747418	PPLV - 2 Left (maybe PVL014c)	19711583	Eichler, Li, Litwin-Kumar et al. 2017		
8254894	Unknown PN 2	19711583	Eichler, Li, Litwin-Kumar et al. 2017	PN in Olfactory Bundle 2 right	
8012953	Unknown PN 2	19711583	Eichler, Li, Litwin-Kumar et al. 2017	PN in Olfactory Bundle 2 left	
11067379	Gustatory PN 4	19711583	Eichler, Li, Litwin-Kumar et al. 2017	non-olfactory PN left	
7020344	Gustatory PN 3	19711583	Eichler, Li, Litwin-Kumar et al. 2017	handlebar-like 4 right	
7092086	Unknown PN 1	19711583	Eichler, Li, Litwin-Kumar et al. 2017	PN in Olfactory Bundle 1 left	
3450751	Multiglomerular PN 5	19711583	Eichler, Li, Litwin-Kumar et al. 2017	mPN BAmd1-g right|mPN|MB2ON-164	
3709977	Gustatory PN 2	19711583	Eichler, Li, Litwin-Kumar et al. 2017	backwards handlebar left (looks like 35a)	
4152020	Multiglomerular PN 6	19711583	Eichler, Li, Litwin-Kumar et al. 2017	from upper looping PN - peptidergic right	
2921933	V1: possible PVL005 - 3 Right	19711583	Eichler, Li, Litwin-Kumar et al. 2017		
4393049	Gustatory PN 4	19711583	Eichler, Li, Litwin-Kumar et al. 2017	non-olfactory PN right	
4620453	AVL011 PN Right 2?	19711583	Eichler, Li, Litwin-Kumar et al. 2017		
4876704	Unknown PN 1	19711583	Eichler, Li, Litwin-Kumar et al. 2017	PN in Olfactory Bundle 1 right	
8432028	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017		
8448809	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
8448796	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
8448568	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
8448477	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
8448464	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
8449457	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
8362221	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
8271034	LONI;right	19711972	Larderet, Fritsch et al. 2017		
8358800	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
8353473	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
8337623	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
7940800	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
7694589	LONI;left	19711972	Larderet, Fritsch et al. 2017		
2208920	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
1816102	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017		
8449478	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
8361378	anlagen cell-older_left	19711972	Larderet, Fritsch et al. 2017		
8470256	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017		
8448457	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017		
5754346	_telegoro-1	19712046	Ohyama, Schneider-Mizell et al. 2015	telegoro-1L	
