Individual_id	Individual_label	Skid	FBbt_ids	FBbt_labels
VFB_00101275	Biglomerular mALT VP3 + VP1l ivPN bilateral#L1 (FAFB:37513)	37513	['FBbt_00111339', 'FBbt_00049724']	['adult bilateral antennal lobe projection neuron VP1l+VP3 ilPN', 'adult bilateral antennal lobe projection neuron VP3+VP1l ivPN']
VFB_0010129c	WEDPN8C#3 (FAFB:9206998)	9206998	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_001011rd	LHPV6g1#1 (FAFB:1868440)	1868440	['FBbt_00049711', 'FBbt_00049372']	['adult lateral horn PV6g1 neuron', 'adult lateral horn PD2c1 neuron']
VFB_00101250	Uniglomerular mALT VC3m lvPN#R3 (FAFB:400943)	400943	['FBbt_00100387', 'FBbt_00049655']	['adult antennal lobe projection neuron VC3l adPN', 'adult antennal lobe projection neuron VC3m lvPN']
VFB_0010127r	WEDPN1A#4 (FAFB:5002989)	5002989	['FBbt_00049454', 'FBbt_00050017']	['adult wedge projection neuron 1', 'adult BAlp3 lineage neuron']
VFB_0010127m	WEDPN2B#1 (FAFB:4946893)	4946893	['FBbt_00049455', 'FBbt_00050017']	['adult wedge projection neuron 2', 'adult BAlp3 lineage neuron']
VFB_0010128w	WEDPN8C#2 (FAFB:7481072)	7481072	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_00101333	LHPV4a1#2 (FAFB:3897655)	3897655	['FBbt_00049385', 'FBbt_00049384']	['adult lateral horn PV4a2 neuron', 'adult lateral horn PV4a1 neuron']
VFB_0010124x	WEDPN2B#3 (FAFB:3799421)	3799421	['FBbt_00049455', 'FBbt_00050017']	['adult wedge projection neuron 2', 'adult BAlp3 lineage neuron']
VFB_00101373	LHPV4a1#1 (FAFB:11522927)	11522927	['FBbt_00049385', 'FBbt_00049384']	['adult lateral horn PV4a2 neuron', 'adult lateral horn PV4a1 neuron']
VFB_0010129d	WEDPN2B#2 (FAFB:9249174)	9249174	['FBbt_00049455', 'FBbt_00050017']	['adult wedge projection neuron 2', 'adult BAlp3 lineage neuron']
VFB_00101340	LHPV4k1#1 (FAFB:4100701)	4100701	['FBbt_00049918', 'FBbt_00049388']	['adult lateral horn PV4k1 neuron', 'adult lateral horn PV4a5 neuron']
