Individual_id	Individual_label	External_id	FBbt_ids	FBbt_labels
VFB_jrchk7zh	WEDPN8C_R (FlyEM-HB:2096909904)	2096909904	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk463	PPM1203_R (FlyEM-HB:5813054384)	5813054384	['FBbt_00047095', 'FBbt_00005131']	['adult neuron', 'dopaminergic neuron']
VFB_jrchk7zd	WEDPN8B_R (FlyEM-HB:2061028219)	2061028219	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk460	PPM1201_R (FlyEM-HB:792040520)	792040520	['FBbt_00047095', 'FBbt_00005131']	['adult neuron', 'dopaminergic neuron']
VFB_jrchk82m	aSP-g1_R (FlyEM-HB:485430434)	485430434	['FBbt_00049330', 'FBbt_00110461']	['adult fruitless aSP-g1 neuron', 'adult fruitless aSP-g (female) neuron']
VFB_jrchk45z	PPM1201_R (FlyEM-HB:950229431)	950229431	['FBbt_00047095', 'FBbt_00005131']	['adult neuron', 'dopaminergic neuron']
VFB_jrchk462	PPM1202_R (FlyEM-HB:5813062871)	5813062871	['FBbt_00047095', 'FBbt_00005131']	['adult neuron', 'dopaminergic neuron']
VFB_jrchk82o	aSP-g1_R (FlyEM-HB:887148641)	887148641	['FBbt_00049330', 'FBbt_00110461']	['adult fruitless aSP-g1 neuron', 'adult fruitless aSP-g (female) neuron']
VFB_jrchk0wb	M_lPNm11A_R (FlyEM-HB:1630734360)	1630734360	['FBbt_00049725', 'FBbt_00049778']	['adult antennal lobe projection neuron VP4++ lPN', 'adult multiglomerular antennal lobe projection neuron lPN']
VFB_jrchk7yi	WEDPN2B_R (FlyEM-HB:916828438)	916828438	['FBbt_00049455', 'FBbt_00050017']	['adult wedge projection neuron 2', 'adult BAlp3 lineage neuron']
VFB_jrchk7yo	WEDPN5_R (FlyEM-HB:1573741727)	1573741727	['FBbt_00049458', 'FBbt_00050017']	['adult wedge projection neuron 5', 'adult BAlp3 lineage neuron']
