Individual_id	Individual_label	External_id	FBbt_ids	FBbt_labels
VFB_00100594	chos_lch5-24-1_a1 (L1EM:162293)	162293	['FBbt_00047687', 'FBbt_00051965']	['larval abdominal 1 lch5-2/4 neuron', 'larval efferent neuron']
VFB_00100674	chos_lch5-24-2_a1 (L1EM:6276557)	6276557	['FBbt_00047687', 'FBbt_00051965']	['larval abdominal 1 lch5-2/4 neuron', 'larval efferent neuron']
VFB_00100607	chos_lch5-24-1_a1 (L1EM:7577773)	7577773	['FBbt_00047687', 'FBbt_00051965']	['larval abdominal 1 lch5-2/4 neuron', 'larval efferent neuron']
VFB_00100593	chos_lch5-24-2_a1 (L1EM:159280)	159280	['FBbt_00047687', 'FBbt_00051965']	['larval abdominal 1 lch5-2/4 neuron', 'larval efferent neuron']
VFB_00100657	gorogoro t2r (L1EM:5206247)	5206247	['FBbt_00001985', 'FBbt_00111240']	['mesothoracic neuron', 'larval Goro neuron']
VFB_00100687	gorogoro t2l (L1EM:3720037)	3720037	['FBbt_00001985', 'FBbt_00111240']	['mesothoracic neuron', 'larval Goro neuron']
VFB_001011jd	LHN-6 (L1EM:16295025)	16295025	['FBbt_00051206', 'FBbt_00051205']	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011hx	LHN-3 (L1EM:13206239)	13206239	['FBbt_00051206', 'FBbt_00051205']	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_00101768	LHN-2 (L1EM:11210000)	11210000	['FBbt_00051206', 'FBbt_00051205']	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011gi	LHN-6 (L1EM:9447255)	9447255	['FBbt_00051206', 'FBbt_00051205']	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011g2	LHN-3 (L1EM:8847957)	8847957	['FBbt_00051206', 'FBbt_00051205']	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_00101744	LHN-2 (L1EM:8238322)	8238322	['FBbt_00051206', 'FBbt_00051205']	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011hp	LHN-7 (L1EM:12840470)	12840470	['FBbt_00051206', 'FBbt_00051205']	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
VFB_001011gt	LHN-7 (L1EM:10495502)	10495502	['FBbt_00051206', 'FBbt_00051205']	['larval lateral horn neuron', 'larval mushroom body second order output neuron']
