object	relation	subject_external_id	subject_external_db	pub
segmental nerve pioneer neuron	fasciculates_with	327601	catmaid_l1em	
peripheral nervous system	overlaps	327601	catmaid_l1em	
adult ventral nerve cord	overlaps	327601	catmaid_l1em	
right side of organism	overlaps	891237	catmaid_l1em	
peripheral nervous system	overlaps	986460	catmaid_l1em	
adult ventral nerve cord	overlaps	986460	catmaid_l1em	
left side of organism	overlaps	2138427	catmaid_l1em	
right side of organism	overlaps	2138427	catmaid_l1em	
left side of organism	overlaps	2357110	catmaid_l1em	
right side of organism	overlaps	2357110	catmaid_l1em	
left side of organism	overlaps	2613532	catmaid_l1em	
left side of organism	overlaps	2613540	catmaid_l1em	
peripheral nervous system	overlaps	2777891	catmaid_l1em	
adult ventral nerve cord	overlaps	2777891	catmaid_l1em	
right side of organism	overlaps	3027876	catmaid_l1em	
right side of organism	overlaps	3594705	catmaid_l1em	
left side of organism	overlaps	3595837	catmaid_l1em	
right side of organism	overlaps	3595837	catmaid_l1em	
bilateral	has_characteristic	3595837	catmaid_l1em	
right side of organism	overlaps	3620633	catmaid_l1em	
peripheral nervous system	overlaps	3786734	catmaid_l1em	
adult ventral nerve cord	overlaps	3786734	catmaid_l1em	
right side of organism	overlaps	3793760	catmaid_l1em	
bilateral	has_characteristic	3793760	catmaid_l1em	
left side of organism	overlaps	3795424	catmaid_l1em	
left side of organism	overlaps	3915835	catmaid_l1em	
left side of organism	overlaps	3946364	catmaid_l1em	
right side of organism	overlaps	3946364	catmaid_l1em	
left side of organism	overlaps	4050398	catmaid_l1em	
peripheral nervous system	overlaps	4050398	catmaid_l1em	
adult ventral nerve cord	overlaps	4050398	catmaid_l1em	
right side of organism	overlaps	4061049	catmaid_l1em	
right side of organism	overlaps	4179669	catmaid_l1em	
left side of organism	overlaps	4249897	catmaid_l1em	
left side of organism	overlaps	4363883	catmaid_l1em	
left side of organism	overlaps	4411688	catmaid_l1em	
right side of organism	overlaps	4411688	catmaid_l1em	
bilateral	has_characteristic	4411688	catmaid_l1em	
left side of organism	overlaps	5038703	catmaid_l1em	
right side of organism	overlaps	5038703	catmaid_l1em	
right side of organism	overlaps	5382876	catmaid_l1em	
left side of organism	overlaps	5601924	catmaid_l1em	
right side of organism	overlaps	5601924	catmaid_l1em	
left side of organism	overlaps	5617164	catmaid_l1em	
right side of organism	overlaps	5638694	catmaid_l1em	
right side of organism	overlaps	5644800	catmaid_l1em	
bilateral	has_characteristic	5644800	catmaid_l1em	
right side of organism	overlaps	6300434	catmaid_l1em	
bilateral	has_characteristic	6300434	catmaid_l1em	
left side of organism	overlaps	6445994	catmaid_l1em	
right side of organism	overlaps	6445994	catmaid_l1em	
bilateral	has_characteristic	6445994	catmaid_l1em	
right side of organism	overlaps	6597872	catmaid_l1em	
bilateral	has_characteristic	6597872	catmaid_l1em	
right side of organism	overlaps	6795358	catmaid_l1em	
left side of organism	overlaps	6802553	catmaid_l1em	
left side of organism	overlaps	7012280	catmaid_l1em	
right side of organism	overlaps	7331555	catmaid_l1em	
left side of organism	overlaps	7340629	catmaid_l1em	
bilateral	has_characteristic	7340629	catmaid_l1em	
left side of organism	overlaps	7340664	catmaid_l1em	
left side of organism	overlaps	7381987	catmaid_l1em	
right side of organism	overlaps	7627878	catmaid_l1em	
peripheral nervous system	overlaps	7627878	catmaid_l1em	
adult ventral nerve cord	overlaps	7627878	catmaid_l1em	
left side of organism	overlaps	7792781	catmaid_l1em	
peripheral nervous system	overlaps	7792781	catmaid_l1em	
adult ventral nerve cord	overlaps	7792781	catmaid_l1em	
left side of organism	overlaps	8005609	catmaid_l1em	
bilateral	has_characteristic	8005609	catmaid_l1em	
bilateral	has_characteristic	8008617	catmaid_l1em	
left side of organism	overlaps	9424902	catmaid_l1em	
left side of organism	overlaps	9428865	catmaid_l1em	
right side of organism	overlaps	9503203	catmaid_l1em	
left side of organism	overlaps	9503414	catmaid_l1em	
bilateral	has_characteristic	9503414	catmaid_l1em	
left side of organism	overlaps	9524538	catmaid_l1em	
bilateral	has_characteristic	9524538	catmaid_l1em	
left side of organism	overlaps	9805520	catmaid_l1em	
left side of organism	overlaps	9835169	catmaid_l1em	
peripheral nervous system	overlaps	10110270	catmaid_l1em	
adult ventral nerve cord	overlaps	10110270	catmaid_l1em	
peripheral nervous system	overlaps	10110672	catmaid_l1em	
adult ventral nerve cord	overlaps	10110672	catmaid_l1em	
peripheral nervous system	overlaps	10273502	catmaid_l1em	
adult ventral nerve cord	overlaps	10273502	catmaid_l1em	
peripheral nervous system	overlaps	10290529	catmaid_l1em	
adult ventral nerve cord	overlaps	10290529	catmaid_l1em	
right side of organism	overlaps	10768709	catmaid_l1em	
bilateral	has_characteristic	10768709	catmaid_l1em	
right side of organism	overlaps	10852875	catmaid_l1em	
bilateral	has_characteristic	10852875	catmaid_l1em	
right side of organism	overlaps	10868477	catmaid_l1em	
peripheral nervous system	overlaps	10868477	catmaid_l1em	
adult ventral nerve cord	overlaps	10868477	catmaid_l1em	
bilateral	has_characteristic	10868477	catmaid_l1em	
right side of organism	overlaps	10963761	catmaid_l1em	
right side of organism	overlaps	11291344	catmaid_l1em	
right side of organism	overlaps	11291634	catmaid_l1em	
left side of organism	overlaps	11874130	catmaid_l1em	
peripheral nervous system	overlaps	11874130	catmaid_l1em	
adult ventral nerve cord	overlaps	11874130	catmaid_l1em	
right side of organism	overlaps	11946903	catmaid_l1em	
bilateral	has_characteristic	11946903	catmaid_l1em	
right side of organism	overlaps	12178825	catmaid_l1em	
right side of organism	overlaps	13674287	catmaid_l1em	
right side of organism	overlaps	14899172	catmaid_l1em	
left side of organism	overlaps	16303262	catmaid_l1em	
peripheral nervous system	overlaps	16303262	catmaid_l1em	
adult ventral nerve cord	overlaps	16303262	catmaid_l1em	
left side of organism	overlaps	16306343	catmaid_l1em	
peripheral nervous system	overlaps	16306343	catmaid_l1em	
adult ventral nerve cord	overlaps	16306343	catmaid_l1em	
left side of organism	overlaps	16911458	catmaid_l1em	
left side of organism	overlaps	16988779	catmaid_l1em	
right side of organism	overlaps	17019327	catmaid_l1em	
left side of organism	overlaps	17176866	catmaid_l1em	
right side of organism	overlaps	17176882	catmaid_l1em	
right side of organism	overlaps	17415439	catmaid_l1em	
bilateral	has_characteristic	17415439	catmaid_l1em	
left side of organism	overlaps	18339058	catmaid_l1em	
peripheral nervous system	overlaps	18339058	catmaid_l1em	
adult ventral nerve cord	overlaps	18339058	catmaid_l1em	
left side of organism	overlaps	18981220	catmaid_l1em	
left side of organism	overlaps	19017854	catmaid_l1em	
right side of organism	overlaps	19037563	catmaid_l1em	
left side of organism	overlaps	19120772	catmaid_l1em	
left side of organism	overlaps	19120853	catmaid_l1em	
right side of organism	overlaps	19120853	catmaid_l1em	
left side of organism	overlaps	19912140	catmaid_l1em	
