FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:00001482	lineage NB3-2 primary interneuron	Cholinergic	4	
FBbt:00001483	lineage NB3-3 primary interneuron	Glutamatergic	1	
FBbt:00001483	lineage NB3-3 primary interneuron	Cholinergic	10	
FBbt:00001483	lineage NB3-3 primary interneuron	GABAergic	6	
FBbt:00001493	lineage NB4-2 primary interneuron	GABAergic	6	
FBbt:00001520	lineage NB7-1 primary interneuron	Cholinergic	6	
FBbt:00001520	lineage NB7-1 primary interneuron	Glutamatergic	2	
FBbt:00001523	lineage NB7-2 primary interneuron	GABAergic	2	
FBbt:00001546	lineage NB2-5 primary motor neuron	Glutamatergic	1	
FBbt:00001546	lineage NB2-5 primary motor neuron	Cholinergic	2	
FBbt:00003630	DN2 neuron	Serotonergic	2	
FBbt:00003655	adult ellipsoid body extrinsic ring neuron ExR1	Octopaminergic	4	
FBbt:00003657	fan-shaped body tangential neuron	Serotonergic	3	
FBbt:00003657	fan-shaped body tangential neuron	Glutamatergic	11	
FBbt:00003657	fan-shaped body tangential neuron	Dopaminergic	2	
FBbt:00003718	lamina monopolar neuron	Cholinergic	1	
FBbt:00003718	lamina monopolar neuron	Glutamatergic	43	
FBbt:00003719	lamina monopolar neuron L1	Cholinergic	15	Glutamatergic
FBbt:00003719	lamina monopolar neuron L1	GABAergic	173	Glutamatergic
FBbt:00003720	lamina monopolar neuron L2	Glutamatergic	2	Cholinergic
FBbt:00003721	lamina monopolar neuron L3	Cholinergic	1217	GABAergic
FBbt:00003721	lamina monopolar neuron L3	Glutamatergic	1	GABAergic
FBbt:00003722	lamina monopolar neuron L4	Glutamatergic	77	Cholinergic|GABAergic
FBbt:00003722	lamina monopolar neuron L4	Dopaminergic	2	Cholinergic|GABAergic
FBbt:00003725	lamina monopolar neuron L5	GABAergic	4	Cholinergic
FBbt:00003725	lamina monopolar neuron L5	Glutamatergic	20	Cholinergic
FBbt:00003727	columnar neuron T1	Glutamatergic	1	
FBbt:00003727	columnar neuron T1	Cholinergic	11	
FBbt:00003727	columnar neuron T1	Histaminergic	1	
