FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:00001482	lineage NB3-2 primary interneuron	Cholinergic	4	
FBbt:00001483	lineage NB3-3 primary interneuron	Cholinergic	10	
FBbt:00001483	lineage NB3-3 primary interneuron	Glutamatergic	1	
FBbt:00001483	lineage NB3-3 primary interneuron	GABAergic	6	
FBbt:00001493	lineage NB4-2 primary interneuron	GABAergic	6	
FBbt:00001520	lineage NB7-1 primary interneuron	Cholinergic	6	
FBbt:00001520	lineage NB7-1 primary interneuron	Glutamatergic	2	
FBbt:00001523	lineage NB7-2 primary interneuron	GABAergic	2	
FBbt:00001546	lineage NB2-5 primary motor neuron	Glutamatergic	1	
FBbt:00001546	lineage NB2-5 primary motor neuron	Cholinergic	2	
FBbt:00003655	adult ellipsoid body extrinsic ring neuron ExR1	Octopaminergic	4	
FBbt:00003721	lamina monopolar neuron L3	Cholinergic	218	GABAergic
FBbt:00003729	T2a neuron	Cholinergic	818	
FBbt:00003730	T3 neuron	Cholinergic	21	GABAergic|Glutamatergic
FBbt:00003763	l-LNv neuron	Octopaminergic	7	
FBbt:00003773	distal medullary amacrine neuron Dm6	Glutamatergic	29	
FBbt:00003777	medulla intrinsic neuron Mi2	Glutamatergic	34	Cholinergic
FBbt:00003785	medulla intrinsic neuron Mi10	Cholinergic	220	GABAergic
FBbt:00003794	transmedullary neuron Tm6	Cholinergic	13	
FBbt:00003804	transmedullary neuron Tm16	Cholinergic	196	
FBbt:00003811	transmedullary neuron Tm23	GABAergic	16	
FBbt:00003814	transmedullary neuron Tm26	Cholinergic	41	
FBbt:00003831	transmedullary neuron Tm5Y	Cholinergic	435	
FBbt:00003833	proximal medullary amacrine neuron Pm1	GABAergic	239	
FBbt:00003834	proximal medullary amacrine neuron Pm1a	GABAergic	20	
FBbt:00003835	proximal medullary amacrine neuron Pm2	GABAergic	174	
FBbt:00003840	medulla tangential neuron Mt4	GABAergic	27	Cholinergic
FBbt:00003860	lobula tangential neuron LT1	Dopaminergic	3	
FBbt:00003860	lobula tangential neuron LT1	Cholinergic	4	
FBbt:00003881	lobula-lobula plate columnar neuron LLPC	Glutamatergic	32	
FBbt:00003881	lobula-lobula plate columnar neuron LLPC	Cholinergic	23	
FBbt:00003884	lobula intrinsic neuron Li2	GABAergic	6	
FBbt:00003914	Y neuron Y3	Cholinergic	320	
FBbt:00003915	Y neuron Y4	Glutamatergic	104	
FBbt:00003918	dorsal giant horizontal cell HSN	Glutamatergic	1	
FBbt:00003919	equatorial giant horizontal cell HSE	Glutamatergic	1	
FBbt:00004020	giant fiber neuron	Serotonergic	1	
FBbt:00004020	giant fiber neuron	Cholinergic	2	
FBbt:00004045	LNd neuron	Cholinergic	5	
FBbt:00004066	wing basalar muscle b1 motor neuron	Glutamatergic	2	
FBbt:00004070	wing axillary muscle I1 motor neuron	Glutamatergic	1	
FBbt:00005740	eyelet photoreceptor cell	GABAergic	1	Cholinergic
FBbt:00005780	mushroom body dorsal paired medial cell	Dopaminergic	2	GABAergic|Serotonergic
FBbt:00007395	adult antennal lobe local neuron lLN1	Serotonergic	16	
FBbt:00007406	mesothoracic tergotrochanter muscle motor neuron	Glutamatergic	2	
FBbt:00007408	peripherally synapsing interneuron	Glutamatergic	2	
FBbt:00007428	adult s-LNv neuron	Cholinergic	5	
FBbt:00007432	adult LP neuron	Dopaminergic	2	Cholinergic
FBbt:00007437	adult antennal lobe projection neuron vPN	GABAergic	1	
FBbt:00007534	adult lateral fan-shaped body tangential-protocerebrum neuron ExFl1	Glutamatergic	4	
FBbt:00007540	adult fan-shaped body layer 1 tangential neuron	Dopaminergic	2	
FBbt:00007540	adult fan-shaped body layer 1 tangential neuron	Cholinergic	2	
FBbt:00007542	adult fan-shaped body layer 3 tangential neuron	GABAergic	4	
FBbt:00007542	adult fan-shaped body layer 3 tangential neuron	Glutamatergic	6	
FBbt:00007543	adult fan-shaped body layer 4 tangential neuron	Dopaminergic	4	
FBbt:00007543	adult fan-shaped body layer 4 tangential neuron	Glutamatergic	93	
FBbt:00007544	adult fan-shaped body layer 5 tangential neuron	GABAergic	4	
FBbt:00007575	aristal sensory neuron VP2	Cholinergic	3	
FBbt:00011534	lineage NB1-1 primary motor neuron	Glutamatergic	6	
FBbt:00047035	adult ellipsoid body extrinsic ring neuron ExR3	Octopaminergic	2	Serotonergic
FBbt:00047036	adult ellipsoid body extrinsic ring neuron ExR4	Glutamatergic	2	
FBbt:00047050	adult tubercle-anterior bulb neuron	Cholinergic	5	
FBbt:00047054	adult olfactory receptor neuron Ir75d	Serotonergic	2	
