ds.short_form	ds.label	license	pub	individuals	ontology_terms	exp_cur
Aso2014	Aso2014	CC-BY-SA_4.0	FBrf0227179	17	0	0
Berck2016	Berck, Khandelwal et al. 2016	CC-BY-SA_4.0	FBrf0232785	160	0	0
BrainName_Ito_half_brain	BrainName_Ito_half_brain	CC-BY-SA_4.0	FBrf0224194	76	0	0
Burgos2018	Burgos et al. 2018	CC-BY-SA_4.0	FBrf0238464	37	0	0
Cachero2010	Cachero2010	CC-BY-SA_4.0	FBrf0211926	118	0	0
Chiang2010	Chiang2010	FlyCircuit License	FBrf0212704	16127	0	1
CostaJefferis_v3	CostaJefferis_v3	CC-BY-SA_4.0	FBrf0232991	1061	0	0
Court2017	Court2017	CC-BY-SA_4.0	doi_10_1101_122952	24	0	0
Dickson2017	Dickson2017	CC-BY-NC-SA_4.0	doi_10_1101_198648	5387	0	0
Dickson_VT	Dickson_VT	CC-BY-NC-SA_4.0	doi_10_1101_198648	18016	0	0
Eichler2017	Eichler, Li, Litwin-Kumar et al. 2017	CC-BY-SA_4.0	FBrf0236359	384	0	0
Fushiki2016	Fushiki et al. 2016	CC-BY-SA_4.0	FBrf0231611	64	0	1
Gerhard2017	Gerhard et al. 2017	CC-BY-SA_4.0	FBrf0237057	33	0	0
Hampel2015	Grooming neurons and drivers, Hampel 2015	CC-BY-SA_4.0		2	0	0
Hampel2017	LexA that targets mechanosensory eye bristles	CC-BY-SA_4.0	FBrf0236775	1	0	9
Heckscher2015	Heckscher et al. 2015	CC-BY-SA_4.0	FBrf0229965	62	0	0
Ito2013	Ito lab adult brain lineage clone image set	CC-BY-NC-SA_4.0	FBrf0221438	96	0	0
Jenett2012	Jenett2012	CC-BY-NC-SA_4.0	FBrf0219813	3469	0	0
JenettShinomya_BrainName	JenettShinomya_BrainName	CC-BY-SA_4.0		58	0	0
Jovanic2016	Jovanic, Schneider-Mizell et al. 2016	CC-BY-SA_4.0	FBrf0233796	18	0	0
Knowles_Barley2010	Knowles-Barley2010	CC-BY-SA_4.0	FBrf0211243	504	0	0
Kohl2013	Kohl2013	CC-BY-SA_4.0	FBrf0223724	111	0	0
Larderet2017	Larderet, Fritsch et al. 2017	CC-BY-SA_4.0	FBrf0237760	71	0	0
Lilvis2018	example of pIP10 neuron		doi_10_1101_238147	2	0	0
Matsuo2016	Matsuo2016	CC-BY-SA_4.0	FBrf0230862	41	0	1
Namiki2018	Descending sensory-motor pathways			194	0	0
Ohyama2015	Ohyama, Schneider-Mizell et al. 2015	CC-BY-SA_4.0	FBrf0228257	108	0	2
Schlegel2016	Schlegel et al. 2016	CC-BY-SA_4.0	FBrf0234450	193	0	0
Takagi2017	Takagi et al. 2017	CC-BY-SA_4.0	FBrf0237618	28	0	0
Truman2016	L3 Larval Template			1	0	0
TrumanWood2018public	Truman Larval Flip-Out Collection			2	0	0
Tsubouchi2017	Representation of somatosensory information	CC-BY-SA_4.0		0	0	0
WoodHartenstein2018	WoodHartenstein2018	CC-BY-SA_4.0		241	0	0
Yu2013	Lee lab adult brain lineage clone image set	CC-BY-NC-SA_4.0	FBrf0221412	107	0	0
Zwart2016	Zwart et al. 2016	CC-BY-SA_4.0	FBrf0233076	3	0	0
