ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Aso2014	pdb	MBONs and split-GAL4 lines that target them (Aso2014)	CC-BY-SA_4.0	FBrf0227179	2449	0	764	129	434
Aso2014	pipeline_output	MBONs and split-GAL4 lines that target them (Aso2014)	CC-BY_4.0	FBrf0227179	2449	0	788	129	434
AsoRubin2016	pdb	split-GAL4 lines for dopaminergic neurons (AsoRubin2016)	CC-BY-SA_4.0	FBrf0233230	24	0	3	0	45
AsoRubin2016	pipeline_output	split-GAL4 lines for dopaminergic neurons (AsoRubin2016)	CC-BY_4.0	FBrf0233230	24	0	3	0	45
Dolan2019	pdb	GAL4 Split expression patterns from Dolan et al. 2019	CC-BY-SA_4.0	FBrf0242477	277	0	41	322	606
Dolan2019	pipeline_output	GAL4 Split expression patterns from Dolan et al. 2019	CC-BY_4.0	FBrf0242477	277	0	42	322	606
FlyLight2019AsoRubin2016	pdb	split-GAL4 lines for dopaminergic neurons (AsoRubin2016)	CC-BY-SA_4.0	FBrf0233230	4	0	0	0	45
FlyLight2019AsoRubin2016	pipeline_output	split-GAL4 lines for dopaminergic neurons (AsoRubin2016)	CC-BY_4.0	FBrf0233230	4	0	0	0	45
FlyLight2019Hampel2015	pdb	Grooming neurons and drivers (Hampel 2015)	CC-BY-SA_4.0	FBrf0229838	2	0	0	10	152
FlyLight2019Hampel2015	pipeline_output	Grooming neurons and drivers (Hampel 2015)	CC-BY_4.0	FBrf0229838	2	0	0	10	152
FlyLight2019Klapoetke2017	pdb	Split-GAL4 lines from Klapoetke et al. 2017	CC-BY-SA_4.0	FBrf0237184	8	0	0	4	17
FlyLight2019Klapoetke2017	pipeline_output	Split-GAL4 lines from Klapoetke et al. 2017	CC-BY_4.0	FBrf0237184	8	0	0	4	17
FlyLight2019LateralHorn2019	pdb	FlyLight split-GAL4 lines for Lateral Horn	CC-BY-SA_4.0	FBrf0242477	364	0	33	322	606
FlyLight2019LateralHorn2019	pipeline_output	FlyLight split-GAL4 lines for Lateral Horn	CC-BY_4.0	FBrf0242477	364	0	35	322	606
FlyLight2019Namiki2018	pdb	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY-SA_4.0	FBrf0239335	247	0	5	134	329
FlyLight2019Namiki2018	pipeline_output	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY_4.0	FBrf0239335	247	0	5	134	329
FlyLight2019Robie2017	pdb	split-GAL4 lines for EB neurons (Robie2017)	CC-BY-SA_4.0	FBrf0236042	21	0	0	2	128
FlyLight2019Robie2017	pipeline_output	split-GAL4 lines for EB neurons (Robie2017)	CC-BY_4.0	FBrf0236042	21	0	0	2	128
FlyLight2019Strother2017	pdb	Splits targetting the visual motion pathway, Strother2017	CC-BY-SA_4.0	FBrf0235230	63	0	1	0	24
FlyLight2019Strother2017	pipeline_output	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	63	0	1	0	24
FlyLight2019Wolff2018	pdb	Splits targetting CX neurons, Wolff2018	CC-BY-SA_4.0	FBrf0240744	100	0	7	52	216
FlyLight2019Wolff2018	pipeline_output	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	100	0	8	52	216
FlyLight2019Wu2016	pdb	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY-SA_4.0	FBrf0234700	87	0	1	39	193
FlyLight2019Wu2016	pipeline_output	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY_4.0	FBrf0234700	87	0	1	39	193
