ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Andrade2019	pdb	EM L1 Andrade et al. 2019	CC-BY_4.0	FBrf0241389	847	828	0	27	0
Andrade2019	pipeline_output	EM L1 Andrade et al. 2019	CC-BY_4.0	FBrf0241389	847	847	0	27	0
Aso2014	pdb	MBONs and split-GAL4 lines that target them (Aso2014)	CC-BY_4.0	FBrf0227179	2699	0	787	108	0
Aso2014	pipeline_output	MBONs and split-GAL4 lines that target them (Aso2014)	CC-BY_4.0	FBrf0227179	2701	0	787	108	0
Bates2025	pdb	Brain and Nerve Cord (BANC) version 626 connectome neurons from Bates et al. (2025).	CC-BY_4.0	doi_10_1101_2025_07_31_667571	80003	0	0	9493	0
Bates2025	pipeline_output	Brain and Nerve Cord (BANC) version 626 connectome neurons from Bates et al. (2025).	CC-BY_4.0	doi_10_1101_2025_07_31_667571	80142	23934	0	9549	0
Bates2026	pdb	Brain and Nerve Cord (BANC) version 888 connectome neurons from Bates et al. (2026).	CC-BY_4.0	doi_10_1038_s41586_026_10735_w	64546	0	0	8534	0
Bates2026	pipeline_output	Brain and Nerve Cord (BANC) version 888 connectome neurons from Bates et al. (2026).	CC-BY_4.0	doi_10_1038_s41586_026_10735_w	103708	21082	0	10060	0
Berck2016	pdb	Larval olfactory system neurons - EM (Berk2016)	CC-BY_4.0	FBrf0232785	161	150	0	82	0
Berck2016	pipeline_output	Larval olfactory system neurons - EM (Berk2016)	CC-BY_4.0	FBrf0232785	161	161	0	82	0
Berg2025	pdb	Male CNS version 0.9 connectome neurons from Berg et al. (2025).	CC-BY_4.0	doi_10_1101_2025_10_09_680999	166401	0	0	10347	0
Berg2025	pipeline_output	Male CNS version 0.9 connectome neurons from Berg et al. (2025).	CC-BY_4.0	doi_10_1101_2025_10_09_680999	166681	164459	0	10348	0
Berg2025a	pdb	Male CNS version 1.0 connectome neurons from Berg et al. (2025).	CC-BY_4.0	doi_10_1101_2025_10_09_680999	166413	0	0	10347	0
Berg2025a	pipeline_output	Male CNS version 1.0 connectome neurons from Berg et al. (2025).	CC-BY_4.0	doi_10_1101_2025_10_09_680999	166693	164457	0	10348	0
Burgos2018	pdb	Nociceptive system neurons - EM (Burgos2017)	CC-BY_4.0	FBrf0238464	95	90	0	54	0
Burgos2018	pipeline_output	Nociceptive system neurons - EM (Burgos2017)	CC-BY_4.0	FBrf0238464	95	95	0	54	0
CarreiraRosario2018	pdb	EM L1 Carreira-Rosario, Arzan Zarin, Clark et al. 2018	CC-BY_4.0	FBrf0239825	31	23	0	17	0
CarreiraRosario2018	pipeline_output	EM L1 Carreira-Rosario, Arzan Zarin, Clark et al. 2018	CC-BY_4.0	FBrf0239825	31	31	0	17	0
Dolan2019	pdb	GAL4 Split expression patterns from Dolan et al. 2019	CC-BY_4.0	FBrf0242477	315	0	42	110	0
Dolan2019	pipeline_output	GAL4 Split expression patterns from Dolan et al. 2019	CC-BY_4.0	FBrf0242477	322	0	42	110	0
Eichler2017	pdb	Larval MB neurons - EM (Eichler2017)	CC-BY_4.0	FBrf0236359	388	354	0	79	0
