Paper_ID	CATMAID_name	VFB_name	CATMAID_SKIDs	VFB_SKIDS	CATMAID_not_VFB	VFB_not_CATMAID	neuron_only
19496665	Zwart et al. 2016	Zwart2016	41	44	0	0	38
19711421	Berck, Khandelwal et al. 2016	Berck2016	160	314	0	0	6
19711583	Eichler, Li, Litwin-Kumar et al. 2017	Eichler2017	387	657	0	0	117
19711972	Larderet, Fritsch et al. 2017	Larderet2017	72	124	0	0	20
19712046	Ohyama, Schneider-Mizell et al. 2015	Ohyama2015	108	206	0	0	10
19712156	Jovanic, Schneider-Mizell et al. 2016	Jovanic2016	44	88	0	0	0
19712202	Schlegel et al. 2016	Schlegel2016	192	303	0	0	81
19712396	Fushiki et al. 2016	Fushiki2016	82	89	0	1	77
19716589	Takagi et al. 2017	Takagi2017	38	65	0	0	11
19756504	Heckscher et al. 2015	Heckscher2015	134	141	2	3	129
19756692	Gerhard et al. 2017	Gerhard2017	55	105	0	0	5
19862922	Burgos et al 2018	Burgos2018	94	171	0	0	17
20282757	Miroschnikow et al. 2018	Miroschnikow2018	0	872	0	872	604
20498648	Jovanic et al. 2019	Jovanic2019	37	72	0	0	2
20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	CarreiraRosario2018	31	58	0	0	4
20726614	Zarin, Mark et al. 2019	Zarin2019	194	220	2	2	168
20726939	Mark et al. 2019	Mark2019	78	88	0	0	68
21218996	Andrade et al. 2019		0	0	0	0	0
21224835	Tastekin et al. 2018		10	0	10	0	0
21228207	Eschbach, Fushiki et al. 2020		204	0	204	0	0
