Paper_ID	CATMAID_name	VFB_name	CATMAID_SKIDs	VFB_SKIDS	CATMAID_not_VFB	VFB_not_CATMAID	neuron_only
19496665	Zwart et al. 2016		41	0	41	0	0
19711421	Berck, Khandelwal et al. 2016		160	0	160	0	0
19711583	Eichler, Li, Litwin-Kumar et al. 2017		387	0	387	0	0
19711972	Larderet, Fritsch et al. 2017		72	0	72	0	0
19712046	Ohyama, Schneider-Mizell et al. 2015		108	0	108	0	0
19712156	Jovanic, Schneider-Mizell et al. 2016		44	0	44	0	0
19712202	Schlegel et al. 2016		192	0	192	0	0
19712396	Fushiki et al. 2016		82	0	82	0	0
19716589	Takagi et al. 2017		38	0	38	0	0
19756504	Heckscher et al. 2015		134	0	134	0	0
19756692	Gerhard et al. 2017		55	0	55	0	0
19862922	Burgos et al 2018		94	0	94	0	0
20282757	Miroschnikow et al. 2018		738	0	738	0	0
20498648	Jovanic et al. 2019		37	0	37	0	0
20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		31	0	31	0	0
20726614	Zarin, Mark et al. 2019		194	0	194	0	0
20726939	Mark et al. 2019		78	0	78	0	0
21218996	Andrade et al. 2019		845	0	845	0	0
21224835	Tastekin et al. 2018		10	0	10	0	0
21228207	Eschbach, Fushiki et al. 2020		204	0	204	0	0
