filename	label	is_a	part_of	dbxrefs	synonyms
430	DNp32_R (FAFB:430)	neuron	female organism|adult brain	catmaid_fafb:430	La Grosse Cellule LGC 431 JS
304945	MBON-y2a'1#1_R (FAFB:304945)	neuron	female organism|adult brain	catmaid_fafb:304945	MBON-y2a'1 304946 NS
517628	MBON-a3#1_R (FAFB:517628)	neuron	female organism|adult brain	catmaid_fafb:517628	a3 MBON 01 DB
543713	MBON-a3#2_R (FAFB:543713)	neuron	female organism|adult brain	catmaid_fafb:543713	a3 MBON 02 DB
546632	MBON-a1#1_R (FAFB:546632)	neuron	female organism|adult brain	catmaid_fafb:546632	a1 MBON 01 DB
551939	SEZ_DAN_input_c 7.1.0 (FAFB:551939)	neuron	female organism|adult brain	catmaid_fafb:551939	neuron 551940 MBON a3 a1 postsyn 
551975	MBON-a1#2_R (FAFB:551975)	neuron	female organism|adult brain	catmaid_fafb:551975	a1 MBON 02 DB
563383	MBON-a'3ap_L (FAFB:563383)	neuron	female organism|adult brain	catmaid_fafb:563383	Putative Left MBON a'3ap 563384 GSXEJ
588526	Protocerebral_DAN_input_c 13.15.1#1 (FAFB:588526)	neuron	female organism|adult brain	catmaid_fafb:588526	neuron 588527-FW-A2
625980	Protocerebral_DAN_input_c 13.15.1#2 (FAFB:625980)	neuron	female organism|adult brain	catmaid_fafb:625980	neuron 625981-FW-A8
629093	Protocerebral_DAN_input_c 17.2.4#1 (FAFB:629093)	neuron	female organism|adult brain	catmaid_fafb:629093	-> SMP.L-SMP.R 629094 Gogmagog KK KJH
635314	Protocerebral_DAN_input_c 13.15.1#3 (FAFB:635314)	neuron	female organism|adult brain	catmaid_fafb:635314	neuron 635315-FW-A10 MWP Kronos
693072	Protocerebral_DAN_input_c 9.5.0 (FAFB:693072)	neuron	female organism|adult brain	catmaid_fafb:693072	neuron 693073 GSXEJ
716645	Protocerebral_DAN_input_c 11.9.4#1 (FAFB:716645)	neuron	female organism|adult brain	catmaid_fafb:716645	neuron 716646 GSXEJ
860160	Protocerebral_DAN_input_c 18.1.0 (FAFB:860160)	neuron	female organism|adult brain	catmaid_fafb:860160	putative DAN 860161 JH NS
870683	MBON-y4>y1y2_R (FAFB:870683)	neuron	female organism|adult brain	catmaid_fafb:870683	MBON-y4>y1y2 870684 NS
983054	Protocerebral_DAN_input_c 11.9.3#3 (FAFB:983054)	neuron	female organism|adult brain	catmaid_fafb:983054	aSP-g type tract crossing alpha lobe neuron 983055 GSXEJ
1041505	Protocerebral_DAN_input_c 10.10.1 (FAFB:1041505)	neuron	female organism|adult brain	catmaid_fafb:1041505	aSP-g candidate R 1041506 GSXEJ
1058665	Protocerebral_DAN_input_c 10.10.7#3 (FAFB:1058665)	neuron	female organism|adult brain	catmaid_fafb:1058665	aSP-g cand arch tract neuron 1058666 IT
1059970	SEZ_DAN_input_c 7.4.0#1 (FAFB:1059970)	neuron	female organism|adult brain	catmaid_fafb:1059970	bilateral median SEZ PN LHS 1059971 IT
1064603	DAN_USN_c 10.10.7 (FAFB:1064603)	neuron	female organism|adult brain	catmaid_fafb:1064603	aSP-g cand arch tract neuron 1064604 IT
1064828	Protocerebral_DAN_input_c 10.10.7#2 (FAFB:1064828)	neuron	female organism|adult brain	catmaid_fafb:1064828	LHN (aSP-g tract) 1064829 IT
1085816	PPL1-y1pedc_L (FAFB:1085816)	neuron	female organism|adult brain	catmaid_fafb:1085816	DAN PPL1-y1pedc Left 1085817 NS
1099678	Protocerebral_DAN_input_c 10.10.6 (FAFB:1099678)	neuron	female organism|adult brain	catmaid_fafb:1099678	aSP-g downstream 1099679 IT KM
1159799	PPL1-y1pedc_R (FAFB:1159799)	neuron	female organism|adult brain	catmaid_fafb:1159799	DAN PPL1-y1pedc Right 1159800 NS
1180169	Protocerebral_DAN_input_c 13.15.4#1 (FAFB:1180169)	neuron	female organism|adult brain	catmaid_fafb:1180169	aSP-g downstream 1180170 KM
