object	relation	subject_external_id	subject_external_db	pub
left side of organism	has soma location	593292	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593292	fanc_JRC2018VF	
peripheral nervous system	overlaps	593292	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593292	fanc_JRC2018VF	
left side of organism	has soma location	593321	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593321	fanc_JRC2018VF	
peripheral nervous system	overlaps	593321	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593321	fanc_JRC2018VF	
left side of organism	has soma location	593340	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593340	fanc_JRC2018VF	
peripheral nervous system	overlaps	593340	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593340	fanc_JRC2018VF	
left side of organism	has soma location	593358	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593358	fanc_JRC2018VF	
peripheral nervous system	overlaps	593358	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593358	fanc_JRC2018VF	
right side of organism	has soma location	593376	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	593376	fanc_JRC2018VF	
peripheral nervous system	overlaps	593376	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593376	fanc_JRC2018VF	
right side of organism	has soma location	593396	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593396	fanc_JRC2018VF	
peripheral nervous system	overlaps	593396	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593396	fanc_JRC2018VF	
right side of organism	has soma location	593418	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	593418	fanc_JRC2018VF	
peripheral nervous system	overlaps	593418	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593418	fanc_JRC2018VF	
left side of organism	has soma location	593437	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593437	fanc_JRC2018VF	
peripheral nervous system	overlaps	593437	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593437	fanc_JRC2018VF	
left side of organism	has soma location	593455	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593455	fanc_JRC2018VF	
peripheral nervous system	overlaps	593455	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593455	fanc_JRC2018VF	
left side of organism	has soma location	593475	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	593475	fanc_JRC2018VF	
peripheral nervous system	overlaps	593475	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593475	fanc_JRC2018VF	
right side of organism	has soma location	593494	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	593494	fanc_JRC2018VF	
peripheral nervous system	overlaps	593494	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593494	fanc_JRC2018VF	
right side of organism	has soma location	593514	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593514	fanc_JRC2018VF	
peripheral nervous system	overlaps	593514	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593514	fanc_JRC2018VF	
right side of organism	has soma location	593539	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	593539	fanc_JRC2018VF	
peripheral nervous system	overlaps	593539	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593539	fanc_JRC2018VF	
left side of organism	has soma location	593559	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593559	fanc_JRC2018VF	
peripheral nervous system	overlaps	593559	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593559	fanc_JRC2018VF	
left side of organism	has soma location	593577	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	593577	fanc_JRC2018VF	
peripheral nervous system	overlaps	593577	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593577	fanc_JRC2018VF	
left side of organism	has soma location	593598	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593598	fanc_JRC2018VF	
peripheral nervous system	overlaps	593598	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593598	fanc_JRC2018VF	
right side of organism	has soma location	593617	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593617	fanc_JRC2018VF	
peripheral nervous system	overlaps	593617	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593617	fanc_JRC2018VF	
right side of organism	has soma location	593640	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593640	fanc_JRC2018VF	
peripheral nervous system	overlaps	593640	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593640	fanc_JRC2018VF	
left side of organism	has soma location	593662	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593662	fanc_JRC2018VF	
peripheral nervous system	overlaps	593662	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593662	fanc_JRC2018VF	
left side of organism	has soma location	593680	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	593680	fanc_JRC2018VF	
peripheral nervous system	overlaps	593680	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593680	fanc_JRC2018VF	
right side of organism	has soma location	593698	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	593698	fanc_JRC2018VF	
peripheral nervous system	overlaps	593698	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593698	fanc_JRC2018VF	
left side of organism	has soma location	593720	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593720	fanc_JRC2018VF	
peripheral nervous system	overlaps	593720	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593720	fanc_JRC2018VF	
right side of organism	has soma location	593738	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593738	fanc_JRC2018VF	
peripheral nervous system	overlaps	593738	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593738	fanc_JRC2018VF	
left side of organism	has soma location	593758	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593758	fanc_JRC2018VF	
peripheral nervous system	overlaps	593758	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593758	fanc_JRC2018VF	
left side of organism	has soma location	593776	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	593776	fanc_JRC2018VF	
peripheral nervous system	overlaps	593776	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593776	fanc_JRC2018VF	
right side of organism	has soma location	593794	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593794	fanc_JRC2018VF	
peripheral nervous system	overlaps	593794	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593794	fanc_JRC2018VF	
right side of organism	has soma location	593816	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593816	fanc_JRC2018VF	
peripheral nervous system	overlaps	593816	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593816	fanc_JRC2018VF	
left side of organism	has soma location	593839	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593839	fanc_JRC2018VF	
peripheral nervous system	overlaps	593839	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593839	fanc_JRC2018VF	
right side of organism	has soma location	593857	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	593857	fanc_JRC2018VF	
peripheral nervous system	overlaps	593857	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593857	fanc_JRC2018VF	
left side of organism	has soma location	593877	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593877	fanc_JRC2018VF	
peripheral nervous system	overlaps	593877	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593877	fanc_JRC2018VF	
right side of organism	has soma location	593896	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593896	fanc_JRC2018VF	
peripheral nervous system	overlaps	593896	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593896	fanc_JRC2018VF	
left side of organism	has soma location	593915	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	593915	fanc_JRC2018VF	
peripheral nervous system	overlaps	593915	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593915	fanc_JRC2018VF	
bilateral	has_characteristic	593915	fanc_JRC2018VF	
left side of organism	has soma location	593940	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	593940	fanc_JRC2018VF	
peripheral nervous system	overlaps	593940	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593940	fanc_JRC2018VF	
right side of organism	has soma location	593960	fanc_JRC2018VF	
