object	relation	subject_external_id	subject_external_db	pub
left side of organism	overlaps	492351	fanc_JRC2018VF	
peripheral nervous system	overlaps	492351	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492351	fanc_JRC2018VF	
right side of organism	has soma location	492385	fanc_JRC2018VF	
adult cervical nerve	fasciculates_with	492385	fanc_JRC2018VF	
peripheral nervous system	overlaps	492385	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492385	fanc_JRC2018VF	
left side of organism	has soma location	492407	fanc_JRC2018VF	
peripheral nervous system	overlaps	492407	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492407	fanc_JRC2018VF	
left side of organism	has soma location	492425	fanc_JRC2018VF	
peripheral nervous system	overlaps	492425	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492425	fanc_JRC2018VF	
left side of organism	has soma location	492448	fanc_JRC2018VF	
peripheral nervous system	overlaps	492448	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492448	fanc_JRC2018VF	
left side of organism	has soma location	492467	fanc_JRC2018VF	
peripheral nervous system	overlaps	492467	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492467	fanc_JRC2018VF	
left side of organism	has soma location	492484	fanc_JRC2018VF	
peripheral nervous system	overlaps	492484	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492484	fanc_JRC2018VF	
right side of organism	has soma location	492501	fanc_JRC2018VF	
peripheral nervous system	overlaps	492501	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492501	fanc_JRC2018VF	
left side of organism	has soma location	492519	fanc_JRC2018VF	
peripheral nervous system	overlaps	492519	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492519	fanc_JRC2018VF	
right side of organism	has soma location	492534	fanc_JRC2018VF	
peripheral nervous system	overlaps	492534	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492534	fanc_JRC2018VF	
right side of organism	has soma location	492549	fanc_JRC2018VF	
peripheral nervous system	overlaps	492549	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492549	fanc_JRC2018VF	
right side of organism	has soma location	492565	fanc_JRC2018VF	
peripheral nervous system	overlaps	492565	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492565	fanc_JRC2018VF	
right side of organism	has soma location	492582	fanc_JRC2018VF	
peripheral nervous system	overlaps	492582	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492582	fanc_JRC2018VF	
left side of organism	has soma location	492598	fanc_JRC2018VF	
peripheral nervous system	overlaps	492598	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492598	fanc_JRC2018VF	
left side of organism	has soma location	492613	fanc_JRC2018VF	
peripheral nervous system	overlaps	492613	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492613	fanc_JRC2018VF	
left side of organism	has soma location	492642	fanc_JRC2018VF	
peripheral nervous system	overlaps	492642	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492642	fanc_JRC2018VF	
right side of organism	has soma location	492657	fanc_JRC2018VF	
peripheral nervous system	overlaps	492657	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492657	fanc_JRC2018VF	
right side of organism	has soma location	492673	fanc_JRC2018VF	
peripheral nervous system	overlaps	492673	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492673	fanc_JRC2018VF	
left side of organism	has soma location	492690	fanc_JRC2018VF	
adult cervical nerve	fasciculates_with	492690	fanc_JRC2018VF	
peripheral nervous system	overlaps	492690	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492690	fanc_JRC2018VF	
left side of organism	has soma location	492706	fanc_JRC2018VF	
adult cervical nerve	fasciculates_with	492706	fanc_JRC2018VF	
peripheral nervous system	overlaps	492706	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492706	fanc_JRC2018VF	
right side of organism	has soma location	492721	fanc_JRC2018VF	
peripheral nervous system	overlaps	492721	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492721	fanc_JRC2018VF	
left side of organism	has soma location	492737	fanc_JRC2018VF	
peripheral nervous system	overlaps	492737	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492737	fanc_JRC2018VF	
right side of organism	has soma location	492752	fanc_JRC2018VF	
peripheral nervous system	overlaps	492752	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492752	fanc_JRC2018VF	
right side of organism	has soma location	492770	fanc_JRC2018VF	
peripheral nervous system	overlaps	492770	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492770	fanc_JRC2018VF	
right side of organism	has soma location	492786	fanc_JRC2018VF	
adult cervical nerve	fasciculates_with	492786	fanc_JRC2018VF	
peripheral nervous system	overlaps	492786	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492786	fanc_JRC2018VF	
left side of organism	has soma location	492810	fanc_JRC2018VF	
peripheral nervous system	overlaps	492810	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492810	fanc_JRC2018VF	
left side of organism	has soma location	492831	fanc_JRC2018VF	
peripheral nervous system	overlaps	492831	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492831	fanc_JRC2018VF	
left side of organism	has soma location	492851	fanc_JRC2018VF	
peripheral nervous system	overlaps	492851	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492851	fanc_JRC2018VF	
left side of organism	has soma location	492881	fanc_JRC2018VF	
peripheral nervous system	overlaps	492881	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492881	fanc_JRC2018VF	
left side of organism	has soma location	492896	fanc_JRC2018VF	
peripheral nervous system	overlaps	492896	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492896	fanc_JRC2018VF	
left side of organism	has soma location	492912	fanc_JRC2018VF	
peripheral nervous system	overlaps	492912	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492912	fanc_JRC2018VF	
left side of organism	has soma location	492942	fanc_JRC2018VF	
peripheral nervous system	overlaps	492942	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492942	fanc_JRC2018VF	
left side of organism	has soma location	492960	fanc_JRC2018VF	
peripheral nervous system	overlaps	492960	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492960	fanc_JRC2018VF	
right side of organism	has soma location	492981	fanc_JRC2018VF	
peripheral nervous system	overlaps	492981	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	492981	fanc_JRC2018VF	
left side of organism	has soma location	493002	fanc_JRC2018VF	
peripheral nervous system	overlaps	493002	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493002	fanc_JRC2018VF	
left side of organism	has soma location	493018	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	493018	fanc_JRC2018VF	
peripheral nervous system	overlaps	493018	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493018	fanc_JRC2018VF	
left side of organism	has soma location	493038	fanc_JRC2018VF	
peripheral nervous system	overlaps	493038	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493038	fanc_JRC2018VF	
left side of organism	has soma location	493055	fanc_JRC2018VF	
peripheral nervous system	overlaps	493055	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493055	fanc_JRC2018VF	
left side of organism	has soma location	493072	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	493072	fanc_JRC2018VF	
peripheral nervous system	overlaps	493072	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493072	fanc_JRC2018VF	
right side of organism	has soma location	493091	fanc_JRC2018VF	
peripheral nervous system	overlaps	493091	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493091	fanc_JRC2018VF	
right side of organism	has soma location	493107	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	493107	fanc_JRC2018VF	
peripheral nervous system	overlaps	493107	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493107	fanc_JRC2018VF	
right side of organism	has soma location	493133	fanc_JRC2018VF	
peripheral nervous system	overlaps	493133	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493133	fanc_JRC2018VF	
left side of organism	has soma location	493149	fanc_JRC2018VF	
peripheral nervous system	overlaps	493149	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493149	fanc_JRC2018VF	
right side of organism	has soma location	493167	fanc_JRC2018VF	
peripheral nervous system	overlaps	493167	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493167	fanc_JRC2018VF	
right side of organism	has soma location	493184	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	493184	fanc_JRC2018VF	
peripheral nervous system	overlaps	493184	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493184	fanc_JRC2018VF	
left side of organism	has soma location	493205	fanc_JRC2018VF	
peripheral nervous system	overlaps	493205	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493205	fanc_JRC2018VF	
left side of organism	has soma location	493228	fanc_JRC2018VF	
peripheral nervous system	overlaps	493228	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493228	fanc_JRC2018VF	
right side of organism	has soma location	493254	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	493254	fanc_JRC2018VF	
peripheral nervous system	overlaps	493254	fanc_JRC2018VF	
