object	relation	object_external_id	object_external_db
right side of organism	has soma location	492385	fanc_JRC2018VF
left side of organism	has soma location	492407	fanc_JRC2018VF
left side of organism	has soma location	492425	fanc_JRC2018VF
left side of organism	has soma location	492448	fanc_JRC2018VF
left side of organism	has soma location	492467	fanc_JRC2018VF
left side of organism	has soma location	492484	fanc_JRC2018VF
right side of organism	has soma location	492501	fanc_JRC2018VF
left side of organism	has soma location	492519	fanc_JRC2018VF
right side of organism	has soma location	492534	fanc_JRC2018VF
right side of organism	has soma location	492549	fanc_JRC2018VF
right side of organism	has soma location	492565	fanc_JRC2018VF
right side of organism	has soma location	492582	fanc_JRC2018VF
left side of organism	has soma location	492598	fanc_JRC2018VF
left side of organism	has soma location	492613	fanc_JRC2018VF
left side of organism	has soma location	492642	fanc_JRC2018VF
right side of organism	has soma location	492657	fanc_JRC2018VF
right side of organism	has soma location	492673	fanc_JRC2018VF
left side of organism	has soma location	492690	fanc_JRC2018VF
left side of organism	has soma location	492706	fanc_JRC2018VF
right side of organism	has soma location	492721	fanc_JRC2018VF
left side of organism	has soma location	492737	fanc_JRC2018VF
right side of organism	has soma location	492752	fanc_JRC2018VF
right side of organism	has soma location	492770	fanc_JRC2018VF
right side of organism	has soma location	492786	fanc_JRC2018VF
left side of organism	has soma location	492810	fanc_JRC2018VF
left side of organism	has soma location	492831	fanc_JRC2018VF
left side of organism	has soma location	492851	fanc_JRC2018VF
left side of organism	has soma location	492881	fanc_JRC2018VF
left side of organism	has soma location	492896	fanc_JRC2018VF
left side of organism	has soma location	492912	fanc_JRC2018VF
left side of organism	has soma location	492942	fanc_JRC2018VF
left side of organism	has soma location	492960	fanc_JRC2018VF
right side of organism	has soma location	492981	fanc_JRC2018VF
left side of organism	has soma location	493002	fanc_JRC2018VF
left side of organism	has soma location	493018	fanc_JRC2018VF
left side of organism	has soma location	493038	fanc_JRC2018VF
left side of organism	has soma location	493055	fanc_JRC2018VF
left side of organism	has soma location	493072	fanc_JRC2018VF
right side of organism	has soma location	493091	fanc_JRC2018VF
right side of organism	has soma location	493107	fanc_JRC2018VF
right side of organism	has soma location	493133	fanc_JRC2018VF
left side of organism	has soma location	493149	fanc_JRC2018VF
right side of organism	has soma location	493167	fanc_JRC2018VF
right side of organism	has soma location	493184	fanc_JRC2018VF
left side of organism	has soma location	493205	fanc_JRC2018VF
left side of organism	has soma location	493228	fanc_JRC2018VF
right side of organism	has soma location	493254	fanc_JRC2018VF
right side of organism	has soma location	493274	fanc_JRC2018VF
left side of organism	has soma location	493293	fanc_JRC2018VF
right side of organism	has soma location	493314	fanc_JRC2018VF
left side of organism	has soma location	493330	fanc_JRC2018VF
right side of organism	has soma location	493350	fanc_JRC2018VF
right side of organism	has soma location	493369	fanc_JRC2018VF
right side of organism	has soma location	493388	fanc_JRC2018VF
right side of organism	has soma location	493408	fanc_JRC2018VF
left side of organism	has soma location	493431	fanc_JRC2018VF
right side of organism	has soma location	493453	fanc_JRC2018VF
right side of organism	has soma location	493479	fanc_JRC2018VF
right side of organism	has soma location	493495	fanc_JRC2018VF
left side of organism	has soma location	493519	fanc_JRC2018VF
right side of organism	has soma location	493544	fanc_JRC2018VF
right side of organism	has soma location	493560	fanc_JRC2018VF
left side of organism	has soma location	493579	fanc_JRC2018VF
left side of organism	has soma location	493596	fanc_JRC2018VF
right side of organism	has soma location	493614	fanc_JRC2018VF
left side of organism	has soma location	493629	fanc_JRC2018VF
