FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00058205	adult cholinergic neuron	66004	0
FBbt_00058208	adult glutamatergic neuron	16442	0
FBbt_00058206	adult dopaminergic neuron	14954	0
FBbt_00058207	adult GABAergic neuron	14299	0
FBbt_00048138	mushroom body dopaminergic neuron	13033	0
FBbt_00059289	0	11600	0
FBbt_00047095	0	10932	296232
FBbt_00001446	0	10357	0
FBbt_00001985	mesothoracic neuron	3553	0
FBbt_00110566	adult MBp4 lineage neuron	3207	0
FBbt_00050272	adult MBp1 lineage neuron	3137	0
FBbt_00001984	0	3096	0
FBbt_00110560	adult MBp2 lineage neuron	3076	0
FBbt_00001986	0	3063	0
FBbt_00049526	adult serotonergic neuron	2996	0
FBbt_00110563	adult MBp3 lineage neuron	2815	0
FBbt_00001987	abdominal neuron	2398	0
FBbt_00110385	0	2265	0
FBbt_00058244	adult sensory neuron	1869	5
FBbt_00050254	adult DM4 lineage neuron	1777	0
FBbt_00001366	0	1673	0
FBbt_00050123	adult DM2 lineage neuron	1474	0
FBbt_00050102	adult DM3 lineage neuron	1455	0
FBbt_00050108	0	1444	0
FBbt_00058249	adult gustatory receptor neuron	1419	2
FBbt_00050020	adult DM1 lineage neuron	1211	0
FBbt_00051420	0	1171	0
FBbt_00049828	adult gamma Kenyon cell	1040	0
FBbt_00052032	gnathal ganglion neuron	1005	0
FBbt_00110403	0	947	0
FBbt_00004225	photoreceptor cell R7	896	0
FBbt_00004227	photoreceptor cell R8	887	0
FBbt_00110388	0	879	0
FBbt_00110397	0	760	0
FBbt_00059276	0	708	0
FBbt_00049466	adult CREa1 lineage neuron	667	0
FBbt_00110394	0	557	0
FBbt_00110406	0	511	0
FBbt_00050275	adult CREa2 lineage neuron	505	0
FBbt_00059273	larval CNS neuron	493	0
FBbt_00050186	0	480	0
FBbt_00050005	0	457	0
FBbt_00050144	adult DM6 lineage neuron	365	1
FBbt_00050168	adult LALv1 lineage neuron	345	0
FBbt_00050227	0	334	0
FBbt_00048930	NB3-2 lineage neuron	333	0
FBbt_00050251	0	330	0
FBbt_00050025	0	319	0
FBbt_00048942	0	312	0
FBbt_00007403	0	310	0
FBbt_00050230	0	302	0
FBbt_00067362	antennal lobe projection neuron of ALl1 lineage	285	0
FBbt_00049834	adult alpha'/beta' Kenyon cell	264	0
FBbt_00007402	0	256	0
FBbt_00050209	0	250	0
FBbt_00110138	0	249	0
FBbt_00067350	medial antennal lobe tract projection neuron	248	0
FBbt_00058203	adult octopaminergic neuron	245	4
FBbt_00059274	0	231	2
FBbt_00049826	larval Kenyon cell	218	0
FBbt_00050263	0	218	0
FBbt_00007441	0	210	95
FBbt_00048926	0	209	0
FBbt_00050064	adult AOTUv4 lineage neuron	208	0
FBbt_00058204	adult tyraminergic neuron	206	0
FBbt_00050126	adult SLPad1 lineage neuron	191	0
FBbt_00050260	0	191	0
FBbt_00050114	0	190	0
FBbt_00050269	adult SLPal2 lineage neuron	188	0
FBbt_00048301	0	180	2
FBbt_00100734	DALv3 lineage neuron	179	0
FBbt_00007414	adult multiglomerular antennal lobe projection neuron vPN	170	75
FBbt_00047717	mediolateral antennal lobe tract projection neuron	169	0
FBbt_00100663	0	168	0
FBbt_00050165	0	163	0
FBbt_00048943	NB6-2 lineage neuron	162	0
FBbt_00058210	adult histaminergic neuron	158	0
FBbt_00050076	adult VLPl&d1 lineage neuron	154	0
FBbt_00050147	adult VLPl&p2 lineage neuron	153	0
FBbt_00050138	adult EBa1 lineage neuron	148	0
FBbt_00050242	0	147	0
FBbt_00047105	Notch OFF hemilineage primary neuron	142	0
FBbt_00053280	0	140	0
FBbt_00100389	0	139	0
FBbt_00048921	MNB lineage neuron	138	0
FBbt_00050129	0	136	0
FBbt_00050014	0	135	0
FBbt_00050141	adult LHp2 lineage neuron	132	0
FBbt_00050266	0	130	0
FBbt_00050189	0	127	0
FBbt_00050067	adult VLPl&p1 lineage neuron	127	0
FBbt_00050132	0	124	0
FBbt_00050159	adult VLPa1 lineage neuron	122	0
FBbt_00048931	NB3-3 lineage neuron	120	0
FBbt_00050111	0	118	0
FBbt_00050031	adult SMPpv1 lineage neuron	114	0
FBbt_00050281	adult LHa3 lineage neuron	110	0
FBbt_00047319	adult serotonergic SE neuron	108	0
FBbt_00050034	0	105	0
FBbt_00048922	NB1-1 lineage neuron	104	0
