FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00058205	adult cholinergic neuron	66004	0
FBbt_00058208	adult glutamatergic neuron	16442	0
FBbt_00058206	adult dopaminergic neuron	14954	0
FBbt_00058207	adult GABAergic neuron	14299	0
FBbt_00048138	mushroom body dopaminergic neuron	13033	0
FBbt_00059289	adult VNC neuron	11600	0
FBbt_00047095	adult neuron	10932	296232
FBbt_00001446	larval neuron	10357	0
FBbt_00001985	mesothoracic neuron	3553	0
FBbt_00110566	adult MBp4 lineage neuron	3207	0
FBbt_00050272	adult MBp1 lineage neuron	3137	0
FBbt_00001984	prothoracic neuron	3096	0
FBbt_00110560	adult MBp2 lineage neuron	3076	0
FBbt_00001986	metathoracic neuron	3063	0
FBbt_00049526	adult serotonergic neuron	2996	0
FBbt_00110563	adult MBp3 lineage neuron	2815	0
FBbt_00001987	abdominal neuron	2398	0
FBbt_00110385	adult VPNd2 lineage neuron	2265	0
FBbt_00058244	adult sensory neuron	1992	5
FBbt_00050254	adult DM4 lineage neuron	1777	0
FBbt_00001366	supraesophageal ganglion neuron	1673	0
FBbt_00050123	adult DM2 lineage neuron	1474	0
FBbt_00050102	adult DM3 lineage neuron	1455	0
FBbt_00050108	adult VPNd1 lineage neuron	1444	0
FBbt_00058249	adult gustatory receptor neuron	1429	0
FBbt_00050020	adult DM1 lineage neuron	1211	0
FBbt_00051420	adult mechanosensory neuron	1201	0
FBbt_00049828	adult gamma Kenyon cell	1040	0
FBbt_00052032	gnathal ganglion neuron	1005	0
FBbt_00110403	adult VPNv1 lineage neuron	947	0
FBbt_00004225	photoreceptor cell R7	927	30
FBbt_00004227	photoreceptor cell R8	919	34
FBbt_00110388	adult VPNd3 lineage neuron	879	0
FBbt_00110397	adult VPNp3 lineage neuron	760	0
FBbt_00059276	adult PNS neuron	708	47
FBbt_00049466	adult CREa1 lineage neuron	667	0
FBbt_00110394	adult VPNp2 lineage neuron	557	0
FBbt_00110406	adult VPNv2 lineage neuron	511	0
FBbt_00050275	adult CREa2 lineage neuron	505	0
FBbt_00059273	larval CNS neuron	493	0
FBbt_00050186	adult DL1 lineage neuron	480	0
FBbt_00050005	adult SLPa&l1 lineage neuron	457	0
FBbt_00052046	adult interneuron	419	4
FBbt_00110069	obsolete distal medullary amacrine neuron Dm8b	400	0
FBbt_00013774	distal medullary amacrine neuron Dm8	374	0
FBbt_00050144	adult DM6 lineage neuron	365	1
FBbt_00050168	adult LALv1 lineage neuron	345	0
FBbt_00050227	adult VLPl2 lineage neuron	334	0
FBbt_00048930	NB3-2 lineage neuron	333	0
FBbt_00050251	adult VPNp1 lineage neuron	330	0
FBbt_00050025	adult ALl1 lineage neuron	319	0
FBbt_00048942	NB6-1 lineage neuron	312	0
FBbt_00007403	cholinergic local interneuron of the adult antennal lobe	310	0
FBbt_00050230	adult SLPpl1 lineage neuron	302	0
FBbt_00067362	antennal lobe projection neuron of ALl1 lineage	285	0
FBbt_00003718	lamina monopolar neuron	282	0
FBbt_00049834	adult alpha'/beta' Kenyon cell	264	0
FBbt_00007402	GABAergic local interneuron of the adult antennal lobe	256	0
FBbt_00050209	adult VLPd&p1 lineage neuron	250	0
FBbt_00110138	glutamatergic local interneuron of the adult antennal lobe	249	0
FBbt_00067350	medial antennal lobe tract projection neuron	248	0
FBbt_00058203	adult octopaminergic neuron	245	4
FBbt_00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	238	44
FBbt_00059274	adult CNS neuron	231	441
FBbt_00050263	adult LHl4 lineage neuron	218	0
FBbt_00049826	larval Kenyon cell	218	0
FBbt_00007441	adult multiglomerular antennal lobe projection neuron	210	94
FBbt_00048926	NB2-3 lineage neuron	209	0
FBbt_00050064	adult AOTUv4 lineage neuron	208	0
FBbt_00058204	adult tyraminergic neuron	206	0
FBbt_00050260	adult VLPl4 lineage neuron	191	0
FBbt_00050126	adult SLPad1 lineage neuron	191	0
FBbt_00050114	adult SMPpv2 lineage neuron	190	0
FBbt_00050269	adult SLPal2 lineage neuron	188	0
FBbt_00048301	adult ascending neuron	187	2
FBbt_00100734	DALv3 lineage neuron	179	0
FBbt_00007414	adult multiglomerular antennal lobe projection neuron vPN	170	75
FBbt_00047717	mediolateral antennal lobe tract projection neuron	169	0
FBbt_00100663	BAlp2 lineage neuron	168	0
