FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00047095	adult neuron	15420	19801
FBbt_00058205	adult cholinergic neuron	10747	0
FBbt_00058207	adult GABAergic neuron	5411	0
FBbt_00058208	adult glutamatergic neuron	3643	0
FBbt_00001446	embryonic/larval neuron	2694	0
FBbt_00049828	adult gamma Kenyon cell	1040	0
FBbt_00050025	adult ALl1 lineage neuron	284	0
FBbt_00067362	antennal lobe projection neuron of ALl1 lineage	281	0
FBbt_00049834	adult alpha'/beta' Kenyon cell	264	0
FBbt_00067350	medial antennal lobe tract projection neuron	248	0
FBbt_00007441	adult multiglomerular antennal lobe projection neuron	210	94
FBbt_00047717	mediolateral antennal lobe tract projection neuron	172	0
FBbt_00007414	adult multiglomerular antennal lobe projection neuron vPN	169	75
FBbt_00100389	adult antennal lobe projection neuron DL2d adPN	139	0
FBbt_00004252	prothoracic leg sensillum	76	0
FBbt_00007440	adult uniglomerular antennal lobe projection neuron	67	23
FBbt_00051299	adult olfactory projection neuron	62	0
FBbt_00050168	adult LALv1 lineage neuron	60	0
FBbt_00049825	adult Kenyon cell	45	0
FBbt_00050275	adult CREa2 lineage neuron	40	0
FBbt_00100388	adult antennal lobe projection neuron DL2v adPN	37	0
FBbt_00050129	adult AOTUv3 lineage neuron	37	0
FBbt_00050197	adult ALv1 lineage neuron	37	0
FBbt_00050135	adult VLPa2 lineage neuron	37	0
FBbt_00050064	adult AOTUv4 lineage neuron	36	0
FBbt_00049466	adult CREa1 lineage neuron	34	0
FBbt_00100369	adult multiglomerular antennal lobe projection neuron adPN	33	11
FBbt_00050195	adult SMPp&v1 lineage neuron	31	0
FBbt_00100224	lateral antennal lobe tract projection neuron	27	0
FBbt_00050224	adult AOTUv1 lineage neuron	25	0
FBbt_00110373	obsolete adult SMPp&v2 lineage neuron	25	0
FBbt_00049899	BAmd1 Notch ON hemilineage neuron	23	0
FBbt_00049895	DALcm1 Notch ON hemilineage neuron	21	0
FBbt_00110435	adult fruitless aIP-c (female) neuron	21	0
FBbt_00067361	adult antennal lobe projection neuron VA1v adPN	20	0
FBbt_00100385	adult antennal lobe projection neuron VM5d adPN	20	0
FBbt_00050088	adult WEDa1 lineage neuron	19	0
FBbt_00067358	adult antennal lobe projection neuron VM7 adPN	17	0
FBbt_00067353	adult antennal lobe projection neuron DL1 adPN	17	0
FBbt_00048096	adult antennal lobe projection neuron DA1	16	0
FBbt_00050111	adult PSa1 lineage neuron	16	0
FBbt_00050189	adult FLAa2 lineage neuron	16	0
FBbt_00050242	adult WEDd1 lineage neuron	16	0
FBbt_00049465	adult SMPad1 lineage neuron	15	0
FBbt_00110423	adult fruitless aDT-e (female) neuron	15	0
FBbt_00100386	adult antennal lobe projection neuron VM5v adPN	13	0
FBbt_00050120	adult VESa1 lineage neuron	12	0
FBbt_00050091	adult SLPpm3 lineage neuron	11	0
FBbt_00100387	adult antennal lobe projection neuron VC3 adPN	11	0
FBbt_00067360	adult antennal lobe projection neuron DM6 adPN	10	0
FBbt_00049467	adult FLAa3 lineage neuron	9	0
FBbt_00067359	adult antennal lobe projection neuron VM2 adPN	9	0
FBbt_00003988	unilateral intrinsic neuron	8	0
FBbt_00100225	transverse antennal lobe tract projection neuron	7	0
FBbt_00110459	adult fruitless aSP-f (female) neuron	5	0
FBbt_00050192	adult FLAa1 lineage neuron	5	0
FBbt_00051293	adult thermosensory neuron	4	0
FBbt_00047227	hygrosensory projection neuron	4	0
FBbt_00100383	adult antennal lobe projection neuron VC4 adPN	4	0
FBbt_00049783	adult uniglomerular antennal lobe projection neuron vPN	3	0
