FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00058205	adult cholinergic neuron	56384	0
FBbt_00058208	adult glutamatergic neuron	14436	0
FBbt_00059289	adult VNC neuron	13460	0
FBbt_00058206	adult dopaminergic neuron	12800	0
FBbt_00048138	mushroom body dopaminergic neuron	11038	0
FBbt_00047095	adult neuron	10930	462515
FBbt_00001446	larval neuron	10357	0
FBbt_00058207	adult GABAergic neuron	9683	0
FBbt_00001985	mesothoracic neuron	4191	0
FBbt_00001984	prothoracic neuron	3603	0
FBbt_00001986	metathoracic neuron	3554	0
FBbt_00001987	abdominal neuron	2737	0
FBbt_00110566	adult MBp4 lineage neuron	2387	0
FBbt_00110563	adult MBp3 lineage neuron	2340	0
FBbt_00050272	adult MBp1 lineage neuron	2327	0
FBbt_00110560	adult MBp2 lineage neuron	2310	0
FBbt_00110385	adult VPNd2 lineage neuron	2272	0
FBbt_00050254	adult DM4 lineage neuron	1802	0
FBbt_00049526	adult serotonergic neuron	1802	0
FBbt_00050123	adult DM2 lineage neuron	1501	0
FBbt_00050102	adult DM3 lineage neuron	1478	0
FBbt_00050108	adult VPNd1 lineage neuron	1449	0
FBbt_00058244	adult sensory neuron	1327	3
FBbt_00050020	adult DM1 lineage neuron	1275	0
FBbt_00059276	adult PNS neuron	1081	0
FBbt_00049828	adult gamma Kenyon cell	1040	0
FBbt_00052032	gnathal ganglion neuron	1004	0
FBbt_00110403	adult VPNv1 lineage neuron	967	0
FBbt_00110388	adult VPNd3 lineage neuron	897	0
FBbt_00110397	adult VPNp3 lineage neuron	767	0
FBbt_00049466	adult CREa1 lineage neuron	671	0
FBbt_00051501	adult antennal lobe local neuron l2LN	638	0
FBbt_00110394	adult VPNp2 lineage neuron	559	0
FBbt_00050186	adult DL1 lineage neuron	530	0
FBbt_00050275	adult CREa2 lineage neuron	520	0
FBbt_00110406	adult VPNv2 lineage neuron	519	0
FBbt_00051420	adult mechanosensory neuron	496	0
FBbt_00059273	larval CNS neuron	493	0
FBbt_00049542	Notch OFF hemilineage secondary neuron	485	0
FBbt_00050005	adult SLPa&l1 lineage neuron	459	0
FBbt_00050144	adult DM6 lineage neuron	428	1
FBbt_00050227	adult VLPl2 lineage neuron	421	0
FBbt_00058249	adult gustatory receptor neuron	392	0
FBbt_00050168	adult LALv1 lineage neuron	378	0
FBbt_00050025	adult ALl1 lineage neuron	350	0
FBbt_00050251	adult VPNp1 lineage neuron	331	0
FBbt_00048942	NB6-1 lineage neuron	327	0
FBbt_00050230	adult SLPpl1 lineage neuron	325	0
FBbt_00052517	primary interneuron	322	0
FBbt_00048930	NB3-2 lineage neuron	321	0
FBbt_00059274	adult CNS neuron	299	318
FBbt_00050209	adult VLPd&p1 lineage neuron	287	0
FBbt_00067362	antennal lobe projection neuron of ALl1 lineage	281	0
FBbt_00053280	secondary motor neuron	279	0
FBbt_00007402	GABAergic local interneuron of the adult antennal lobe	271	0
