FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00047095	adult neuron	13091	0
FBbt_00001446	embryonic/larval neuron	1183	0
FBbt_00049828	adult gamma Kenyon cell	1040	0
FBbt_00100368	adult uniglomerular antennal lobe projection neuron adPN	305	0
FBbt_00050025	adult ALl1 lineage neuron	284	0
FBbt_00067362	antennal lobe projection neuron of ALl1 lineage	281	0
FBbt_00049834	adult alpha'/beta' Kenyon cell	264	0
FBbt_00067350	medial antennal lobe tract projection neuron	248	0
FBbt_00007441	adult multiglomerular antennal lobe projection neuron	210	0
FBbt_00047717	mediolateral antennal lobe tract projection neuron	175	0
FBbt_00007414	adult multiglomerular antennal lobe projection neuron vPN	169	0
FBbt_00007440	adult uniglomerular antennal lobe projection neuron	86	0
FBbt_00050168	adult LALv1 lineage neuron	60	0
FBbt_00049825	adult Kenyon cell	45	0
FBbt_00050275	adult DALcm1 lineage neuron	42	0
FBbt_00050197	adult ALv1 lineage neuron	38	0
FBbt_00050129	adult DALcl1 lineage neuron	37	0
FBbt_00050135	adult VLPa2 lineage neuron	37	0
FBbt_00050064	adult DALcl2 lineage neuron	36	0
FBbt_00049466	adult CREa1 lineage neuron	34	0
FBbt_00100369	adult multiglomerular antennal lobe projection neuron adPN	34	0
FBbt_00050195	adult SMPp&v1 lineage neuron	31	0
FBbt_00100224	lateral antennal lobe tract projection neuron	27	0
FBbt_00050224	adult DALcm2 lineage neuron	25	0
FBbt_00050088	adult BAlv lineage neuron	19	0
FBbt_00050189	adult BAmas1 lineage neuron	16	0
FBbt_00050111	adult BAmv2 lineage neuron	16	0
FBbt_00050242	adult DALd lineage neuron	16	0
FBbt_00049465	adult SMPad1 lineage neuron	15	0
FBbt_00050120	adult VESa1 lineage neuron	12	0
FBbt_00050091	adult DPLc3 lineage neuron	11	0
FBbt_00058206	adult dopaminergic neuron	9	0
FBbt_00049467	adult BAmas2 lineage neuron	9	0
FBbt_00100225	transverse antennal lobe tract projection neuron	7	0
FBbt_00110461	adult fruitless aSP-g (female) neuron	6	0
FBbt_00049783	adult uniglomerular antennal lobe projection neuron vPN	6	0
FBbt_00050192	adult FLAa1 lineage neuron	5	0
FBbt_00047687	larval abdominal 1 lch5-2/4 neuron	4	0
FBbt_00049778	adult multiglomerular antennal lobe projection neuron lPN	4	0
FBbt_00051293	adult thermosensory neuron	4	0
FBbt_00051965	larval efferent neuron	4	0
FBbt_00049942	descending neuron of the posterior brain DNp13 (female)	3	0
FBbt_00047404	larval abdominal 4 Basin-4 neuron	2	0
FBbt_00047780	larval abdominal 1 A08x neuron	2	0
FBbt_00047791	larval metathoracic T05t neuron	2	0
FBbt_00049779	adult multiglomerular antennal lobe projection neuron lvPN	2	0
FBbt_00047391	larval abdominal 1 Basin-2 neuron	2	0
FBbt_00047779	larval abdominal 1 A08m neuron	2	0
FBbt_00047777	larval abdominal 1 A08d neuron	2	0
FBbt_00047788	larval abdominal 1 A19c neuron	2	0
FBbt_00047776	larval abdominal 1 A14g neuron	2	0
FBbt_00004113	adult sense organ	2	0
FBbt_00058249	adult gustatory receptor neuron	2	0
FBbt_00005159	gustatory sensory organ	2	0
FBbt_00052113	lateral antennal lobe tract projection neuron 4 (female)	2	0
FBbt_00047787	larval abdominal 1 A01n neuron	2	0
FBbt_00047686	larval abdominal 3 A10j neuron	2	0
FBbt_00047401	larval abdominal 1 Basin-4 neuron	2	0
FBbt_00047394	larval abdominal 4 Basin-2 neuron	2	0
FBbt_00047685	larval abdominal 9 TePn04 neuron	2	0
FBbt_00047789	larval abdominal 1 A23g neuron	2	0
FBbt_00047775	larval abdominal 2 A14g neuron	2	0
FBbt_00047386	larval abdominal 4 Basin-1 neuron	2	0
FBbt_00052007	adult neurosecretory neuron	2	0
FBbt_00047397	larval abdominal 1 Basin-3 neuron	2	0
FBbt_00058202	adult peptidergic neuron	2	0
FBbt_00001985	thoracic T2 neuron	2	0
FBbt_00047784	larval abdominal 2 A10f neuron	2	0
FBbt_00047782	larval abdominal 1 A10a neuron	2	0
FBbt_00047786	larval abdominal 1 A12m neuron	2	0
FBbt_00047383	larval abdominal 1 Basin-1 neuron	2	0
FBbt_00047400	larval abdominal 4 Basin-3 neuron	2	0
FBbt_00047778	larval abdominal 2 A08m neuron	2	0
FBbt_00047528	neuron projection bundle of adult ventral nerve cord	2	0
FBbt_00047684	larval abdominal 3 Wave neuron	2	0
FBbt_00047772	larval abdominal 1 A03o1 neuron	2	0
FBbt_00047770	larval abdominal 1 A02m neuron	2	0
FBbt_00047785	larval abdominal 2 A10l neuron	2	0
FBbt_00049427	adult lateral horn input neuron	1	0
FBbt_00047773	larval abdominal 2 A05e neuron	1	0
FBbt_00048507	larval metathoracic Ladder-a neuron	1	0
FBbt_00049782	adult uniglomerular antennal lobe projection neuron of SEZ	1	0
FBbt_00051253	adult doublesex aDN (male) neuron	1	0
FBbt_00051254	adult doublesex aDN (female) neuron	1	0
FBbt_00047792	larval prothoracic T08x neuron	1	0
FBbt_00047793	larval mesothoracic T08x neuron	1	0
FBbt_00047701	larval abdominal 1 A02n neuron	1	0
FBbt_00047774	larval abdominal 1 A05e neuron	1	0
