FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00058205	adult cholinergic neuron	37343	0
FBbt_00058208	adult glutamatergic neuron	12142	0
FBbt_00047095	adult neuron	11054	216015
FBbt_00001446	larval neuron	10357	0
FBbt_00058207	adult GABAergic neuron	8069	0
FBbt_00058206	adult dopaminergic neuron	7802	0
FBbt_00048138	mushroom body dopaminergic neuron	7048	0
FBbt_00059289	adult VNC neuron	6604	0
FBbt_00001985	mesothoracic neuron	1994	0
FBbt_00001984	prothoracic neuron	1801	0
FBbt_00001986	metathoracic neuron	1713	0
FBbt_00053287	central medulla intrinsic neuron	1389	0
FBbt_00110566	adult MBp4 lineage neuron	1335	0
FBbt_00050272	adult MBp1 lineage neuron	1300	0
FBbt_00110563	adult MBp3 lineage neuron	1284	0
FBbt_00001987	abdominal neuron	1262	0
FBbt_00110560	adult MBp2 lineage neuron	1259	0
FBbt_00049526	adult serotonergic neuron	1172	0
FBbt_00049828	adult gamma Kenyon cell	1040	0
FBbt_00003788	transmedullary neuron	819	0
FBbt_00110385	adult VPNd2 lineage neuron	815	0
FBbt_00050108	adult VPNd1 lineage neuron	594	0
FBbt_00058249	adult gustatory receptor neuron	589	2
FBbt_00050254	adult DM4 lineage neuron	588	0
FBbt_00050102	adult DM3 lineage neuron	515	0
FBbt_00051228	adult medulla-tubercle neuron	505	0
FBbt_00059273	larval CNS neuron	493	0
FBbt_00050123	adult DM2 lineage neuron	468	0
FBbt_00003817	transmedullary Y neuron	449	0
FBbt_20007231	obsolete adult CB3816 neuron	426	0
FBbt_00051420	adult mechanosensory neuron	418	0
FBbt_20007267	obsolete adult CB3852 neuron	408	0
FBbt_00058244	adult sensory neuron	376	1
FBbt_00050020	adult DM1 lineage neuron	373	0
FBbt_00110388	adult VPNd3 lineage neuron	304	0
FBbt_00050025	adult ALl1 lineage neuron	286	0
FBbt_00003882	lobula intrinsic neuron	283	0
FBbt_00067362	antennal lobe projection neuron of ALl1 lineage	281	0
FBbt_00049466	adult CREa1 lineage neuron	281	0
FBbt_00059276	adult PNS neuron	278	0
FBbt_00110403	adult VPNv1 lineage neuron	276	0
FBbt_00013774	distal medullary amacrine neuron Dm8a	265	0
FBbt_00003870	lobula columnar neuron	265	31
FBbt_00049834	adult alpha'/beta' Kenyon cell	264	0
FBbt_00110397	adult VPNp3 lineage neuron	257	0
FBbt_00067350	medial antennal lobe tract projection neuron	248	0
FBbt_00047736	visual system neuron	229	0
FBbt_00003910	lobula plate intrinsic neuron	225	0
FBbt_00049826	larval Kenyon cell	218	0
FBbt_00003829	transmedullary Y neuron TmY11	211	0
FBbt_00007441	adult multiglomerular antennal lobe projection neuron	210	95
FBbt_00050275	adult CREa2 lineage neuron	207	0
FBbt_00003911	Y neuron	203	0
FBbt_00003775	medulla intrinsic columnar neuron	199	0
FBbt_00050186	adult DL1 lineage neuron	192	0
FBbt_00110394	adult VPNp2 lineage neuron	188	0
FBbt_00050005	adult SLPa&l1 lineage neuron	184	0
FBbt_00007414	adult multiglomerular antennal lobe projection neuron vPN	170	75
FBbt_00047717	mediolateral antennal lobe tract projection neuron	169	0
FBbt_00049899	BAmd1 Notch ON hemilineage neuron	166	0
FBbt_00003832	proximal medullary amacrine neuron	162	0
FBbt_00050168	adult LALv1 lineage neuron	161	0
FBbt_00049895	DALcm1 Notch ON hemilineage neuron	159	0
FBbt_00048301	adult ascending neuron	159	2
FBbt_00050251	adult VPNp1 lineage neuron	157	0
FBbt_20007248	obsolete adult medulla-lobula neuron MeLo1	155	0
FBbt_00110406	adult VPNv2 lineage neuron	151	0
FBbt_00053280	secondary motor neuron	140	0
FBbt_00100389	adult antennal lobe projection neuron DL2d adPN	139	0
FBbt_00050227	adult VLPl2 lineage neuron	132	0
FBbt_00050132	adult VLPp&l1 lineage neuron	127	0
FBbt_00111768	medulla columnar neuron MC62	124	0
FBbt_00047105	Notch OFF hemilineage primary neuron	114	0
FBbt_00007402	GABAergic local interneuron of the adult antennal lobe	112	0
FBbt_20007272	obsolete adult CB3857 neuron	111	0
FBbt_00058203	adult octopaminergic neuron	109	2
FBbt_00007403	cholinergic local interneuron of the adult antennal lobe	103	0
FBbt_00003859	lobula tangential neuron	101	12
FBbt_00050263	adult LHl4 lineage neuron	96	0
FBbt_00050162	adult VPNp&v1 lineage neuron	95	0
FBbt_00050064	adult AOTUv4 lineage neuron	94	0
FBbt_20007260	obsolete adult CB3845 neuron	92	0
FBbt_00050209	adult VLPd&p1 lineage neuron	82	0
FBbt_00050144	adult DM6 lineage neuron	80	1
FBbt_00004252	prothoracic leg sensillum	76	0
FBbt_00048286	adult visual projection neuron	75	10
FBbt_00050129	adult AOTUv3 lineage neuron	73	0
FBbt_20007271	obsolete adult CB3856 neuron	73	0
FBbt_00051463	hemilineage 12A secondary neuron	70	0
FBbt_00048900	lineage 15 secondary neuron	68	0
FBbt_00052864	obsolete translobula plate neuron Tlp12(1)	68	0
FBbt_00007440	adult uniglomerular antennal lobe projection neuron	67	23
FBbt_00050260	adult VLPl4 lineage neuron	64	0
FBbt_00050183	adult AOTUv2 lineage neuron	63	0
FBbt_00059274	adult CNS neuron	62	2
FBbt_00003890	translobula plate neuron	62	0
FBbt_00050269	adult SLPal2 lineage neuron	62	0
FBbt_00050242	adult WEDd1 lineage neuron	61	0
FBbt_00110138	glutamatergic local interneuron of the adult antennal lobe	60	0
FBbt_20007270	obsolete adult central medulla neuron Cm14	60	0
FBbt_00052518	primary motor neuron	60	0
FBbt_20007241	obsolete adult CB3826 neuron	58	0
FBbt_00052865	obsolete translobula plate neuron Tlp13(1)	58	0
FBbt_00051299	adult olfactory projection neuron	57	0
FBbt_00049542	Notch OFF hemilineage secondary neuron	54	0
FBbt_00050266	adult SLPav1 lineage neuron	52	0
FBbt_00050111	adult PSa1 lineage neuron	52	0
FBbt_00100734	DALv3 lineage neuron	52	0
FBbt_00049465	adult SMPad1 lineage neuron	50	0
FBbt_00050138	adult EBa1 lineage neuron	48	0
FBbt_00048926	NB2-3 lineage neuron	47	0
FBbt_00050034	adult LHl2 lineage neuron	46	0
FBbt_00049825	adult Kenyon cell	45	0
FBbt_00100663	BAlp2 lineage neuron	45	0
