FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00058205	adult cholinergic neuron	66643	0
FBbt_00058208	adult glutamatergic neuron	16172	0
FBbt_00058206	adult dopaminergic neuron	14954	0
FBbt_00058207	adult GABAergic neuron	14247	0
FBbt_00048138	mushroom body dopaminergic neuron	13036	0
FBbt_00059289	adult VNC neuron	12791	0
FBbt_00047095	adult neuron	10932	459773
FBbt_00001446	larval neuron	10357	0
FBbt_00001985	mesothoracic neuron	3975	0
FBbt_00001984	prothoracic neuron	3407	0
FBbt_00001986	metathoracic neuron	3379	0
FBbt_00006007	outer photoreceptor cell	3377	0
FBbt_00110566	adult MBp4 lineage neuron	3207	0
FBbt_00050272	adult MBp1 lineage neuron	3137	0
FBbt_00110560	adult MBp2 lineage neuron	3076	0
FBbt_00049526	adult serotonergic neuron	3009	0
FBbt_00110563	adult MBp3 lineage neuron	2815	0
FBbt_00001987	abdominal neuron	2620	0
FBbt_00110385	adult VPNd2 lineage neuron	2265	0
FBbt_00058244	adult sensory neuron	2185	1
FBbt_00003791	transmedullary neuron Tm3	2054	0
FBbt_00003730	T3 neuron	1940	0
FBbt_00003729	T2a neuron	1872	0
FBbt_00003725	lamina monopolar neuron L5	1787	0
FBbt_00050254	adult DM4 lineage neuron	1780	0
FBbt_00003744	centrifugal neuron C3	1779	0
FBbt_00003720	lamina monopolar neuron L2	1778	0
FBbt_00003734	T4c neuron	1778	0
FBbt_00003727	columnar neuron T1	1777	0
FBbt_00003789	transmedullary neuron Tm1	1777	0
FBbt_00003719	lamina monopolar neuron L1	1776	0
FBbt_00003784	medulla intrinsic neuron Mi9	1775	0
FBbt_00003776	medulla intrinsic neuron Mi1	1773	0
FBbt_00003779	medulla intrinsic neuron Mi4	1772	0
FBbt_00003721	lamina monopolar neuron L3	1772	0
FBbt_00003797	transmedullary neuron Tm9	1771	0
FBbt_00003722	lamina monopolar neuron L4	1770	0
FBbt_00003790	transmedullary neuron Tm2	1766	0
FBbt_00003808	transmedullary neuron Tm20	1762	0
FBbt_00003743	centrifugal neuron C2	1745	0
FBbt_00003739	T5c neuron	1719	0
FBbt_00003738	T5b neuron	1715	0
FBbt_00003735	T4d neuron	1710	0
