FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00058205	adult cholinergic neuron	34766	0
FBbt_00047095	adult neuron	10932	216241
FBbt_00058208	adult glutamatergic neuron	10549	0
FBbt_00001446	larval neuron	10357	0
FBbt_00058206	adult dopaminergic neuron	7817	0
FBbt_00058207	adult GABAergic neuron	7449	0
FBbt_00048138	mushroom body dopaminergic neuron	7048	0
FBbt_00059289	adult VNC neuron	6604	0
FBbt_00052046	adult interneuron	5831	5
FBbt_00003770	distal medullary amacrine neuron Dm3	2541	0
FBbt_00001985	mesothoracic neuron	1994	0
FBbt_00001984	prothoracic neuron	1801	0
FBbt_00001986	metathoracic neuron	1713	0
FBbt_00110566	adult MBp4 lineage neuron	1335	0
FBbt_00050272	adult MBp1 lineage neuron	1300	0
FBbt_00110563	adult MBp3 lineage neuron	1284	0
FBbt_00001987	abdominal neuron	1262	0
FBbt_00110560	adult MBp2 lineage neuron	1259	0
FBbt_00049526	adult serotonergic neuron	1177	0
FBbt_00049828	adult gamma Kenyon cell	1040	0
FBbt_00051228	adult medulla-tubercle neuron	896	0
FBbt_00110385	adult VPNd2 lineage neuron	815	0
FBbt_00110930	alpha/beta surface Kenyon cell	621	0
FBbt_00050108	adult VPNd1 lineage neuron	594	0
FBbt_00058249	adult gustatory receptor neuron	589	2
FBbt_00050254	adult DM4 lineage neuron	588	0
FBbt_00003767	distal medullary amacrine neuron	523	0
FBbt_00050102	adult DM3 lineage neuron	515	0
FBbt_00059273	larval CNS neuron	493	0
FBbt_00050123	adult DM2 lineage neuron	468	0
FBbt_00051420	adult mechanosensory neuron	430	0
FBbt_00110929	alpha/beta core Kenyon cell	403	0
FBbt_00013774	distal medullary amacrine neuron Dm8a	401	15
FBbt_00058244	adult sensory neuron	379	1
FBbt_00050020	adult DM1 lineage neuron	375	0
FBbt_00003829	transmedullary Y neuron TmY11	371	0
FBbt_00003870	lobula columnar neuron	336	31
FBbt_20007266	adult transmedullary CB3851 neuron	334	80
FBbt_00003634	adult protocerebral bridge 1 glomerulus-fan-shaped body-nodulus neuron	321	0
FBbt_00003817	transmedullary Y neuron	316	0
