FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00058205	adult cholinergic neuron	66643	0
FBbt_00058208	adult glutamatergic neuron	16172	0
FBbt_00058206	adult dopaminergic neuron	14954	0
FBbt_00058207	adult GABAergic neuron	14247	0
FBbt_00048138	mushroom body dopaminergic neuron	13036	0
FBbt_00059289	adult VNC neuron	12791	0
FBbt_00047095	adult neuron	11352	296018
FBbt_00001446	larval neuron	10357	0
FBbt_00001985	mesothoracic neuron	3975	0
FBbt_00001984	prothoracic neuron	3407	0
FBbt_00001986	metathoracic neuron	3379	0
FBbt_00110566	adult MBp4 lineage neuron	3207	0
FBbt_00050272	adult MBp1 lineage neuron	3137	0
FBbt_00110560	adult MBp2 lineage neuron	3076	0
FBbt_00049526	adult serotonergic neuron	3009	0
FBbt_00110563	adult MBp3 lineage neuron	2815	0
FBbt_00001987	abdominal neuron	2620	0
FBbt_00110385	adult VPNd2 lineage neuron	2265	0
FBbt_00058244	adult sensory neuron	1949	5
FBbt_00050254	adult DM4 lineage neuron	1780	0
FBbt_00001366	supraesophageal ganglion neuron	1677	0
FBbt_00050123	adult DM2 lineage neuron	1473	0
FBbt_00050102	adult DM3 lineage neuron	1456	0
FBbt_00050108	adult VPNd1 lineage neuron	1444	0
FBbt_00058249	adult gustatory receptor neuron	1417	0
FBbt_00051420	adult mechanosensory neuron	1260	0
FBbt_00050020	adult DM1 lineage neuron	1216	0
FBbt_00049828	adult gamma Kenyon cell	1040	0
FBbt_00052032	gnathal ganglion neuron	1005	0
FBbt_00110403	adult VPNv1 lineage neuron	947	0
FBbt_00110388	adult VPNd3 lineage neuron	879	0
FBbt_00013774	distal medullary amacrine neuron Dm8	858	0
FBbt_00110069	obsolete distal medullary amacrine neuron Dm8b	798	0
FBbt_00110397	adult VPNp3 lineage neuron	760	0
FBbt_00059276	adult PNS neuron	758	0
FBbt_00049466	adult CREa1 lineage neuron	670	0
FBbt_00051501	adult antennal lobe local neuron l2LN	632	0
FBbt_00110394	adult VPNp2 lineage neuron	557	0
FBbt_00110406	adult VPNv2 lineage neuron	511	0
FBbt_00050275	adult CREa2 lineage neuron	510	0
FBbt_00059273	larval CNS neuron	493	0
