skid	name	paper_id	paper_name	synonyms	FBbt_ID
539764	LC6#1	16830912	Paper: Morimoto et al 2020	LC6 3510456 DB	
1181773	JO-EVP#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_1	
1230854	JO-EVP#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_3	
1231085	JO-EVL#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_3	
1232414	JO-mz#7	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_7	
1238934	JO-EVM#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_2	
1238940	JO-EDM#7	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_7	
1238969	JO-EDC#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_1	
1238996	JO-CM#1	16857700	Paper: Hampel and Eichler et al 2020	JO-CM_1	
1242705	JO-EDP#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_1	
1259226	oviEN	16337827	Paper: Wang et al 2020a	neuron 1259227 RT FW CMP TY	
1278355	JO-EDP#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_4	
1600551	JO-EV#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_2	
1600563	JO-FVA#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_1	
1600573	JO-FVA#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_2	
1600578	JO-FVA#7	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_7	
1600583	JO-FVA#3	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_3	
1600589	JO-FVA#4	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_4	
1600614	JO-EVM#10	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_10	
1600624	JO-mz#1	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_1	
1600629	JO-EVM#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_1	
1600634	JO-FDA#3	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_3	
1600644	JO-EVM#11	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_11	
1600649	JO-FDA#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_1	
1600686	JO-EDM#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_1	
1600691	JO-EDM#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_4	
1600696	JO-EDM#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_5	
1600718	JO-EV#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_3	
1600723	JO-EV#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_4	
1600728	JO-FDA#4	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_4	
1600733	JO-EVM#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_3	
1600743	JO-mz#5	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_5	
