skid	name	paper_id	paper_name	synonyms	FBbt_ID
556874	LHPV5a3#2	15754283	Paper: Dolan et al 2019	LHPV5a3#1 556875 Buzzard DB ASB	
1259226	oviEN	16337827	Paper: Wang et al 2020a	neuron 1259227 RT FW CMP TY	
1862762	oviDNb	16337827	Paper: Wang et al 2020a	pMP13 1862763 RP CMP TY NF	
1875104	oviDNa#2	16337827	Paper: Wang et al 2020a	pMP11 1875105 RP CMP TY	
2050698	LHAV4e7#1	15754283	Paper: Dolan et al 2019	LHAV4e7#1 2050699 ASB	
2372530	LHPV4d3#2	15754283	Paper: Dolan et al 2019	LHPV4d3#2 2372531 Shearwaters RJVR ASB	
3136251	LHPD3a4#1	15754283	Paper: Dolan et al 2019	LHPD3a4#1 3136252 Piri Reis ASB RJVR	
3393889	LHAV4e4#1	15754283	Paper: Dolan et al 2019	LHAV4e4#1 3393890 Chloé LSC	
3421839	LHPV4a2#3	15754283	Paper: Dolan et al 2019	LHPV4a2#3 3421840 Mitre RJVR	
3770805	pC1e	16337827	Paper: Wang et al 2020a	pMP8 Type I 1269969 IT TY FW-C1	
3781621	pC1b	16337827	Paper: Wang et al 2020a	Putative pMP8 Type II 3781622 TY NF FW-C4	
3794183	pC1c	16337827	Paper: Wang et al 2020a	pMP8 Type I 3794184 TY FW-C5 NF	
3807212	pC1a	16337827	Paper: Wang et al 2020a	pMP8 Type II 3807213 TY FW-C6	
3979930	pC1d	16337827	Paper: Wang et al 2020a	pMP8 Type I 3778246 TY FW-C2	
4176285	LHPV4a7#2	15754283	Paper: Dolan et al 2019	LHPV4a7#2 4176286 Womble ASB	
4274682	LHPV4a4#3	15754283	Paper: Dolan et al 2019	LHPV4a4#3 4274683 Outkast SD	
4358524	SAG#L	16337827	Paper: Wang et al 2020a	neuron 4358525 FW	
5143346	oviDNa#1	16337827	Paper: Wang et al 2020a	pMP11 5143347 MD FW NF	
5321581	DNp13	16337677	Paper: Wang et al 2020b	neuron 5321582 JSP BM	
5353953	SAG#R	16337827	Paper: Wang et al 2020a	neuron 5353954 Robin CMP NF	
5670783	LHPV4a4#2	15754283	Paper: Dolan et al 2019	LHPV4a4#2 5670784 ZZZ ASB	
6185360	AVLP026#1	15754283	Paper: Dolan et al 2019	AVLP026#1 6185361 Stalk ASB	
6900869	LHPV4a4#1	15754283	Paper: Dolan et al 2019	LHPV4a4#1 6900870 Evil Eye ASB	
11544024	LHPV4a8#1	15754283	Paper: Dolan et al 2019	LHPV4a8#1 11544025 DA4l Upstream ASB RJVR	
13325634	oviIN	16337827	Paper: Wang et al 2020a	neuron 6244095 [SMP.R]-[SMP.L]-[SEZ.R] Nemesia AJES NF TY	
15738796	LHAV4c2#1	15754283	Paper: Dolan et al 2019	LHAV4c2#1 15738797 RJVR	
15738886	LHAV4a1#2	15754283	Paper: Dolan et al 2019	LHAV4a1#2 15738887 DM1 Centric 2 ASB	
