skid	name	paper_id	paper_name	FBbt_ID
16	Uniglomerular mALT VA6 adPN 017 DB	15754279	Paper: Bates and Schlegel et al 2020	
16	Uniglomerular mALT VA6 adPN 017 DB	11490509	Paper: Zheng et al 2018	
27	Uniglomerular mALT DM4 adPN DB ECM	15754279	Paper: Bates and Schlegel et al 2020	
717	Uniglomerular mALT VA4 lPN DB	15754279	Paper: Bates and Schlegel et al 2020	
734	Uniglomerular mALT DM1 lPN XZ	15754279	Paper: Bates and Schlegel et al 2020	
949	Uniglomerular mALT VM3 adPN 950 DB XZ	15754279	Paper: Bates and Schlegel et al 2020	
1165	Uniglomerular mALT VM3 adPN 1166 DB XZ	15754279	Paper: Bates and Schlegel et al 2020	
1992	Uniglomerular mALT DL5 adPN DB	15754279	Paper: Bates and Schlegel et al 2020	
2076	Uniglomerular mALT DC1 adPN PN015 DB	15754279	Paper: Bates and Schlegel et al 2020	
2115	Uniglomerular mALT VA3 adPN 2116 MT	15754279	Paper: Bates and Schlegel et al 2020	
2338	Uniglomerular mALT VA2 adPN DB XZ	15754279	Paper: Bates and Schlegel et al 2020	
3078	VP1m lALT l2PN left 3079 DB ECM	15579831	Paper: Marin et al 2020	
3133	Uniglomerular mALT VA6 adPN PN019 DB	15754279	Paper: Bates and Schlegel et al 2020	
3425	Uniglomerular mALT VA3 adPN DB XZ	15754279	Paper: Bates and Schlegel et al 2020	
3719	Uniglomerular mALT VA7m lPN PN024 DB XZ	15754279	Paper: Bates and Schlegel et al 2020	
3906	Uniglomerular mALT VC3m lvPN DB XZ	15754279	Paper: Bates and Schlegel et al 2020	
4070	Uniglomerular mALT VC3l adPN DB XZ	15754279	Paper: Bates and Schlegel et al 2020	
4477	Uniglomerular mALT DM5 lPN DB ECM	15754279	Paper: Bates and Schlegel et al 2020	
5043	Uniglomerular mALT DP1m adPN DB ECM	15754279	Paper: Bates and Schlegel et al 2020	
5714	Uniglomerular mALT DC2 adPN DB XZ	15754279	Paper: Bates and Schlegel et al 2020	
8798	KCy-s1 8799 IJA	15579831	Paper: Marin et al 2020	
30571	PPL202#1 30572 BH	15579831	Paper: Marin et al 2020	
32793	Multiglomerular mALT l2PN VM1+VP2+VP3+23 LTS 0.58 Flywalkies 32794 JMR	15754279	Paper: Bates and Schlegel et al 2020	
