skid	name	paper_id	paper_name	synonyms	FBbt_ID
1945492	vpoIN#5	16830656	Paper: Wang et al 2020c	Neuron 1945493 NF FW type1-2	
5094164	vpoDN	16830656	Paper: Wang et al 2020c	pMN2 neuron 5094165 FW-N2 CMP NF TY	
5114792	vpoIN#1	16830656	Paper: Wang et al 2020c	neuron 5114793 FW TY type1-3	
5123560	vpoIN#10	16830656	Paper: Wang et al 2020c	neuron 5123561 NF FW type1-14	
5310406	vpoIN#3	16830656	Paper: Wang et al 2020c	neuron 5310407 CMP NF FW type1-1	
5480914	vpoEN#2	16830656	Paper: Wang et al 2020c	neuron 5480915 TY FW type3-3	
5486634	vpoIN#4	16830656	Paper: Wang et al 2020c	neuron 5486635 TY FW type1-7	
5496946	vpoEN#1	16830656	Paper: Wang et al 2020c	neuron 5496947 TY NF FW type3-1	
5592796	vpoIN#9	16830656	Paper: Wang et al 2020c	neuron 5592797 TY CMP FW type1-6	
5746422	vpoIN#13	16830656	Paper: Wang et al 2020c	neuron 5746423 FW type1-10	
5753206	vpoIN#8	16830656	Paper: Wang et al 2020c	neuron 5753207 TY FW type1-8	
6031288	vpoIN#14	16830656	Paper: Wang et al 2020c	neuron 6031289 FW type1-11	
6481208	vpoIN#2	16830656	Paper: Wang et al 2020c	neuron 6481209 CMP NF FW type1-4	
6540243	vpoIN#11	16830656	Paper: Wang et al 2020c	neuron 6540244 TY type1-15	
7125205	vpoIN#7	16830656	Paper: Wang et al 2020c	neuron 7125206 NF FW type1-5	
7378247	vpoIN#12	16830656	Paper: Wang et al 2020c	neuron 7378248 NF FW type1-13	
8886951	vpoIN#6	16830656	Paper: Wang et al 2020c	neuron 5500623 TY FW type1-9	
